day_count,type,login_bonus_id,voice_id,id,message,additional_param,additional_type,character_name,rate,character_id,luck_pattern
0,1,60000,1,1,"새해를 맞이하여 새롭게 시작하는 하루를\n점괘 뽑기로 확인해 보시지 않겠어요?\n좋은 운세가 나오면 선물도 잔뜩 받을 수 있어요♪","",0,"카린",1,190804,0
0,2,60000,0,2,"오늘의 운세는 희길! 모든 운이 최고라고 하네요! 지금이라면 전설의 흡혈귀도 부릴 수 있으니, 세계정복도 꿈이 아니에요!","",0,"",1,0,1
0,2,60000,0,3,"오늘의 운세는 희길! 모든 일이 최고조! 장난 아니네요☆ 행운의 아이템은 주먹밥! 배가 든든해서 행복이 지속될 거예요!","",0,"",1,0,1
0,2,60000,0,4,"오늘의 운세는 희길! 이 끝내주는 운빨은 그야말로 쇼군 그 자체! 넘치는 위광은 사람들을 끌어당길 겁니다!","",0,"",2,0,1
0,2,60000,0,5,"오늘의 운세는 대길! 운이 쑥쑥 상승하고 있네요! 무슨 일을 해도 최대 효율로 최고 결과가 나올 거예요♪","",0,"",1,0,2
0,2,60000,0,6,"오늘의 운세는 대길! 무슨 일을 해도 잘 풀려서 대활약! 그런 멋진 당신을 보고 뒤에서 누군가가…… 쿡쿡♪","",0,"",1,0,2
0,2,60000,0,7,"오늘의 운세는 대길! 운이 좋아 무언가에 도전해도 좋은 결과 나올 거야! 숨겨진 재능을 빛을 발할지도! 목표는 히데사… 아니, 수재!","",0,"",2,0,2
0,2,60000,0,8,"오늘의 운세는 중길! 장사운이 좋습니다! 행운의 아이템은 붕어빵! 붕어빵 파워로 매출 UP이에요!","",0,"",1,0,3
0,2,60000,0,9,"오늘의 운세는 중길! 여행운이 점점 상승 중! 어쩌면 「마호마호 왕국」에도 갈 수 있을지도 모르옵니다♪","",0,"",1,0,3
0,2,60000,0,10,"오늘의 운세는 중길! 업무운이 급상승하고 있어요! 분명 「연옥에서 춤추는 일진의 질풍」처럼 활약할 수 있을 거예요!","",0,"",1,0,3
0,2,60000,0,11,"오늘의 운세는 중길! 때를 기다리면 좋은 결과가! 행운의 아이템인 푸딩을 먹고 행운을 불러드려요!","",0,"",1,0,3
0,2,60000,0,12,"오늘의 운세는 중길! 착실히 운이 상승하고 있어요! 정령의 가호를 받은 것처럼 많은 일이 잘 풀릴 거예요♪","",0,"",2,0,3
0,2,60000,0,13,"오늘의 운세는 소길! 이른 아침에 행운의 조짐이! 어쩌면 상냥한 누나가 깨우러 와줄지 몰라요♪","",0,"",1,0,4
0,2,60000,0,14,"오늘의 운세는 소길! 운이 상승하고 있지만 올라갈 때까지 주의 필요! 행운의 동물은 곰! 진짜 가족처럼 당신을 지켜줄지도♪","",0,"",1,0,4
0,2,60000,0,15,"오늘의 운세는 소길! 밖에 나가서 느긋하게 보내면 행운 상승! 행운의 장소는 목장. 재밌는 만남이 있을 것 같아요♪","",0,"",1,0,4
0,2,60000,0,16,"오늘의 운세는 소길! 운은 좋지만 해프닝에는 주의! 외출한 곳에서 「수상한 사람」 취급을 받을지도……","",0,"",1,0,4
0,2,60000,0,17,"오늘의 운세는 소길! 신경 쓰지 않고 마음을 편히 가지면 행운 상승! 행운의 인물은 아이돌. 노래가 당신을 행복하게 해줄 거예요♪","",0,"",2,0,4
0,3,60000,2,18,"점괘의 결과는 어떠셨나요?\n새로 시작하는 당신의 하루가\n무척 좋은 날이 되도록\n내일도 또 놀러와 주세요♪","",0,"카린",0,190804,0
7,3,60000,3,19,"점괘 뽑기는 재미있으셨나요?\n당신의 새로운 한 해가\n근사한 날이 될 수 있도록\n진심으로 기도하겠습니다","",0,"카린",0,190804,0
1,0,80001,1,20,"너와 만난 지 벌써\n1년이 됐네!\n으~음, 항상\n잠만 잤으니까","",0,"하츠네",0,101201,0
1,0,80001,2,21,"조금이라도\n자는 시간을 줄이고\n너랑 함께 있는\n시간을 늘리고 싶다~♪","",0,"하츠네",0,101201,0
1,1,80001,1,22,"당신과 알고 지낸 지\n벌써 1년…\n시간 참\n빠르네요","",0,"시오리",0,103801,0
1,1,80001,2,23,"내년에도\n함께할 수 있다면…\n기쁠 거예요","",0,"시오리",0,103801,0
2,0,80001,1,24,"당신과 함께 있게 된 지도\n벌써 1년인가요…","",0,"쿄우카",0,103601,0
2,0,80001,2,25,"처음 만났을 때보다는 듬직해졌네요\n저는 어떤가요?\n성장했나요?","",0,"쿄우카",0,103601,0
2,1,80001,1,26,"오빠랑 만난 지\n1년이 됐어~!","",0,"미미",0,102001,0
2,1,80001,2,27,"미미는 말이지, 오빠랑\n잔뜩 놀 수 있어서 즐거웠어~♪\n그러니까 좀 더\n함께 있어줘~!","",0,"미미",0,102001,0
2,2,80001,1,28,"오빠가 미소기의 함정에\n쉴새없이 빠진 것도 벌써 1년이구나","",0,"미소기",0,100401,0
2,2,80001,2,29,"…앞으로도 잔뜩 미소기랑\n놀자, 오빠!","",0,"미소기",0,100401,0
3,0,80001,1,30,"벌써 왕자님과 만난 지\n1년 정도 지났사옵니다\n참 빠르네요","",0,"마호",0,101001,0
3,0,80001,2,31,"이대로라면\n소녀, 순식간에\n호호 할머니가 될 것 같사옵니다\n농담이어요, 우후후","",0,"마호",0,101001,0
3,1,80001,1,32,"그대와 만나 지 벌써 1년이구나\n앞으로도 전력을 다해 봉사하거라","",0,"이리야",0,104401,0
3,1,80001,2,33,"이몸도 가끔은 헌신한 그대에게\n상을 내려 줄 수도 있다♪","",0,"이리야",0,104401,0
3,2,80001,1,34,"벌써 너랑 만난 지 꽤 시간이\n흘렀어~ 하지만 우리의 여행은\n이제 막 시작했을 뿐이야~!","",0,"카오리",0,101701,0
3,2,80001,2,35,"앞으로도 부디\n잘 부탁해~!","",0,"카오리",0,101701,0
4,0,80001,1,36,"너랑 만나고 벌써 그렇게나\n됐구나~","",0,"사렌",0,102801,0
4,0,80001,2,37,"순식간에 지나갔다고 느껴질 만큼\n즐거웠어!\n앞으로도 함께 힘내자!","",0,"사렌",0,102801,0
4,1,80001,1,38,"만난 지 1년 동안 계속\n폐만 끼쳐서\n죄송해요…","",0,"스즈메",0,102501,0
4,1,80001,2,39,"앞으로 더 노력할 테니\n지켜봐 주세요\n가능하면…\n지금보다 더욱 가까이에서♪","",0,"스즈메",0,102501,0
5,0,80001,1,40,"돌이켜보면 지금까지 많은 일이\n있었다냥…","",0,"타마키",0,104601,0
5,0,80001,2,41,"앞으로도 둘이서 수많은\n추억을 잔뜩 만들어\n가자냥~!","",0,"타마키",0,104601,0
5,1,80001,1,42,"너와 사제관계가 된 지도 \n벌써 1년이구나…\n하지만 네게 가르칠 건","",0,"미후유",0,104801,0
5,1,80001,2,43,"아직도 잔뜩 있어\n앞으로도\n잘 따라오도록 해!","",0,"미후유",0,104801,0
6,0,80001,1,44,"당신과 만난 지 벌써 1년…","",0,"아키노",0,103201,0
6,0,80001,2,45,"세월은 화살과도 같다는 말이\n바로 이거 였네요… 추억은 결코\n돈으로 살 수 없겠죠","",0,"아키노",0,103201,0
6,1,80001,1,46,"변변치 못한 나를 1년 동안이나 챙겨줘서\n정말 고마워","",0,"유카리",0,103401,0
6,1,80001,2,47,"한심한 꼴을 잔뜩 보였을지\n모르지만 앞으로도\n곁에 있어 주면 기쁠 거야","",0,"유카리",0,103401,0
7,0,80001,1,48,"너와 만난 지도 벌써 1년인가\n설마 나의 결혼 상대가\n될 줄이야…","",0,"크리스티나",0,107101,0
7,0,80001,2,49,"어쨌든 앞으로도\n즐겁게 해주길 바란다☆","",0,"크리스티나",0,107101,0
7,1,80001,1,50,"너와 만난 지 벌써 1년인가\n전과 비교하면 내 표정도 꽤\n부드러워진 것 같다만\n어떤 것 같나?","",0,"쥰",0,104701,0
7,1,80001,2,51,"안 보이니까 모르겠다고?\n그것도 그렇겠군…","",0,"쥰",0,104701,0
8,0,80001,1,52,"벌써 1년이 지났다고 하네\n당신을 놀리기만 했지만\n즐거웠어♪","",0,"토모",0,103701,0
8,0,80001,2,53,"앞으로도 잘 부탁해!","",0,"토모",0,103701,0
8,1,80001,1,54,"만난 지 벌써 1년이 지났슴다\n어쩐지 의외임다","",0,"마츠리",0,100501,0
8,1,80001,2,55,"하루하루가 즐거워서 순식간에\n지나가 버린 것 같슴다\n앞으로도 함께 악당을 물리치는 검다!","",0,"마츠리",0,100501,0
9,0,80001,1,56,"너랑 만난 지 1년인 거야!\n성불도 전혀 할 수 없었고","",0,"미야코",0,100701,0
9,0,80001,2,57,"되살아나지도 못했지만\n무척 즐거웠던 거야~♪\n너랑 푸딩만 있으면\n미야코는 행복한 거야~♪","",0,"미야코",0,100701,0
9,1,80001,1,58,"당신과 만난 지 1년이네요\n하지만 제 점괘에서는 저와 당신은","",0,"시노부",0,103101,0
9,1,80001,2,59,"내년에도 내후년에도 함께 있을 거예요\n후후, 잘 부탁드려요","",0,"시노부",0,103101,0
10,0,80001,1,60,"네가 섬광의 시구르드로서 각성한 지\n벌써 1년인가… 앞으로도 우리의\n기나긴 전투는 끝이 없지만","",0,"안나",0,100901,0
10,0,80001,2,61,"그래도 너라면…\n함께할 각오는 되어 있다!","",0,"안나",0,100901,0
10,1,80001,1,62,"너랑 만난 지 벌써 1년이래!\n무지 빠르네~!","",0,"나나카",0,101301,0
10,1,80001,2,63,"앞으로도 최강의 바디 태그로\n대활약하자~!\n믿고 있을게, 파트너!","",0,"나나카",0,101301,0
11,0,80001,1,64,"1년이 지나는 건 순식간이네\n아직도 너에 대해 모르는 부분이\n잔뜩 있는데…","",0,"미츠키",0,105101,0
