note_id,sub_story_id,title,is_last,reward_type,original_event_id,unit_id,reward_id,order,condition_quest_id,reward_count
1,10116111,"라쿤의 생태 메모①",0,0,10116,207300,0,1,10143105,0
1,10116112,"라쿤 생태 메모②",0,0,10116,207300,0,2,0,0
1,10116113,"라쿤 생태 메모③",0,0,10116,207300,0,3,0,0
1,10116114,"라쿤 생태 메모④",0,0,10116,207300,0,4,0,0
1,10116115,"빨래 스승님",1,8,10116,207300,91002,5,0,75
1,10116121,"장난 너구리 생태 메모①",0,0,10116,207000,0,1,0,0
1,10116122,"장난 너구리 생태 메모②",0,0,10116,207000,0,2,0,0
1,10116123,"장난 너구리 생태 메모③",0,0,10116,207000,0,3,0,0
1,10116124,"장난 너구리 생태 메모④",0,0,10116,207000,0,4,0,0
1,10116125,"작은 재회와 요술 한 번",1,8,10116,207000,91002,5,0,75
1,10116131,"고블린 그레이트 생태 메모①",0,0,10116,305700,0,1,0,0
1,10116132,"고블린 그레이트 생태 메모②",0,0,10116,305700,0,2,0,0
1,10116133,"고블린 그레이트 생태 메모③",0,0,10116,305700,0,3,0,0
1,10116134,"고블린 그레이트 생태 메모④",0,0,10116,305700,0,4,0,0
1,10116135,"배움은 일단 장비부터",1,8,10116,305700,91002,5,0,75
2,10116211,"슬리피 아울 생태 메모①",0,0,10116,206900,0,1,10143105,0
2,10116212,"슬리피 아울 생태 메모②",0,0,10116,206900,0,2,0,0
2,10116213,"슬리피 아울 생태 메모③",0,0,10116,206900,0,3,0,0
2,10116214,"슬리피 아울 생태 메모④",0,0,10116,206900,0,4,0,0
2,10116215,"승천할 것 같은 편안함",1,8,10116,206900,91002,5,0,75
2,10116221,"라이라이 생태 메모①",0,0,10116,304600,0,1,0,0
2,10116222,"라이라이 생태 메모②",0,0,10116,304600,0,2,0,0
2,10116223,"라이라이 생태 메모③",0,0,10116,304600,0,3,0,0
2,10116224,"라이라이 생태 메모④",0,0,10116,304600,0,4,0,0
2,10116225,"각자의 삶을 소중히",1,8,10116,304600,91002,5,0,75
2,10116231,"냣토 생태 메모①",0,0,10116,215300,0,1,0,0
2,10116232,"냣토 생태 메모②",0,0,10116,215300,0,2,0,0
2,10116233,"냣토 생태 메모③",0,0,10116,215300,0,3,0,0
2,10116234,"냣토 생태 메모④",0,0,10116,215300,0,4,0,0
2,10116235,"당신이 가르쳐 준 것",1,8,10116,215300,91002,5,0,75
