reward_count,is_last,reward_type,order,title,reward_id,note_id,unit_id,sub_story_id,condition_quest_id,original_event_id
0,0,0,1,"라쿤의 생태 메모①",0,1,207300,10116111,10143105,10116
0,0,0,2,"라쿤 생태 메모②",0,1,207300,10116112,0,10116
0,0,0,3,"라쿤 생태 메모③",0,1,207300,10116113,0,10116
0,0,0,4,"라쿤 생태 메모④",0,1,207300,10116114,0,10116
75,1,8,5,"빨래 스승님",91002,1,207300,10116115,0,10116
0,0,0,1,"장난 너구리 생태 메모①",0,1,207000,10116121,0,10116
0,0,0,2,"장난 너구리 생태 메모②",0,1,207000,10116122,0,10116
0,0,0,3,"장난 너구리 생태 메모③",0,1,207000,10116123,0,10116
0,0,0,4,"장난 너구리 생태 메모④",0,1,207000,10116124,0,10116
75,1,8,5,"작은 재회와 요술 한 번",91002,1,207000,10116125,0,10116
0,0,0,1,"고블린 그레이트 생태 메모①",0,1,305700,10116131,0,10116
0,0,0,2,"고블린 그레이트 생태 메모②",0,1,305700,10116132,0,10116
0,0,0,3,"고블린 그레이트 생태 메모③",0,1,305700,10116133,0,10116
0,0,0,4,"고블린 그레이트 생태 메모④",0,1,305700,10116134,0,10116
75,1,8,5,"배움은 일단 장비부터",91002,1,305700,10116135,0,10116
0,0,0,1,"슬리피 아울 생태 메모①",0,2,206900,10116211,10143105,10116
0,0,0,2,"슬리피 아울 생태 메모②",0,2,206900,10116212,0,10116
0,0,0,3,"슬리피 아울 생태 메모③",0,2,206900,10116213,0,10116
0,0,0,4,"슬리피 아울 생태 메모④",0,2,206900,10116214,0,10116
75,1,8,5,"승천할 것 같은 편안함",91002,2,206900,10116215,0,10116
0,0,0,1,"라이라이 생태 메모①",0,2,304600,10116221,0,10116
0,0,0,2,"라이라이 생태 메모②",0,2,304600,10116222,0,10116
0,0,0,3,"라이라이 생태 메모③",0,2,304600,10116223,0,10116
0,0,0,4,"라이라이 생태 메모④",0,2,304600,10116224,0,10116
75,1,8,5,"각자의 삶을 소중히",91002,2,304600,10116225,0,10116
0,0,0,1,"냣토 생태 메모①",0,2,215300,10116231,0,10116
0,0,0,2,"냣토 생태 메모②",0,2,215300,10116232,0,10116
0,0,0,3,"냣토 생태 메모③",0,2,215300,10116233,0,10116
0,0,0,4,"냣토 생태 메모④",0,2,215300,10116234,0,10116
75,1,8,5,"당신이 가르쳐 준 것",91002,2,215300,10116235,0,10116
