condition_quest_id,is_last,reward_count,reward_id,order,unit_id,title,original_event_id,reward_type,note_id,sub_story_id
10143105,0,0,0,1,207300,"라쿤의 생태 메모①",10116,0,1,10116111
0,0,0,0,2,207300,"라쿤 생태 메모②",10116,0,1,10116112
0,0,0,0,3,207300,"라쿤 생태 메모③",10116,0,1,10116113
0,0,0,0,4,207300,"라쿤 생태 메모④",10116,0,1,10116114
0,1,75,91002,5,207300,"빨래 스승님",10116,8,1,10116115
0,0,0,0,1,207000,"장난 너구리 생태 메모①",10116,0,1,10116121
0,0,0,0,2,207000,"장난 너구리 생태 메모②",10116,0,1,10116122
0,0,0,0,3,207000,"장난 너구리 생태 메모③",10116,0,1,10116123
0,0,0,0,4,207000,"장난 너구리 생태 메모④",10116,0,1,10116124
0,1,75,91002,5,207000,"작은 재회와 요술 한 번",10116,8,1,10116125
0,0,0,0,1,305700,"고블린 그레이트 생태 메모①",10116,0,1,10116131
0,0,0,0,2,305700,"고블린 그레이트 생태 메모②",10116,0,1,10116132
0,0,0,0,3,305700,"고블린 그레이트 생태 메모③",10116,0,1,10116133
0,0,0,0,4,305700,"고블린 그레이트 생태 메모④",10116,0,1,10116134
0,1,75,91002,5,305700,"배움은 일단 장비부터",10116,8,1,10116135
10143105,0,0,0,1,206900,"슬리피 아울 생태 메모①",10116,0,2,10116211
0,0,0,0,2,206900,"슬리피 아울 생태 메모②",10116,0,2,10116212
0,0,0,0,3,206900,"슬리피 아울 생태 메모③",10116,0,2,10116213
0,0,0,0,4,206900,"슬리피 아울 생태 메모④",10116,0,2,10116214
0,1,75,91002,5,206900,"승천할 것 같은 편안함",10116,8,2,10116215
0,0,0,0,1,304600,"라이라이 생태 메모①",10116,0,2,10116221
0,0,0,0,2,304600,"라이라이 생태 메모②",10116,0,2,10116222
0,0,0,0,3,304600,"라이라이 생태 메모③",10116,0,2,10116223
0,0,0,0,4,304600,"라이라이 생태 메모④",10116,0,2,10116224
0,1,75,91002,5,304600,"각자의 삶을 소중히",10116,8,2,10116225
0,0,0,0,1,215300,"냣토 생태 메모①",10116,0,2,10116231
0,0,0,0,2,215300,"냣토 생태 메모②",10116,0,2,10116232
0,0,0,0,3,215300,"냣토 생태 메모③",10116,0,2,10116233
0,0,0,0,4,215300,"냣토 생태 메모④",10116,0,2,10116234
0,1,75,91002,5,215300,"당신이 가르쳐 준 것",10116,8,2,10116235
