sub_story_id,note_id,unit_id,original_event_id,reward_count,is_last,reward_type,title,condition_quest_id,order,reward_id
10116111,1,207300,10116,0,0,0,"라쿤의 생태 메모①",10143105,1,0
10116112,1,207300,10116,0,0,0,"라쿤 생태 메모②",0,2,0
10116113,1,207300,10116,0,0,0,"라쿤 생태 메모③",0,3,0
10116114,1,207300,10116,0,0,0,"라쿤 생태 메모④",0,4,0
10116115,1,207300,10116,75,1,8,"빨래 스승님",0,5,91002
10116121,1,207000,10116,0,0,0,"장난 너구리 생태 메모①",0,1,0
10116122,1,207000,10116,0,0,0,"장난 너구리 생태 메모②",0,2,0
10116123,1,207000,10116,0,0,0,"장난 너구리 생태 메모③",0,3,0
10116124,1,207000,10116,0,0,0,"장난 너구리 생태 메모④",0,4,0
10116125,1,207000,10116,75,1,8,"작은 재회와 요술 한 번",0,5,91002
10116131,1,305700,10116,0,0,0,"고블린 그레이트 생태 메모①",0,1,0
10116132,1,305700,10116,0,0,0,"고블린 그레이트 생태 메모②",0,2,0
10116133,1,305700,10116,0,0,0,"고블린 그레이트 생태 메모③",0,3,0
10116134,1,305700,10116,0,0,0,"고블린 그레이트 생태 메모④",0,4,0
10116135,1,305700,10116,75,1,8,"배움은 일단 장비부터",0,5,91002
10116211,2,206900,10116,0,0,0,"슬리피 아울 생태 메모①",10143105,1,0
10116212,2,206900,10116,0,0,0,"슬리피 아울 생태 메모②",0,2,0
10116213,2,206900,10116,0,0,0,"슬리피 아울 생태 메모③",0,3,0
10116214,2,206900,10116,0,0,0,"슬리피 아울 생태 메모④",0,4,0
10116215,2,206900,10116,75,1,8,"승천할 것 같은 편안함",0,5,91002
10116221,2,304600,10116,0,0,0,"라이라이 생태 메모①",0,1,0
10116222,2,304600,10116,0,0,0,"라이라이 생태 메모②",0,2,0
10116223,2,304600,10116,0,0,0,"라이라이 생태 메모③",0,3,0
10116224,2,304600,10116,0,0,0,"라이라이 생태 메모④",0,4,0
10116225,2,304600,10116,75,1,8,"각자의 삶을 소중히",0,5,91002
10116231,2,215300,10116,0,0,0,"냣토 생태 메모①",0,1,0
10116232,2,215300,10116,0,0,0,"냣토 생태 메모②",0,2,0
10116233,2,215300,10116,0,0,0,"냣토 생태 메모③",0,3,0
10116234,2,215300,10116,0,0,0,"냣토 생태 메모④",0,4,0
10116235,2,215300,10116,75,1,8,"당신이 가르쳐 준 것",0,5,91002
