original_event_id,reward_id,sub_story_id,unit_id,order,reward_type,is_last,note_id,condition_quest_id,reward_count,title
10116,0,10116111,207300,1,0,0,1,10143105,0,"라쿤의 생태 메모①"
10116,0,10116112,207300,2,0,0,1,0,0,"라쿤 생태 메모②"
10116,0,10116113,207300,3,0,0,1,0,0,"라쿤 생태 메모③"
10116,0,10116114,207300,4,0,0,1,0,0,"라쿤 생태 메모④"
10116,91002,10116115,207300,5,8,1,1,0,75,"빨래 스승님"
10116,0,10116121,207000,1,0,0,1,0,0,"장난 너구리 생태 메모①"
10116,0,10116122,207000,2,0,0,1,0,0,"장난 너구리 생태 메모②"
10116,0,10116123,207000,3,0,0,1,0,0,"장난 너구리 생태 메모③"
10116,0,10116124,207000,4,0,0,1,0,0,"장난 너구리 생태 메모④"
10116,91002,10116125,207000,5,8,1,1,0,75,"작은 재회와 요술 한 번"
10116,0,10116131,305700,1,0,0,1,0,0,"고블린 그레이트 생태 메모①"
10116,0,10116132,305700,2,0,0,1,0,0,"고블린 그레이트 생태 메모②"
10116,0,10116133,305700,3,0,0,1,0,0,"고블린 그레이트 생태 메모③"
10116,0,10116134,305700,4,0,0,1,0,0,"고블린 그레이트 생태 메모④"
10116,91002,10116135,305700,5,8,1,1,0,75,"배움은 일단 장비부터"
10116,0,10116211,206900,1,0,0,2,10143105,0,"슬리피 아울 생태 메모①"
10116,0,10116212,206900,2,0,0,2,0,0,"슬리피 아울 생태 메모②"
10116,0,10116213,206900,3,0,0,2,0,0,"슬리피 아울 생태 메모③"
10116,0,10116214,206900,4,0,0,2,0,0,"슬리피 아울 생태 메모④"
10116,91002,10116215,206900,5,8,1,2,0,75,"승천할 것 같은 편안함"
10116,0,10116221,304600,1,0,0,2,0,0,"라이라이 생태 메모①"
10116,0,10116222,304600,2,0,0,2,0,0,"라이라이 생태 메모②"
10116,0,10116223,304600,3,0,0,2,0,0,"라이라이 생태 메모③"
10116,0,10116224,304600,4,0,0,2,0,0,"라이라이 생태 메모④"
10116,91002,10116225,304600,5,8,1,2,0,75,"각자의 삶을 소중히"
10116,0,10116231,215300,1,0,0,2,0,0,"냣토 생태 메모①"
10116,0,10116232,215300,2,0,0,2,0,0,"냣토 생태 메모②"
10116,0,10116233,215300,3,0,0,2,0,0,"냣토 생태 메모③"
10116,0,10116234,215300,4,0,0,2,0,0,"냣토 생태 메모④"
10116,91002,10116235,215300,5,8,1,2,0,75,"당신이 가르쳐 준 것"
