note_id,is_last,title,sub_story_id,original_event_id,reward_type,reward_count,order,condition_quest_id,reward_id,unit_id
1,0,"라쿤의 생태 메모①",10116111,10116,0,0,1,10143105,0,207300
1,0,"라쿤 생태 메모②",10116112,10116,0,0,2,0,0,207300
1,0,"라쿤 생태 메모③",10116113,10116,0,0,3,0,0,207300
1,0,"라쿤 생태 메모④",10116114,10116,0,0,4,0,0,207300
1,1,"빨래 스승님",10116115,10116,8,75,5,0,91002,207300
1,0,"장난 너구리 생태 메모①",10116121,10116,0,0,1,0,0,207000
1,0,"장난 너구리 생태 메모②",10116122,10116,0,0,2,0,0,207000
1,0,"장난 너구리 생태 메모③",10116123,10116,0,0,3,0,0,207000
1,0,"장난 너구리 생태 메모④",10116124,10116,0,0,4,0,0,207000
1,1,"작은 재회와 요술 한 번",10116125,10116,8,75,5,0,91002,207000
1,0,"고블린 그레이트 생태 메모①",10116131,10116,0,0,1,0,0,305700
1,0,"고블린 그레이트 생태 메모②",10116132,10116,0,0,2,0,0,305700
1,0,"고블린 그레이트 생태 메모③",10116133,10116,0,0,3,0,0,305700
1,0,"고블린 그레이트 생태 메모④",10116134,10116,0,0,4,0,0,305700
1,1,"배움은 일단 장비부터",10116135,10116,8,75,5,0,91002,305700
2,0,"슬리피 아울 생태 메모①",10116211,10116,0,0,1,10143105,0,206900
2,0,"슬리피 아울 생태 메모②",10116212,10116,0,0,2,0,0,206900
2,0,"슬리피 아울 생태 메모③",10116213,10116,0,0,3,0,0,206900
2,0,"슬리피 아울 생태 메모④",10116214,10116,0,0,4,0,0,206900
2,1,"승천할 것 같은 편안함",10116215,10116,8,75,5,0,91002,206900
2,0,"라이라이 생태 메모①",10116221,10116,0,0,1,0,0,304600
2,0,"라이라이 생태 메모②",10116222,10116,0,0,2,0,0,304600
2,0,"라이라이 생태 메모③",10116223,10116,0,0,3,0,0,304600
2,0,"라이라이 생태 메모④",10116224,10116,0,0,4,0,0,304600
2,1,"각자의 삶을 소중히",10116225,10116,8,75,5,0,91002,304600
2,0,"냣토 생태 메모①",10116231,10116,0,0,1,0,0,215300
2,0,"냣토 생태 메모②",10116232,10116,0,0,2,0,0,215300
2,0,"냣토 생태 메모③",10116233,10116,0,0,3,0,0,215300
2,0,"냣토 생태 메모④",10116234,10116,0,0,4,0,0,215300
2,1,"당신이 가르쳐 준 것",10116235,10116,8,75,5,0,91002,215300
