reward_count,original_event_id,reward_id,condition_quest_id,reward_type,sub_story_id,title,unit_id,note_id,order,is_last
0,10116,0,10143105,0,10116111,"라쿤의 생태 메모①",207300,1,1,0
0,10116,0,0,0,10116112,"라쿤 생태 메모②",207300,1,2,0
0,10116,0,0,0,10116113,"라쿤 생태 메모③",207300,1,3,0
0,10116,0,0,0,10116114,"라쿤 생태 메모④",207300,1,4,0
75,10116,91002,0,8,10116115,"빨래 스승님",207300,1,5,1
0,10116,0,0,0,10116121,"장난 너구리 생태 메모①",207000,1,1,0
0,10116,0,0,0,10116122,"장난 너구리 생태 메모②",207000,1,2,0
0,10116,0,0,0,10116123,"장난 너구리 생태 메모③",207000,1,3,0
0,10116,0,0,0,10116124,"장난 너구리 생태 메모④",207000,1,4,0
75,10116,91002,0,8,10116125,"작은 재회와 요술 한 번",207000,1,5,1
0,10116,0,0,0,10116131,"고블린 그레이트 생태 메모①",305700,1,1,0
0,10116,0,0,0,10116132,"고블린 그레이트 생태 메모②",305700,1,2,0
0,10116,0,0,0,10116133,"고블린 그레이트 생태 메모③",305700,1,3,0
0,10116,0,0,0,10116134,"고블린 그레이트 생태 메모④",305700,1,4,0
75,10116,91002,0,8,10116135,"배움은 일단 장비부터",305700,1,5,1
0,10116,0,10143105,0,10116211,"슬리피 아울 생태 메모①",206900,2,1,0
0,10116,0,0,0,10116212,"슬리피 아울 생태 메모②",206900,2,2,0
0,10116,0,0,0,10116213,"슬리피 아울 생태 메모③",206900,2,3,0
0,10116,0,0,0,10116214,"슬리피 아울 생태 메모④",206900,2,4,0
75,10116,91002,0,8,10116215,"승천할 것 같은 편안함",206900,2,5,1
0,10116,0,0,0,10116221,"라이라이 생태 메모①",304600,2,1,0
0,10116,0,0,0,10116222,"라이라이 생태 메모②",304600,2,2,0
0,10116,0,0,0,10116223,"라이라이 생태 메모③",304600,2,3,0
0,10116,0,0,0,10116224,"라이라이 생태 메모④",304600,2,4,0
75,10116,91002,0,8,10116225,"각자의 삶을 소중히",304600,2,5,1
0,10116,0,0,0,10116231,"냣토 생태 메모①",215300,2,1,0
0,10116,0,0,0,10116232,"냣토 생태 메모②",215300,2,2,0
0,10116,0,0,0,10116233,"냣토 생태 메모③",215300,2,3,0
0,10116,0,0,0,10116234,"냣토 생태 메모④",215300,2,4,0
75,10116,91002,0,8,10116235,"당신이 가르쳐 준 것",215300,2,5,1
