order,note_id,reward_count,title,original_event_id,reward_id,sub_story_id,condition_quest_id,unit_id,reward_type,is_last
1,1,0,"라쿤의 생태 메모①",10116,0,10116111,10143105,207300,0,0
2,1,0,"라쿤 생태 메모②",10116,0,10116112,0,207300,0,0
3,1,0,"라쿤 생태 메모③",10116,0,10116113,0,207300,0,0
4,1,0,"라쿤 생태 메모④",10116,0,10116114,0,207300,0,0
5,1,75,"빨래 스승님",10116,91002,10116115,0,207300,8,1
1,1,0,"장난 너구리 생태 메모①",10116,0,10116121,0,207000,0,0
2,1,0,"장난 너구리 생태 메모②",10116,0,10116122,0,207000,0,0
3,1,0,"장난 너구리 생태 메모③",10116,0,10116123,0,207000,0,0
4,1,0,"장난 너구리 생태 메모④",10116,0,10116124,0,207000,0,0
5,1,75,"작은 재회와 요술 한 번",10116,91002,10116125,0,207000,8,1
1,1,0,"고블린 그레이트 생태 메모①",10116,0,10116131,0,305700,0,0
2,1,0,"고블린 그레이트 생태 메모②",10116,0,10116132,0,305700,0,0
3,1,0,"고블린 그레이트 생태 메모③",10116,0,10116133,0,305700,0,0
4,1,0,"고블린 그레이트 생태 메모④",10116,0,10116134,0,305700,0,0
5,1,75,"배움은 일단 장비부터",10116,91002,10116135,0,305700,8,1
1,2,0,"슬리피 아울 생태 메모①",10116,0,10116211,10143105,206900,0,0
2,2,0,"슬리피 아울 생태 메모②",10116,0,10116212,0,206900,0,0
3,2,0,"슬리피 아울 생태 메모③",10116,0,10116213,0,206900,0,0
4,2,0,"슬리피 아울 생태 메모④",10116,0,10116214,0,206900,0,0
5,2,75,"승천할 것 같은 편안함",10116,91002,10116215,0,206900,8,1
1,2,0,"라이라이 생태 메모①",10116,0,10116221,0,304600,0,0
2,2,0,"라이라이 생태 메모②",10116,0,10116222,0,304600,0,0
3,2,0,"라이라이 생태 메모③",10116,0,10116223,0,304600,0,0
4,2,0,"라이라이 생태 메모④",10116,0,10116224,0,304600,0,0
5,2,75,"각자의 삶을 소중히",10116,91002,10116225,0,304600,8,1
1,2,0,"냣토 생태 메모①",10116,0,10116231,0,215300,0,0
2,2,0,"냣토 생태 메모②",10116,0,10116232,0,215300,0,0
3,2,0,"냣토 생태 메모③",10116,0,10116233,0,215300,0,0
4,2,0,"냣토 생태 메모④",10116,0,10116234,0,215300,0,0
5,2,75,"당신이 가르쳐 준 것",10116,91002,10116235,0,215300,8,1
