reward_type,order,reward_id,sub_story_id,reward_count,original_event_id,note_id,unit_id,is_last,title,condition_quest_id
0,1,0,10116111,0,10116,1,207300,0,"라쿤의 생태 메모①",10143105
0,2,0,10116112,0,10116,1,207300,0,"라쿤 생태 메모②",0
0,3,0,10116113,0,10116,1,207300,0,"라쿤 생태 메모③",0
0,4,0,10116114,0,10116,1,207300,0,"라쿤 생태 메모④",0
8,5,91002,10116115,75,10116,1,207300,1,"빨래 스승님",0
0,1,0,10116121,0,10116,1,207000,0,"장난 너구리 생태 메모①",0
0,2,0,10116122,0,10116,1,207000,0,"장난 너구리 생태 메모②",0
0,3,0,10116123,0,10116,1,207000,0,"장난 너구리 생태 메모③",0
0,4,0,10116124,0,10116,1,207000,0,"장난 너구리 생태 메모④",0
8,5,91002,10116125,75,10116,1,207000,1,"작은 재회와 요술 한 번",0
0,1,0,10116131,0,10116,1,305700,0,"고블린 그레이트 생태 메모①",0
0,2,0,10116132,0,10116,1,305700,0,"고블린 그레이트 생태 메모②",0
0,3,0,10116133,0,10116,1,305700,0,"고블린 그레이트 생태 메모③",0
0,4,0,10116134,0,10116,1,305700,0,"고블린 그레이트 생태 메모④",0
8,5,91002,10116135,75,10116,1,305700,1,"배움은 일단 장비부터",0
0,1,0,10116211,0,10116,2,206900,0,"슬리피 아울 생태 메모①",10143105
0,2,0,10116212,0,10116,2,206900,0,"슬리피 아울 생태 메모②",0
0,3,0,10116213,0,10116,2,206900,0,"슬리피 아울 생태 메모③",0
0,4,0,10116214,0,10116,2,206900,0,"슬리피 아울 생태 메모④",0
8,5,91002,10116215,75,10116,2,206900,1,"승천할 것 같은 편안함",0
0,1,0,10116221,0,10116,2,304600,0,"라이라이 생태 메모①",0
0,2,0,10116222,0,10116,2,304600,0,"라이라이 생태 메모②",0
0,3,0,10116223,0,10116,2,304600,0,"라이라이 생태 메모③",0
0,4,0,10116224,0,10116,2,304600,0,"라이라이 생태 메모④",0
8,5,91002,10116225,75,10116,2,304600,1,"각자의 삶을 소중히",0
0,1,0,10116231,0,10116,2,215300,0,"냣토 생태 메모①",0
0,2,0,10116232,0,10116,2,215300,0,"냣토 생태 메모②",0
0,3,0,10116233,0,10116,2,215300,0,"냣토 생태 메모③",0
0,4,0,10116234,0,10116,2,215300,0,"냣토 생태 메모④",0
8,5,91002,10116235,75,10116,2,215300,1,"당신이 가르쳐 준 것",0
