unit_id,condition_quest_id,original_event_id,reward_type,order,title,reward_count,note_id,sub_story_id,is_last,reward_id
207300,10143105,10116,0,1,"라쿤의 생태 메모①",0,1,10116111,0,0
207300,0,10116,0,2,"라쿤 생태 메모②",0,1,10116112,0,0
207300,0,10116,0,3,"라쿤 생태 메모③",0,1,10116113,0,0
207300,0,10116,0,4,"라쿤 생태 메모④",0,1,10116114,0,0
207300,0,10116,8,5,"빨래 스승님",75,1,10116115,1,91002
207000,0,10116,0,1,"장난 너구리 생태 메모①",0,1,10116121,0,0
207000,0,10116,0,2,"장난 너구리 생태 메모②",0,1,10116122,0,0
207000,0,10116,0,3,"장난 너구리 생태 메모③",0,1,10116123,0,0
207000,0,10116,0,4,"장난 너구리 생태 메모④",0,1,10116124,0,0
207000,0,10116,8,5,"작은 재회와 요술 한 번",75,1,10116125,1,91002
305700,0,10116,0,1,"고블린 그레이트 생태 메모①",0,1,10116131,0,0
305700,0,10116,0,2,"고블린 그레이트 생태 메모②",0,1,10116132,0,0
305700,0,10116,0,3,"고블린 그레이트 생태 메모③",0,1,10116133,0,0
305700,0,10116,0,4,"고블린 그레이트 생태 메모④",0,1,10116134,0,0
305700,0,10116,8,5,"배움은 일단 장비부터",75,1,10116135,1,91002
206900,10143105,10116,0,1,"슬리피 아울 생태 메모①",0,2,10116211,0,0
206900,0,10116,0,2,"슬리피 아울 생태 메모②",0,2,10116212,0,0
206900,0,10116,0,3,"슬리피 아울 생태 메모③",0,2,10116213,0,0
206900,0,10116,0,4,"슬리피 아울 생태 메모④",0,2,10116214,0,0
206900,0,10116,8,5,"승천할 것 같은 편안함",75,2,10116215,1,91002
304600,0,10116,0,1,"라이라이 생태 메모①",0,2,10116221,0,0
304600,0,10116,0,2,"라이라이 생태 메모②",0,2,10116222,0,0
304600,0,10116,0,3,"라이라이 생태 메모③",0,2,10116223,0,0
304600,0,10116,0,4,"라이라이 생태 메모④",0,2,10116224,0,0
304600,0,10116,8,5,"각자의 삶을 소중히",75,2,10116225,1,91002
215300,0,10116,0,1,"냣토 생태 메모①",0,2,10116231,0,0
215300,0,10116,0,2,"냣토 생태 메모②",0,2,10116232,0,0
215300,0,10116,0,3,"냣토 생태 메모③",0,2,10116233,0,0
215300,0,10116,0,4,"냣토 생태 메모④",0,2,10116234,0,0
215300,0,10116,8,5,"당신이 가르쳐 준 것",75,2,10116235,1,91002
