order,is_last,sub_story_id,reward_count,condition_quest_id,note_id,reward_id,title,original_event_id,unit_id,reward_type
1,0,10116111,0,10143105,1,0,"라쿤의 생태 메모①",10116,207300,0
2,0,10116112,0,0,1,0,"라쿤 생태 메모②",10116,207300,0
3,0,10116113,0,0,1,0,"라쿤 생태 메모③",10116,207300,0
4,0,10116114,0,0,1,0,"라쿤 생태 메모④",10116,207300,0
5,1,10116115,75,0,1,91002,"빨래 스승님",10116,207300,8
1,0,10116121,0,0,1,0,"장난 너구리 생태 메모①",10116,207000,0
2,0,10116122,0,0,1,0,"장난 너구리 생태 메모②",10116,207000,0
3,0,10116123,0,0,1,0,"장난 너구리 생태 메모③",10116,207000,0
4,0,10116124,0,0,1,0,"장난 너구리 생태 메모④",10116,207000,0
5,1,10116125,75,0,1,91002,"작은 재회와 요술 한 번",10116,207000,8
1,0,10116131,0,0,1,0,"고블린 그레이트 생태 메모①",10116,305700,0
2,0,10116132,0,0,1,0,"고블린 그레이트 생태 메모②",10116,305700,0
3,0,10116133,0,0,1,0,"고블린 그레이트 생태 메모③",10116,305700,0
4,0,10116134,0,0,1,0,"고블린 그레이트 생태 메모④",10116,305700,0
5,1,10116135,75,0,1,91002,"배움은 일단 장비부터",10116,305700,8
1,0,10116211,0,10143105,2,0,"슬리피 아울 생태 메모①",10116,206900,0
2,0,10116212,0,0,2,0,"슬리피 아울 생태 메모②",10116,206900,0
3,0,10116213,0,0,2,0,"슬리피 아울 생태 메모③",10116,206900,0
4,0,10116214,0,0,2,0,"슬리피 아울 생태 메모④",10116,206900,0
5,1,10116215,75,0,2,91002,"승천할 것 같은 편안함",10116,206900,8
1,0,10116221,0,0,2,0,"라이라이 생태 메모①",10116,304600,0
2,0,10116222,0,0,2,0,"라이라이 생태 메모②",10116,304600,0
3,0,10116223,0,0,2,0,"라이라이 생태 메모③",10116,304600,0
4,0,10116224,0,0,2,0,"라이라이 생태 메모④",10116,304600,0
5,1,10116225,75,0,2,91002,"각자의 삶을 소중히",10116,304600,8
1,0,10116231,0,0,2,0,"냣토 생태 메모①",10116,215300,0
2,0,10116232,0,0,2,0,"냣토 생태 메모②",10116,215300,0
3,0,10116233,0,0,2,0,"냣토 생태 메모③",10116,215300,0
4,0,10116234,0,0,2,0,"냣토 생태 메모④",10116,215300,0
5,1,10116235,75,0,2,91002,"당신이 가르쳐 준 것",10116,215300,8
