condition_quest_id,sub_story_id,reward_id,is_last,title,unit_id,note_id,original_event_id,reward_count,order,reward_type
10143105,10116111,0,0,"라쿤의 생태 메모①",207300,1,10116,0,1,0
0,10116112,0,0,"라쿤 생태 메모②",207300,1,10116,0,2,0
0,10116113,0,0,"라쿤 생태 메모③",207300,1,10116,0,3,0
0,10116114,0,0,"라쿤 생태 메모④",207300,1,10116,0,4,0
0,10116115,91002,1,"빨래 스승님",207300,1,10116,75,5,8
0,10116121,0,0,"장난 너구리 생태 메모①",207000,1,10116,0,1,0
0,10116122,0,0,"장난 너구리 생태 메모②",207000,1,10116,0,2,0
0,10116123,0,0,"장난 너구리 생태 메모③",207000,1,10116,0,3,0
0,10116124,0,0,"장난 너구리 생태 메모④",207000,1,10116,0,4,0
0,10116125,91002,1,"작은 재회와 요술 한 번",207000,1,10116,75,5,8
0,10116131,0,0,"고블린 그레이트 생태 메모①",305700,1,10116,0,1,0
0,10116132,0,0,"고블린 그레이트 생태 메모②",305700,1,10116,0,2,0
0,10116133,0,0,"고블린 그레이트 생태 메모③",305700,1,10116,0,3,0
0,10116134,0,0,"고블린 그레이트 생태 메모④",305700,1,10116,0,4,0
0,10116135,91002,1,"배움은 일단 장비부터",305700,1,10116,75,5,8
10143105,10116211,0,0,"슬리피 아울 생태 메모①",206900,2,10116,0,1,0
0,10116212,0,0,"슬리피 아울 생태 메모②",206900,2,10116,0,2,0
0,10116213,0,0,"슬리피 아울 생태 메모③",206900,2,10116,0,3,0
0,10116214,0,0,"슬리피 아울 생태 메모④",206900,2,10116,0,4,0
0,10116215,91002,1,"승천할 것 같은 편안함",206900,2,10116,75,5,8
0,10116221,0,0,"라이라이 생태 메모①",304600,2,10116,0,1,0
0,10116222,0,0,"라이라이 생태 메모②",304600,2,10116,0,2,0
0,10116223,0,0,"라이라이 생태 메모③",304600,2,10116,0,3,0
0,10116224,0,0,"라이라이 생태 메모④",304600,2,10116,0,4,0
0,10116225,91002,1,"각자의 삶을 소중히",304600,2,10116,75,5,8
0,10116231,0,0,"냣토 생태 메모①",215300,2,10116,0,1,0
0,10116232,0,0,"냣토 생태 메모②",215300,2,10116,0,2,0
0,10116233,0,0,"냣토 생태 메모③",215300,2,10116,0,3,0
0,10116234,0,0,"냣토 생태 메모④",215300,2,10116,0,4,0
0,10116235,91002,1,"당신이 가르쳐 준 것",215300,2,10116,75,5,8
