original_event_id,order,reward_count,note_id,reward_id,sub_story_id,unit_id,condition_quest_id,reward_type,is_last,title
10116,1,0,1,0,10116111,207300,10143105,0,0,"라쿤의 생태 메모①"
10116,2,0,1,0,10116112,207300,0,0,0,"라쿤 생태 메모②"
10116,3,0,1,0,10116113,207300,0,0,0,"라쿤 생태 메모③"
10116,4,0,1,0,10116114,207300,0,0,0,"라쿤 생태 메모④"
10116,5,75,1,91002,10116115,207300,0,8,1,"빨래 스승님"
10116,1,0,1,0,10116121,207000,0,0,0,"장난 너구리 생태 메모①"
10116,2,0,1,0,10116122,207000,0,0,0,"장난 너구리 생태 메모②"
10116,3,0,1,0,10116123,207000,0,0,0,"장난 너구리 생태 메모③"
10116,4,0,1,0,10116124,207000,0,0,0,"장난 너구리 생태 메모④"
10116,5,75,1,91002,10116125,207000,0,8,1,"작은 재회와 요술 한 번"
10116,1,0,1,0,10116131,305700,0,0,0,"고블린 그레이트 생태 메모①"
10116,2,0,1,0,10116132,305700,0,0,0,"고블린 그레이트 생태 메모②"
10116,3,0,1,0,10116133,305700,0,0,0,"고블린 그레이트 생태 메모③"
10116,4,0,1,0,10116134,305700,0,0,0,"고블린 그레이트 생태 메모④"
10116,5,75,1,91002,10116135,305700,0,8,1,"배움은 일단 장비부터"
10116,1,0,2,0,10116211,206900,10143105,0,0,"슬리피 아울 생태 메모①"
10116,2,0,2,0,10116212,206900,0,0,0,"슬리피 아울 생태 메모②"
10116,3,0,2,0,10116213,206900,0,0,0,"슬리피 아울 생태 메모③"
10116,4,0,2,0,10116214,206900,0,0,0,"슬리피 아울 생태 메모④"
10116,5,75,2,91002,10116215,206900,0,8,1,"승천할 것 같은 편안함"
10116,1,0,2,0,10116221,304600,0,0,0,"라이라이 생태 메모①"
10116,2,0,2,0,10116222,304600,0,0,0,"라이라이 생태 메모②"
10116,3,0,2,0,10116223,304600,0,0,0,"라이라이 생태 메모③"
10116,4,0,2,0,10116224,304600,0,0,0,"라이라이 생태 메모④"
10116,5,75,2,91002,10116225,304600,0,8,1,"각자의 삶을 소중히"
10116,1,0,2,0,10116231,215300,0,0,0,"냣토 생태 메모①"
10116,2,0,2,0,10116232,215300,0,0,0,"냣토 생태 메모②"
10116,3,0,2,0,10116233,215300,0,0,0,"냣토 생태 메모③"
10116,4,0,2,0,10116234,215300,0,0,0,"냣토 생태 메모④"
10116,5,75,2,91002,10116235,215300,0,8,1,"당신이 가르쳐 준 것"
