condition_quest_id,is_last,reward_count,sub_story_id,reward_id,unit_id,order,original_event_id,title,reward_type,note_id
10143105,0,0,10116111,0,207300,1,10116,"라쿤의 생태 메모①",0,1
0,0,0,10116112,0,207300,2,10116,"라쿤 생태 메모②",0,1
0,0,0,10116113,0,207300,3,10116,"라쿤 생태 메모③",0,1
0,0,0,10116114,0,207300,4,10116,"라쿤 생태 메모④",0,1
0,1,75,10116115,91002,207300,5,10116,"빨래 스승님",8,1
0,0,0,10116121,0,207000,1,10116,"장난 너구리 생태 메모①",0,1
0,0,0,10116122,0,207000,2,10116,"장난 너구리 생태 메모②",0,1
0,0,0,10116123,0,207000,3,10116,"장난 너구리 생태 메모③",0,1
0,0,0,10116124,0,207000,4,10116,"장난 너구리 생태 메모④",0,1
0,1,75,10116125,91002,207000,5,10116,"작은 재회와 요술 한 번",8,1
0,0,0,10116131,0,305700,1,10116,"고블린 그레이트 생태 메모①",0,1
0,0,0,10116132,0,305700,2,10116,"고블린 그레이트 생태 메모②",0,1
0,0,0,10116133,0,305700,3,10116,"고블린 그레이트 생태 메모③",0,1
0,0,0,10116134,0,305700,4,10116,"고블린 그레이트 생태 메모④",0,1
0,1,75,10116135,91002,305700,5,10116,"배움은 일단 장비부터",8,1
10143105,0,0,10116211,0,206900,1,10116,"슬리피 아울 생태 메모①",0,2
0,0,0,10116212,0,206900,2,10116,"슬리피 아울 생태 메모②",0,2
0,0,0,10116213,0,206900,3,10116,"슬리피 아울 생태 메모③",0,2
0,0,0,10116214,0,206900,4,10116,"슬리피 아울 생태 메모④",0,2
0,1,75,10116215,91002,206900,5,10116,"승천할 것 같은 편안함",8,2
0,0,0,10116221,0,304600,1,10116,"라이라이 생태 메모①",0,2
0,0,0,10116222,0,304600,2,10116,"라이라이 생태 메모②",0,2
0,0,0,10116223,0,304600,3,10116,"라이라이 생태 메모③",0,2
0,0,0,10116224,0,304600,4,10116,"라이라이 생태 메모④",0,2
0,1,75,10116225,91002,304600,5,10116,"각자의 삶을 소중히",8,2
0,0,0,10116231,0,215300,1,10116,"냣토 생태 메모①",0,2
0,0,0,10116232,0,215300,2,10116,"냣토 생태 메모②",0,2
0,0,0,10116233,0,215300,3,10116,"냣토 생태 메모③",0,2
0,0,0,10116234,0,215300,4,10116,"냣토 생태 메모④",0,2
0,1,75,10116235,91002,215300,5,10116,"당신이 가르쳐 준 것",8,2
