title,reward_id,reward_count,original_event_id,order,sub_story_id,unit_id,is_last,reward_type,condition_quest_id,note_id
"라쿤의 생태 메모①",0,0,10116,1,10116111,207300,0,0,10143105,1
"라쿤 생태 메모②",0,0,10116,2,10116112,207300,0,0,0,1
"라쿤 생태 메모③",0,0,10116,3,10116113,207300,0,0,0,1
"라쿤 생태 메모④",0,0,10116,4,10116114,207300,0,0,0,1
"빨래 스승님",91002,75,10116,5,10116115,207300,1,8,0,1
"장난 너구리 생태 메모①",0,0,10116,1,10116121,207000,0,0,0,1
"장난 너구리 생태 메모②",0,0,10116,2,10116122,207000,0,0,0,1
"장난 너구리 생태 메모③",0,0,10116,3,10116123,207000,0,0,0,1
"장난 너구리 생태 메모④",0,0,10116,4,10116124,207000,0,0,0,1
"작은 재회와 요술 한 번",91002,75,10116,5,10116125,207000,1,8,0,1
"고블린 그레이트 생태 메모①",0,0,10116,1,10116131,305700,0,0,0,1
"고블린 그레이트 생태 메모②",0,0,10116,2,10116132,305700,0,0,0,1
"고블린 그레이트 생태 메모③",0,0,10116,3,10116133,305700,0,0,0,1
"고블린 그레이트 생태 메모④",0,0,10116,4,10116134,305700,0,0,0,1
"배움은 일단 장비부터",91002,75,10116,5,10116135,305700,1,8,0,1
"슬리피 아울 생태 메모①",0,0,10116,1,10116211,206900,0,0,10143105,2
"슬리피 아울 생태 메모②",0,0,10116,2,10116212,206900,0,0,0,2
"슬리피 아울 생태 메모③",0,0,10116,3,10116213,206900,0,0,0,2
"슬리피 아울 생태 메모④",0,0,10116,4,10116214,206900,0,0,0,2
"승천할 것 같은 편안함",91002,75,10116,5,10116215,206900,1,8,0,2
"라이라이 생태 메모①",0,0,10116,1,10116221,304600,0,0,0,2
"라이라이 생태 메모②",0,0,10116,2,10116222,304600,0,0,0,2
"라이라이 생태 메모③",0,0,10116,3,10116223,304600,0,0,0,2
"라이라이 생태 메모④",0,0,10116,4,10116224,304600,0,0,0,2
"각자의 삶을 소중히",91002,75,10116,5,10116225,304600,1,8,0,2
"냣토 생태 메모①",0,0,10116,1,10116231,215300,0,0,0,2
"냣토 생태 메모②",0,0,10116,2,10116232,215300,0,0,0,2
"냣토 생태 메모③",0,0,10116,3,10116233,215300,0,0,0,2
"냣토 생태 메모④",0,0,10116,4,10116234,215300,0,0,0,2
"당신이 가르쳐 준 것",91002,75,10116,5,10116235,215300,1,8,0,2
