is_last,original_event_id,unit_id,reward_count,reward_id,note_id,order,reward_type,title,sub_story_id,condition_quest_id
0,10116,207300,0,0,1,1,0,"라쿤의 생태 메모①",10116111,10143105
0,10116,207300,0,0,1,2,0,"라쿤 생태 메모②",10116112,0
0,10116,207300,0,0,1,3,0,"라쿤 생태 메모③",10116113,0
0,10116,207300,0,0,1,4,0,"라쿤 생태 메모④",10116114,0
1,10116,207300,75,91002,1,5,8,"빨래 스승님",10116115,0
0,10116,207000,0,0,1,1,0,"장난 너구리 생태 메모①",10116121,0
0,10116,207000,0,0,1,2,0,"장난 너구리 생태 메모②",10116122,0
0,10116,207000,0,0,1,3,0,"장난 너구리 생태 메모③",10116123,0
0,10116,207000,0,0,1,4,0,"장난 너구리 생태 메모④",10116124,0
1,10116,207000,75,91002,1,5,8,"작은 재회와 요술 한 번",10116125,0
0,10116,305700,0,0,1,1,0,"고블린 그레이트 생태 메모①",10116131,0
0,10116,305700,0,0,1,2,0,"고블린 그레이트 생태 메모②",10116132,0
0,10116,305700,0,0,1,3,0,"고블린 그레이트 생태 메모③",10116133,0
0,10116,305700,0,0,1,4,0,"고블린 그레이트 생태 메모④",10116134,0
1,10116,305700,75,91002,1,5,8,"배움은 일단 장비부터",10116135,0
0,10116,206900,0,0,2,1,0,"슬리피 아울 생태 메모①",10116211,10143105
0,10116,206900,0,0,2,2,0,"슬리피 아울 생태 메모②",10116212,0
0,10116,206900,0,0,2,3,0,"슬리피 아울 생태 메모③",10116213,0
0,10116,206900,0,0,2,4,0,"슬리피 아울 생태 메모④",10116214,0
1,10116,206900,75,91002,2,5,8,"승천할 것 같은 편안함",10116215,0
0,10116,304600,0,0,2,1,0,"라이라이 생태 메모①",10116221,0
0,10116,304600,0,0,2,2,0,"라이라이 생태 메모②",10116222,0
0,10116,304600,0,0,2,3,0,"라이라이 생태 메모③",10116223,0
0,10116,304600,0,0,2,4,0,"라이라이 생태 메모④",10116224,0
1,10116,304600,75,91002,2,5,8,"각자의 삶을 소중히",10116225,0
0,10116,215300,0,0,2,1,0,"냣토 생태 메모①",10116231,0
0,10116,215300,0,0,2,2,0,"냣토 생태 메모②",10116232,0
0,10116,215300,0,0,2,3,0,"냣토 생태 메모③",10116233,0
0,10116,215300,0,0,2,4,0,"냣토 생태 메모④",10116234,0
1,10116,215300,75,91002,2,5,8,"당신이 가르쳐 준 것",10116235,0
