title,original_event_id,is_last,reward_type,reward_count,condition_quest_id,unit_id,sub_story_id,reward_id,note_id,order
"라쿤의 생태 메모①",10116,0,0,0,10143105,207300,10116111,0,1,1
"라쿤 생태 메모②",10116,0,0,0,0,207300,10116112,0,1,2
"라쿤 생태 메모③",10116,0,0,0,0,207300,10116113,0,1,3
"라쿤 생태 메모④",10116,0,0,0,0,207300,10116114,0,1,4
"빨래 스승님",10116,1,8,75,0,207300,10116115,91002,1,5
"장난 너구리 생태 메모①",10116,0,0,0,0,207000,10116121,0,1,1
"장난 너구리 생태 메모②",10116,0,0,0,0,207000,10116122,0,1,2
"장난 너구리 생태 메모③",10116,0,0,0,0,207000,10116123,0,1,3
"장난 너구리 생태 메모④",10116,0,0,0,0,207000,10116124,0,1,4
"작은 재회와 요술 한 번",10116,1,8,75,0,207000,10116125,91002,1,5
"고블린 그레이트 생태 메모①",10116,0,0,0,0,305700,10116131,0,1,1
"고블린 그레이트 생태 메모②",10116,0,0,0,0,305700,10116132,0,1,2
"고블린 그레이트 생태 메모③",10116,0,0,0,0,305700,10116133,0,1,3
"고블린 그레이트 생태 메모④",10116,0,0,0,0,305700,10116134,0,1,4
"배움은 일단 장비부터",10116,1,8,75,0,305700,10116135,91002,1,5
"슬리피 아울 생태 메모①",10116,0,0,0,10143105,206900,10116211,0,2,1
"슬리피 아울 생태 메모②",10116,0,0,0,0,206900,10116212,0,2,2
"슬리피 아울 생태 메모③",10116,0,0,0,0,206900,10116213,0,2,3
"슬리피 아울 생태 메모④",10116,0,0,0,0,206900,10116214,0,2,4
"승천할 것 같은 편안함",10116,1,8,75,0,206900,10116215,91002,2,5
"라이라이 생태 메모①",10116,0,0,0,0,304600,10116221,0,2,1
"라이라이 생태 메모②",10116,0,0,0,0,304600,10116222,0,2,2
"라이라이 생태 메모③",10116,0,0,0,0,304600,10116223,0,2,3
"라이라이 생태 메모④",10116,0,0,0,0,304600,10116224,0,2,4
"각자의 삶을 소중히",10116,1,8,75,0,304600,10116225,91002,2,5
"냣토 생태 메모①",10116,0,0,0,0,215300,10116231,0,2,1
"냣토 생태 메모②",10116,0,0,0,0,215300,10116232,0,2,2
"냣토 생태 메모③",10116,0,0,0,0,215300,10116233,0,2,3
"냣토 생태 메모④",10116,0,0,0,0,215300,10116234,0,2,4
"당신이 가르쳐 준 것",10116,1,8,75,0,215300,10116235,91002,2,5
