banner_id_7,banner_id_5,banner_id_9,banner_id_1,banner_id_8,banner_id_2,banner_id_6,banner_id_3,banner_id_10,gacha_id,banner_id_4
0,0,0,10001,0,10002,0,10003,0,50018,0
0,0,0,10001,0,10002,0,10003,0,50023,0
0,0,0,10001,0,10002,0,10003,0,50027,0
0,0,0,10001,0,10002,0,10003,0,50033,0
0,0,0,10001,0,10002,0,10003,0,50047,0
0,0,0,10001,0,10002,0,10003,0,50051,0
0,0,0,10001,0,10002,0,10003,0,50061,10004
0,0,0,10001,0,10002,0,10003,0,50067,10005
0,10006,0,10001,0,10002,0,10003,0,50079,10005
0,10006,0,10001,0,10002,10007,10003,0,50084,10005
10008,10006,0,10001,0,10002,10007,10003,0,50094,10005
10008,10006,0,10001,10009,10002,10007,10003,0,50108,10005
10008,10006,0,10001,10009,10002,10007,10003,0,50116,10005
10008,10006,10010,10001,10009,10002,10007,10003,0,50119,10005
10008,10006,10010,10001,10009,10002,10007,10003,0,50129,10005
10008,10006,10010,10001,10009,10002,10007,10003,10011,50140,10005
10009,10007,10011,10002,10010,10003,10008,10005,10012,50151,10006
0,10013,0,10009,0,10010,0,10011,0,50162,10012
0,10014,0,10010,0,10011,0,10012,0,50172,10013
0,10015,0,10011,0,10012,0,10013,0,50183,10014
0,10005,0,10013,0,10014,0,10015,0,50190,10007
0,10016,0,10012,0,10013,0,10014,0,50195,10015
0,10002,0,10014,0,10015,0,10016,0,50200,10003
0,10017,0,10013,0,10014,0,10015,0,50217,10016
0,10009,0,10015,0,10016,0,10017,0,50231,10010
0,10018,0,10014,0,10015,0,10016,0,50237,10017
0,0,0,10019,0,0,0,0,0,50248,0
0,0,0,10011,0,0,0,0,0,50261,0
0,0,0,10020,0,0,0,0,0,50267,0
0,0,0,10021,0,0,0,0,0,50278,0
0,0,0,10006,0,0,0,0,0,50291,0
0,0,0,10022,0,0,0,0,0,50298,0
0,0,0,10023,0,0,0,0,0,50309,0
0,0,0,10024,0,0,0,0,0,50321,0
0,0,0,10025,0,0,0,0,0,50331,0
0,0,0,10026,0,0,0,0,0,50341,0
