banner_id_2,banner_id_8,banner_id_1,gacha_id,banner_id_4,banner_id_10,banner_id_9,banner_id_7,banner_id_6,banner_id_5,banner_id_3
10002,0,10001,50018,0,0,0,0,0,0,10003
10002,0,10001,50023,0,0,0,0,0,0,10003
10002,0,10001,50027,0,0,0,0,0,0,10003
10002,0,10001,50033,0,0,0,0,0,0,10003
10002,0,10001,50047,0,0,0,0,0,0,10003
10002,0,10001,50051,0,0,0,0,0,0,10003
10002,0,10001,50061,10004,0,0,0,0,0,10003
10002,0,10001,50067,10005,0,0,0,0,0,10003
10002,0,10001,50079,10005,0,0,0,0,10006,10003
10002,0,10001,50084,10005,0,0,0,10007,10006,10003
10002,0,10001,50094,10005,0,0,10008,10007,10006,10003
10002,10009,10001,50108,10005,0,0,10008,10007,10006,10003
10002,10009,10001,50116,10005,0,0,10008,10007,10006,10003
10002,10009,10001,50119,10005,0,10010,10008,10007,10006,10003
10002,10009,10001,50129,10005,0,10010,10008,10007,10006,10003
10002,10009,10001,50140,10005,10011,10010,10008,10007,10006,10003
10003,10010,10002,50151,10006,10012,10011,10009,10008,10007,10005
10010,0,10009,50162,10012,0,0,0,0,10013,10011
10011,0,10010,50172,10013,0,0,0,0,10014,10012
10012,0,10011,50183,10014,0,0,0,0,10015,10013
10014,0,10013,50190,10007,0,0,0,0,10005,10015
10013,0,10012,50195,10015,0,0,0,0,10016,10014
10015,0,10014,50200,10003,0,0,0,0,10002,10016
10014,0,10013,50217,10016,0,0,0,0,10017,10015
10016,0,10015,50231,10010,0,0,0,0,10009,10017
10015,0,10014,50237,10017,0,0,0,0,10018,10016
0,0,10019,50248,0,0,0,0,0,0,0
0,0,10011,50261,0,0,0,0,0,0,0
0,0,10020,50267,0,0,0,0,0,0,0
0,0,10021,50278,0,0,0,0,0,0,0
0,0,10006,50291,0,0,0,0,0,0,0
0,0,10022,50298,0,0,0,0,0,0,0
0,0,10023,50309,0,0,0,0,0,0,0
0,0,10024,50321,0,0,0,0,0,0,0
0,0,10025,50331,0,0,0,0,0,0,0
0,0,10026,50341,0,0,0,0,0,0,0
0,0,10027,50354,0,0,0,0,0,0,0
0,0,10028,50365,0,0,0,0,0,0,0
