banner_id_2,banner_id_10,gacha_id,banner_id_8,banner_id_1,banner_id_9,banner_id_6,banner_id_3,banner_id_4,banner_id_7,banner_id_5
10002,0,50018,0,10001,0,0,10003,0,0,0
10002,0,50023,0,10001,0,0,10003,0,0,0
10002,0,50027,0,10001,0,0,10003,0,0,0
10002,0,50033,0,10001,0,0,10003,0,0,0
10002,0,50047,0,10001,0,0,10003,0,0,0
10002,0,50051,0,10001,0,0,10003,0,0,0
10002,0,50061,0,10001,0,0,10003,10004,0,0
10002,0,50067,0,10001,0,0,10003,10005,0,0
10002,0,50079,0,10001,0,0,10003,10005,0,10006
10002,0,50084,0,10001,0,10007,10003,10005,0,10006
10002,0,50094,0,10001,0,10007,10003,10005,10008,10006
10002,0,50108,10009,10001,0,10007,10003,10005,10008,10006
10002,0,50116,10009,10001,0,10007,10003,10005,10008,10006
10002,0,50119,10009,10001,10010,10007,10003,10005,10008,10006
10002,0,50129,10009,10001,10010,10007,10003,10005,10008,10006
10002,10011,50140,10009,10001,10010,10007,10003,10005,10008,10006
10003,10012,50151,10010,10002,10011,10008,10005,10006,10009,10007
10010,0,50162,0,10009,0,0,10011,10012,0,10013
10011,0,50172,0,10010,0,0,10012,10013,0,10014
10012,0,50183,0,10011,0,0,10013,10014,0,10015
10014,0,50190,0,10013,0,0,10015,10007,0,10005
10013,0,50195,0,10012,0,0,10014,10015,0,10016
10015,0,50200,0,10014,0,0,10016,10003,0,10002
10014,0,50217,0,10013,0,0,10015,10016,0,10017
10016,0,50231,0,10015,0,0,10017,10010,0,10009
10015,0,50237,0,10014,0,0,10016,10017,0,10018
0,0,50248,0,10019,0,0,0,0,0,0
0,0,50261,0,10011,0,0,0,0,0,0
0,0,50267,0,10020,0,0,0,0,0,0
0,0,50278,0,10021,0,0,0,0,0,0
0,0,50291,0,10006,0,0,0,0,0,0
0,0,50298,0,10022,0,0,0,0,0,0
0,0,50309,0,10023,0,0,0,0,0,0
0,0,50321,0,10024,0,0,0,0,0,0
0,0,50331,0,10025,0,0,0,0,0,0
0,0,50341,0,10026,0,0,0,0,0,0
