banner_id_2,banner_id_5,banner_id_10,banner_id_8,banner_id_6,banner_id_7,banner_id_4,banner_id_9,gacha_id,banner_id_3,banner_id_1
10002,0,0,0,0,0,0,0,50018,10003,10001
10002,0,0,0,0,0,0,0,50023,10003,10001
10002,0,0,0,0,0,0,0,50027,10003,10001
10002,0,0,0,0,0,0,0,50033,10003,10001
10002,0,0,0,0,0,0,0,50047,10003,10001
10002,0,0,0,0,0,0,0,50051,10003,10001
10002,0,0,0,0,0,10004,0,50061,10003,10001
10002,0,0,0,0,0,10005,0,50067,10003,10001
10002,10006,0,0,0,0,10005,0,50079,10003,10001
10002,10006,0,0,10007,0,10005,0,50084,10003,10001
10002,10006,0,0,10007,10008,10005,0,50094,10003,10001
10002,10006,0,10009,10007,10008,10005,0,50108,10003,10001
10002,10006,0,10009,10007,10008,10005,0,50116,10003,10001
10002,10006,0,10009,10007,10008,10005,10010,50119,10003,10001
10002,10006,0,10009,10007,10008,10005,10010,50129,10003,10001
10002,10006,10011,10009,10007,10008,10005,10010,50140,10003,10001
10003,10007,10012,10010,10008,10009,10006,10011,50151,10005,10002
10010,10013,0,0,0,0,10012,0,50162,10011,10009
10011,10014,0,0,0,0,10013,0,50172,10012,10010
10012,10015,0,0,0,0,10014,0,50183,10013,10011
10014,10005,0,0,0,0,10007,0,50190,10015,10013
10013,10016,0,0,0,0,10015,0,50195,10014,10012
10015,10002,0,0,0,0,10003,0,50200,10016,10014
10014,10017,0,0,0,0,10016,0,50217,10015,10013
10016,10009,0,0,0,0,10010,0,50231,10017,10015
10015,10018,0,0,0,0,10017,0,50237,10016,10014
0,0,0,0,0,0,0,0,50248,0,10019
0,0,0,0,0,0,0,0,50261,0,10011
0,0,0,0,0,0,0,0,50267,0,10020
0,0,0,0,0,0,0,0,50278,0,10021
0,0,0,0,0,0,0,0,50291,0,10006
0,0,0,0,0,0,0,0,50298,0,10022
0,0,0,0,0,0,0,0,50309,0,10023
0,0,0,0,0,0,0,0,50321,0,10024
0,0,0,0,0,0,0,0,50331,0,10025
0,0,0,0,0,0,0,0,50341,0,10026
0,0,0,0,0,0,0,0,50354,0,10027
0,0,0,0,0,0,0,0,50365,0,10028
