banner_id_10,banner_id_2,banner_id_1,banner_id_4,banner_id_3,banner_id_6,banner_id_7,banner_id_9,banner_id_8,banner_id_5,gacha_id
0,10002,10001,0,10003,0,0,0,0,0,50018
0,10002,10001,0,10003,0,0,0,0,0,50023
0,10002,10001,0,10003,0,0,0,0,0,50027
0,10002,10001,0,10003,0,0,0,0,0,50033
0,10002,10001,0,10003,0,0,0,0,0,50047
0,10002,10001,0,10003,0,0,0,0,0,50051
0,10002,10001,10004,10003,0,0,0,0,0,50061
0,10002,10001,10005,10003,0,0,0,0,0,50067
0,10002,10001,10005,10003,0,0,0,0,10006,50079
0,10002,10001,10005,10003,10007,0,0,0,10006,50084
0,10002,10001,10005,10003,10007,10008,0,0,10006,50094
0,10002,10001,10005,10003,10007,10008,0,10009,10006,50108
0,10002,10001,10005,10003,10007,10008,0,10009,10006,50116
0,10002,10001,10005,10003,10007,10008,10010,10009,10006,50119
0,10002,10001,10005,10003,10007,10008,10010,10009,10006,50129
10011,10002,10001,10005,10003,10007,10008,10010,10009,10006,50140
10012,10003,10002,10006,10005,10008,10009,10011,10010,10007,50151
0,10010,10009,10012,10011,0,0,0,0,10013,50162
0,10011,10010,10013,10012,0,0,0,0,10014,50172
0,10012,10011,10014,10013,0,0,0,0,10015,50183
0,10014,10013,10007,10015,0,0,0,0,10005,50190
0,10013,10012,10015,10014,0,0,0,0,10016,50195
0,10015,10014,10003,10016,0,0,0,0,10002,50200
0,10014,10013,10016,10015,0,0,0,0,10017,50217
0,10016,10015,10010,10017,0,0,0,0,10009,50231
0,10015,10014,10017,10016,0,0,0,0,10018,50237
0,0,10019,0,0,0,0,0,0,0,50248
0,0,10011,0,0,0,0,0,0,0,50261
0,0,10020,0,0,0,0,0,0,0,50267
0,0,10021,0,0,0,0,0,0,0,50278
0,0,10006,0,0,0,0,0,0,0,50291
0,0,10022,0,0,0,0,0,0,0,50298
0,0,10023,0,0,0,0,0,0,0,50309
0,0,10024,0,0,0,0,0,0,0,50321
0,0,10025,0,0,0,0,0,0,0,50331
0,0,10026,0,0,0,0,0,0,0,50341
