gacha_id,banner_id_2,banner_id_1,banner_id_10,banner_id_5,banner_id_9,banner_id_8,banner_id_4,banner_id_6,banner_id_7,banner_id_3
50018,10002,10001,0,0,0,0,0,0,0,10003
50023,10002,10001,0,0,0,0,0,0,0,10003
50027,10002,10001,0,0,0,0,0,0,0,10003
50033,10002,10001,0,0,0,0,0,0,0,10003
50047,10002,10001,0,0,0,0,0,0,0,10003
50051,10002,10001,0,0,0,0,0,0,0,10003
50061,10002,10001,0,0,0,0,10004,0,0,10003
50067,10002,10001,0,0,0,0,10005,0,0,10003
50079,10002,10001,0,10006,0,0,10005,0,0,10003
50084,10002,10001,0,10006,0,0,10005,10007,0,10003
50094,10002,10001,0,10006,0,0,10005,10007,10008,10003
50108,10002,10001,0,10006,0,10009,10005,10007,10008,10003
50116,10002,10001,0,10006,0,10009,10005,10007,10008,10003
50119,10002,10001,0,10006,10010,10009,10005,10007,10008,10003
50129,10002,10001,0,10006,10010,10009,10005,10007,10008,10003
50140,10002,10001,10011,10006,10010,10009,10005,10007,10008,10003
50151,10003,10002,10012,10007,10011,10010,10006,10008,10009,10005
50162,10010,10009,0,10013,0,0,10012,0,0,10011
50172,10011,10010,0,10014,0,0,10013,0,0,10012
50183,10012,10011,0,10015,0,0,10014,0,0,10013
50190,10014,10013,0,10005,0,0,10007,0,0,10015
50195,10013,10012,0,10016,0,0,10015,0,0,10014
50200,10015,10014,0,10002,0,0,10003,0,0,10016
50217,10014,10013,0,10017,0,0,10016,0,0,10015
50231,10016,10015,0,10009,0,0,10010,0,0,10017
50237,10015,10014,0,10018,0,0,10017,0,0,10016
50248,0,10019,0,0,0,0,0,0,0,0
50261,0,10011,0,0,0,0,0,0,0,0
50267,0,10020,0,0,0,0,0,0,0,0
50278,0,10021,0,0,0,0,0,0,0,0
50291,0,10006,0,0,0,0,0,0,0,0
50298,0,10022,0,0,0,0,0,0,0,0
50309,0,10023,0,0,0,0,0,0,0,0
50321,0,10024,0,0,0,0,0,0,0,0
50331,0,10025,0,0,0,0,0,0,0,0
50341,0,10026,0,0,0,0,0,0,0,0
