banner_id_7,banner_id_8,banner_id_6,banner_id_9,banner_id_4,banner_id_5,gacha_id,banner_id_2,banner_id_1,banner_id_3,banner_id_10
0,0,0,0,0,0,50018,10002,10001,10003,0
0,0,0,0,0,0,50023,10002,10001,10003,0
0,0,0,0,0,0,50027,10002,10001,10003,0
0,0,0,0,0,0,50033,10002,10001,10003,0
0,0,0,0,0,0,50047,10002,10001,10003,0
0,0,0,0,0,0,50051,10002,10001,10003,0
0,0,0,0,10004,0,50061,10002,10001,10003,0
0,0,0,0,10005,0,50067,10002,10001,10003,0
0,0,0,0,10005,10006,50079,10002,10001,10003,0
0,0,10007,0,10005,10006,50084,10002,10001,10003,0
10008,0,10007,0,10005,10006,50094,10002,10001,10003,0
10008,10009,10007,0,10005,10006,50108,10002,10001,10003,0
10008,10009,10007,0,10005,10006,50116,10002,10001,10003,0
10008,10009,10007,10010,10005,10006,50119,10002,10001,10003,0
10008,10009,10007,10010,10005,10006,50129,10002,10001,10003,0
10008,10009,10007,10010,10005,10006,50140,10002,10001,10003,10011
10009,10010,10008,10011,10006,10007,50151,10003,10002,10005,10012
0,0,0,0,10012,10013,50162,10010,10009,10011,0
0,0,0,0,10013,10014,50172,10011,10010,10012,0
0,0,0,0,10014,10015,50183,10012,10011,10013,0
0,0,0,0,10007,10005,50190,10014,10013,10015,0
0,0,0,0,10015,10016,50195,10013,10012,10014,0
0,0,0,0,10003,10002,50200,10015,10014,10016,0
0,0,0,0,10016,10017,50217,10014,10013,10015,0
0,0,0,0,10010,10009,50231,10016,10015,10017,0
0,0,0,0,10017,10018,50237,10015,10014,10016,0
0,0,0,0,0,0,50248,0,10019,0,0
0,0,0,0,0,0,50261,0,10011,0,0
0,0,0,0,0,0,50267,0,10020,0,0
0,0,0,0,0,0,50278,0,10021,0,0
0,0,0,0,0,0,50291,0,10006,0,0
0,0,0,0,0,0,50298,0,10022,0,0
0,0,0,0,0,0,50309,0,10023,0,0
0,0,0,0,0,0,50321,0,10024,0,0
0,0,0,0,0,0,50331,0,10025,0,0
0,0,0,0,0,0,50341,0,10026,0,0
