banner_id_5,banner_id_2,banner_id_8,banner_id_7,banner_id_10,banner_id_9,banner_id_4,gacha_id,banner_id_1,banner_id_6,banner_id_3
0,10002,0,0,0,0,0,50018,10001,0,10003
0,10002,0,0,0,0,0,50023,10001,0,10003
0,10002,0,0,0,0,0,50027,10001,0,10003
0,10002,0,0,0,0,0,50033,10001,0,10003
0,10002,0,0,0,0,0,50047,10001,0,10003
0,10002,0,0,0,0,0,50051,10001,0,10003
0,10002,0,0,0,0,10004,50061,10001,0,10003
0,10002,0,0,0,0,10005,50067,10001,0,10003
10006,10002,0,0,0,0,10005,50079,10001,0,10003
10006,10002,0,0,0,0,10005,50084,10001,10007,10003
10006,10002,0,10008,0,0,10005,50094,10001,10007,10003
10006,10002,10009,10008,0,0,10005,50108,10001,10007,10003
10006,10002,10009,10008,0,0,10005,50116,10001,10007,10003
10006,10002,10009,10008,0,10010,10005,50119,10001,10007,10003
10006,10002,10009,10008,0,10010,10005,50129,10001,10007,10003
10006,10002,10009,10008,10011,10010,10005,50140,10001,10007,10003
10007,10003,10010,10009,10012,10011,10006,50151,10002,10008,10005
10013,10010,0,0,0,0,10012,50162,10009,0,10011
10014,10011,0,0,0,0,10013,50172,10010,0,10012
10015,10012,0,0,0,0,10014,50183,10011,0,10013
10005,10014,0,0,0,0,10007,50190,10013,0,10015
10016,10013,0,0,0,0,10015,50195,10012,0,10014
10002,10015,0,0,0,0,10003,50200,10014,0,10016
10017,10014,0,0,0,0,10016,50217,10013,0,10015
10009,10016,0,0,0,0,10010,50231,10015,0,10017
10018,10015,0,0,0,0,10017,50237,10014,0,10016
0,0,0,0,0,0,0,50248,10019,0,0
0,0,0,0,0,0,0,50261,10011,0,0
0,0,0,0,0,0,0,50267,10020,0,0
0,0,0,0,0,0,0,50278,10021,0,0
0,0,0,0,0,0,0,50291,10006,0,0
0,0,0,0,0,0,0,50298,10022,0,0
0,0,0,0,0,0,0,50309,10023,0,0
0,0,0,0,0,0,0,50321,10024,0,0
0,0,0,0,0,0,0,50331,10025,0,0
0,0,0,0,0,0,0,50341,10026,0,0
0,0,0,0,0,0,0,50354,10027,0,0
0,0,0,0,0,0,0,50365,10028,0,0
