banner_id_4,banner_id_2,banner_id_6,banner_id_3,banner_id_5,gacha_id,banner_id_9,banner_id_7,banner_id_8,banner_id_1,banner_id_10
0,10002,0,10003,0,50018,0,0,0,10001,0
0,10002,0,10003,0,50023,0,0,0,10001,0
0,10002,0,10003,0,50027,0,0,0,10001,0
0,10002,0,10003,0,50033,0,0,0,10001,0
0,10002,0,10003,0,50047,0,0,0,10001,0
0,10002,0,10003,0,50051,0,0,0,10001,0
10004,10002,0,10003,0,50061,0,0,0,10001,0
10005,10002,0,10003,0,50067,0,0,0,10001,0
10005,10002,0,10003,10006,50079,0,0,0,10001,0
10005,10002,10007,10003,10006,50084,0,0,0,10001,0
10005,10002,10007,10003,10006,50094,0,10008,0,10001,0
10005,10002,10007,10003,10006,50108,0,10008,10009,10001,0
10005,10002,10007,10003,10006,50116,0,10008,10009,10001,0
10005,10002,10007,10003,10006,50119,10010,10008,10009,10001,0
10005,10002,10007,10003,10006,50129,10010,10008,10009,10001,0
10005,10002,10007,10003,10006,50140,10010,10008,10009,10001,10011
10006,10003,10008,10005,10007,50151,10011,10009,10010,10002,10012
10012,10010,0,10011,10013,50162,0,0,0,10009,0
10013,10011,0,10012,10014,50172,0,0,0,10010,0
10014,10012,0,10013,10015,50183,0,0,0,10011,0
10007,10014,0,10015,10005,50190,0,0,0,10013,0
10015,10013,0,10014,10016,50195,0,0,0,10012,0
10003,10015,0,10016,10002,50200,0,0,0,10014,0
10016,10014,0,10015,10017,50217,0,0,0,10013,0
10010,10016,0,10017,10009,50231,0,0,0,10015,0
10017,10015,0,10016,10018,50237,0,0,0,10014,0
0,0,0,0,0,50248,0,0,0,10019,0
0,0,0,0,0,50261,0,0,0,10011,0
0,0,0,0,0,50267,0,0,0,10020,0
0,0,0,0,0,50278,0,0,0,10021,0
0,0,0,0,0,50291,0,0,0,10006,0
0,0,0,0,0,50298,0,0,0,10022,0
0,0,0,0,0,50309,0,0,0,10023,0
0,0,0,0,0,50321,0,0,0,10024,0
0,0,0,0,0,50331,0,0,0,10025,0
0,0,0,0,0,50341,0,0,0,10026,0
0,0,0,0,0,50354,0,0,0,10027,0
0,0,0,0,0,50365,0,0,0,10028,0
