reward_group_id_2,enemy_id_4,reward_group_id_3,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,difficulty,reward_lot_count_3,disp_reward_id_2,disp_reward_id_5,enemy_id_1,disp_reward_type_1,disp_reward_type_3,enemy_id_2,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,disp_reward_id_3,reward_group_id_4,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_odds_1,disp_reward_type_5,disp_reward_type_4,wave,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,disp_reward_type_2,reward_lot_count_4,reward_odds_4,reward_odds_2,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,enemy_id_3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,disp_reward_id_1,reward_odds_3,reward_group_id_1,enemy_id_5,disp_reward_id_4,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,drop_gold_1,wave_group_id,id
61001004,0,61001007,1,1,1,0,0,620060001,0,0,620090001,0,0,0,0,0,0,30,0,0,1,1001,0,0,0,18,1001,620130001,0,0,1,0,36,61001005,0,0,0,258,600110011,600000001
61001004,0,61001007,1,1,1,0,0,620060001,0,0,620090001,0,0,0,0,0,0,30,0,0,1,2001,0,0,0,18,2001,620130001,0,0,1,0,36,61001005,0,0,0,258,600110021,600000002
61001004,0,61001007,1,1,1,0,0,620060001,0,0,620090001,0,0,0,0,0,0,30,0,0,1,3001,0,0,0,18,3001,620130001,0,0,1,0,36,61001005,0,0,0,258,600110031,600000003
61001004,0,61001007,1,1,1,0,0,620060001,0,0,620090001,0,0,0,0,0,0,30,0,0,1,4001,0,0,0,18,4001,620130001,0,0,1,0,36,61001005,0,0,0,258,600110041,600000004
61001004,0,61001007,1,1,1,0,0,620060002,0,0,620090002,0,0,0,0,0,0,30,0,0,1,5001,0,0,0,18,5001,620130002,0,0,1,0,36,61001005,0,0,0,268,600110051,600000005
61001004,0,61001007,1,1,1,0,0,620060003,0,0,620090003,0,0,0,0,0,0,30,0,0,1,6001,0,0,0,18,6001,620130003,0,0,1,0,36,61001005,0,0,0,273,600110061,600000006
61001004,0,61001007,1,1,1,0,0,620060004,0,0,620090004,0,0,0,0,0,0,30,0,0,1,7001,0,0,0,18,7001,620130004,0,0,1,0,36,61001005,0,0,0,281,600110071,600000007
61001004,0,61001007,1,1,1,0,0,620060005,0,0,620090005,0,0,0,0,0,0,30,0,0,1,8001,0,0,0,18,8001,620130005,0,0,1,0,36,61001005,0,0,0,288,600110081,600000008
61001004,0,61001007,1,1,1,0,0,620060006,0,0,620090006,0,0,0,0,0,0,30,0,0,1,9001,0,0,0,18,9001,620130006,0,0,1,0,36,61001005,0,0,0,298,600110091,600000009
61001004,0,61001007,1,1,1,0,0,620060007,0,0,620090007,0,0,0,0,0,0,30,0,0,1,10001,0,0,0,18,10001,620130007,0,0,1,0,36,61001005,0,0,0,309,600110101,600000010
