enemy_id_1,enemy_id_3,id,disp_reward_type_2,enemy_id_4,disp_reward_type_4,enemy_id_5,disp_reward_type_3,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,disp_reward_type_5,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,disp_reward_type_1,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,disp_reward_id_4,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,disp_reward_id_2,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,disp_reward_id_1,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,wave_group_id,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,disp_reward_id_3,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,disp_reward_id_5,enemy_id_2
620060001,620130001,600000001,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,1001,0,0,0,1001,1,600110011,1,258,0,0,0,0,61001007,36,0,620090001
620060001,620130001,600000002,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,2001,0,0,0,2001,1,600110021,1,258,0,0,0,0,61001007,36,0,620090001
620060001,620130001,600000003,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,3001,0,0,0,3001,1,600110031,1,258,0,0,0,0,61001007,36,0,620090001
620060001,620130001,600000004,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,4001,0,0,0,4001,1,600110041,1,258,0,0,0,0,61001007,36,0,620090001
620060002,620130002,600000005,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,5001,0,0,0,5001,1,600110051,1,268,0,0,0,0,61001007,36,0,620090002
620060003,620130003,600000006,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,6001,0,0,0,6001,1,600110061,1,273,0,0,0,0,61001007,36,0,620090003
620060004,620130004,600000007,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,7001,0,0,0,7001,1,600110071,1,281,0,0,0,0,61001007,36,0,620090004
620060005,620130005,600000008,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,8001,0,0,0,8001,1,600110081,1,288,0,0,0,0,61001007,36,0,620090005
620060006,620130006,600000009,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,9001,0,0,0,9001,1,600110091,1,298,0,0,0,0,61001007,36,0,620090006
620060007,620130007,600000010,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,10001,0,0,0,10001,1,600110101,1,309,0,0,0,0,61001007,36,0,620090007
620060008,620130008,600000011,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,11001,0,0,0,11001,1,600110111,1,313,0,0,0,0,61001007,36,0,620090008
620060009,620130009,600000012,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,12001,0,0,0,12001,1,600110121,1,321,0,0,0,0,61001007,36,0,620090009
620060010,620130010,600000013,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,13001,0,0,0,13001,1,600110131,1,326,0,0,0,0,61001007,36,0,620090010
620060011,620130011,600000014,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,14001,0,0,0,14001,1,600110141,1,336,0,0,0,0,61001007,36,0,620090011
620060012,620130012,600000015,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,15001,0,0,0,15001,1,600110151,1,341,0,0,0,0,61001007,36,0,620090012
620060013,620130013,600000016,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,16001,0,0,0,16001,1,600110161,1,351,0,0,0,0,61001007,36,0,620090013
620060014,620130014,600000017,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,17001,0,0,0,17001,1,600110171,1,356,0,0,0,0,61001007,36,0,620090014
620060015,620130015,600000018,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,18001,0,0,0,18001,1,600110181,1,366,0,0,0,0,61001007,36,0,620090015
620060016,620130016,600000019,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,19001,0,0,0,19001,1,600110191,1,371,0,0,0,0,61001007,36,0,620090016
620060017,620130017,600000020,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,20001,0,0,0,20001,1,600110201,1,375,0,0,0,0,61001007,36,0,620090017
620060018,620130018,600000021,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,21001,0,0,0,21001,1,600110211,1,381,0,0,0,0,61001007,36,0,620090018
620060019,620130019,600000022,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,22001,0,0,0,22001,1,600110221,1,386,0,0,0,0,61001007,36,0,620090019
620060020,620130020,600000023,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,23001,0,0,0,23001,1,600110231,1,390,0,0,0,0,61001007,36,0,620090020
620060021,620130021,600000024,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,24001,0,0,0,24001,1,600110241,1,396,0,0,0,0,61001007,36,0,620090021
620060022,620130022,600000025,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,25001,0,0,0,25001,1,600110251,1,401,0,0,0,0,61001007,36,0,620090022
620060023,620130023,600000026,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,26001,0,0,0,26001,1,600110261,1,405,0,0,0,0,61001007,36,0,620090023
620060024,620130024,600000027,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,27001,0,0,0,27001,1,600110271,1,411,0,0,0,0,61001007,36,0,620090024
620060025,620130025,600000028,0,0,0,0,0,1,0,1,0,61001005,0,1,0,0,61001004,18,0,0,0,30,0,28001,0,0,0,28001,1,600110281,1,417,0,0,0,0,61001007,36,0,620090025
