disp_reward_id_5,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,enemy_id_5,enemy_id_2,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,disp_reward_id_1,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,disp_reward_type_4,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,disp_reward_type_2,reward_group_id_4,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,difficulty,disp_reward_id_4,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,reward_lot_count_3,enemy_id_4,wave_group_id,disp_reward_type_1,wave,reward_odds_3,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,reward_group_id_3,reward_odds_2,disp_reward_id_2,reward_odds_1,disp_reward_type_5,enemy_id_3,disp_reward_id_3,disp_reward_type_3,reward_odds_4,reward_group_id_2,reward_lot_count_4,id,drop_gold_1,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,reward_group_id_1,enemy_id_1
0,0,0,0,0,620090001,0,0,1001,0,0,1,0,0,0,1,0,0,1,0,600110011,0,1,36,1001,61001007,18,0,30,0,620130001,0,0,0,61001004,0,600000001,258,1,61001005,620060001
0,0,0,0,0,620090001,0,0,2001,0,0,1,0,0,0,1,0,0,1,0,600110021,0,1,36,2001,61001007,18,0,30,0,620130001,0,0,0,61001004,0,600000002,258,1,61001005,620060001
0,0,0,0,0,620090001,0,0,3001,0,0,1,0,0,0,1,0,0,1,0,600110031,0,1,36,3001,61001007,18,0,30,0,620130001,0,0,0,61001004,0,600000003,258,1,61001005,620060001
0,0,0,0,0,620090001,0,0,4001,0,0,1,0,0,0,1,0,0,1,0,600110041,0,1,36,4001,61001007,18,0,30,0,620130001,0,0,0,61001004,0,600000004,258,1,61001005,620060001
0,0,0,0,0,620090002,0,0,5001,0,0,1,0,0,0,1,0,0,1,0,600110051,0,1,36,5001,61001007,18,0,30,0,620130002,0,0,0,61001004,0,600000005,268,1,61001005,620060002
0,0,0,0,0,620090003,0,0,6001,0,0,1,0,0,0,1,0,0,1,0,600110061,0,1,36,6001,61001007,18,0,30,0,620130003,0,0,0,61001004,0,600000006,273,1,61001005,620060003
0,0,0,0,0,620090004,0,0,7001,0,0,1,0,0,0,1,0,0,1,0,600110071,0,1,36,7001,61001007,18,0,30,0,620130004,0,0,0,61001004,0,600000007,281,1,61001005,620060004
0,0,0,0,0,620090005,0,0,8001,0,0,1,0,0,0,1,0,0,1,0,600110081,0,1,36,8001,61001007,18,0,30,0,620130005,0,0,0,61001004,0,600000008,288,1,61001005,620060005
0,0,0,0,0,620090006,0,0,9001,0,0,1,0,0,0,1,0,0,1,0,600110091,0,1,36,9001,61001007,18,0,30,0,620130006,0,0,0,61001004,0,600000009,298,1,61001005,620060006
0,0,0,0,0,620090007,0,0,10001,0,0,1,0,0,0,1,0,0,1,0,600110101,0,1,36,10001,61001007,18,0,30,0,620130007,0,0,0,61001004,0,600000010,309,1,61001005,620060007
0,0,0,0,0,620090008,0,0,11001,0,0,1,0,0,0,1,0,0,1,0,600110111,0,1,36,11001,61001007,18,0,30,0,620130008,0,0,0,61001004,0,600000011,313,1,61001005,620060008
0,0,0,0,0,620090009,0,0,12001,0,0,1,0,0,0,1,0,0,1,0,600110121,0,1,36,12001,61001007,18,0,30,0,620130009,0,0,0,61001004,0,600000012,321,1,61001005,620060009
0,0,0,0,0,620090010,0,0,13001,0,0,1,0,0,0,1,0,0,1,0,600110131,0,1,36,13001,61001007,18,0,30,0,620130010,0,0,0,61001004,0,600000013,326,1,61001005,620060010
0,0,0,0,0,620090011,0,0,14001,0,0,1,0,0,0,1,0,0,1,0,600110141,0,1,36,14001,61001007,18,0,30,0,620130011,0,0,0,61001004,0,600000014,336,1,61001005,620060011
0,0,0,0,0,620090012,0,0,15001,0,0,1,0,0,0,1,0,0,1,0,600110151,0,1,36,15001,61001007,18,0,30,0,620130012,0,0,0,61001004,0,600000015,341,1,61001005,620060012
0,0,0,0,0,620090013,0,0,16001,0,0,1,0,0,0,1,0,0,1,0,600110161,0,1,36,16001,61001007,18,0,30,0,620130013,0,0,0,61001004,0,600000016,351,1,61001005,620060013
0,0,0,0,0,620090014,0,0,17001,0,0,1,0,0,0,1,0,0,1,0,600110171,0,1,36,17001,61001007,18,0,30,0,620130014,0,0,0,61001004,0,600000017,356,1,61001005,620060014
0,0,0,0,0,620090015,0,0,18001,0,0,1,0,0,0,1,0,0,1,0,600110181,0,1,36,18001,61001007,18,0,30,0,620130015,0,0,0,61001004,0,600000018,366,1,61001005,620060015
0,0,0,0,0,620090016,0,0,19001,0,0,1,0,0,0,1,0,0,1,0,600110191,0,1,36,19001,61001007,18,0,30,0,620130016,0,0,0,61001004,0,600000019,371,1,61001005,620060016
0,0,0,0,0,620090017,0,0,20001,0,0,1,0,0,0,1,0,0,1,0,600110201,0,1,36,20001,61001007,18,0,30,0,620130017,0,0,0,61001004,0,600000020,375,1,61001005,620060017
0,0,0,0,0,620090018,0,0,21001,0,0,1,0,0,0,1,0,0,1,0,600110211,0,1,36,21001,61001007,18,0,30,0,620130018,0,0,0,61001004,0,600000021,381,1,61001005,620060018
0,0,0,0,0,620090019,0,0,22001,0,0,1,0,0,0,1,0,0,1,0,600110221,0,1,36,22001,61001007,18,0,30,0,620130019,0,0,0,61001004,0,600000022,386,1,61001005,620060019
0,0,0,0,0,620090020,0,0,23001,0,0,1,0,0,0,1,0,0,1,0,600110231,0,1,36,23001,61001007,18,0,30,0,620130020,0,0,0,61001004,0,600000023,390,1,61001005,620060020
0,0,0,0,0,620090021,0,0,24001,0,0,1,0,0,0,1,0,0,1,0,600110241,0,1,36,24001,61001007,18,0,30,0,620130021,0,0,0,61001004,0,600000024,396,1,61001005,620060021
0,0,0,0,0,620090022,0,0,25001,0,0,1,0,0,0,1,0,0,1,0,600110251,0,1,36,25001,61001007,18,0,30,0,620130022,0,0,0,61001004,0,600000025,401,1,61001005,620060022
0,0,0,0,0,620090023,0,0,26001,0,0,1,0,0,0,1,0,0,1,0,600110261,0,1,36,26001,61001007,18,0,30,0,620130023,0,0,0,61001004,0,600000026,405,1,61001005,620060023
0,0,0,0,0,620090024,0,0,27001,0,0,1,0,0,0,1,0,0,1,0,600110271,0,1,36,27001,61001007,18,0,30,0,620130024,0,0,0,61001004,0,600000027,411,1,61001005,620060024
0,0,0,0,0,620090025,0,0,28001,0,0,1,0,0,0,1,0,0,1,0,600110281,0,1,36,28001,61001007,18,0,30,0,620130025,0,0,0,61001004,0,600000028,417,1,61001005,620060025
0,0,0,0,0,620090026,0,0,29001,0,0,1,0,0,0,1,0,0,1,0,600110291,0,1,36,29001,61001007,18,0,30,0,620130026,0,0,0,61001004,0,600000029,422,1,61001005,620060026
0,0,0,0,0,620090027,0,0,30001,0,0,1,0,0,0,1,0,0,1,0,600110301,0,1,36,30001,61001007,18,0,30,0,620130027,0,0,0,61001004,0,600000030,427,1,61001005,620060027
0,0,0,0,0,620090028,0,0,31001,0,0,1,0,0,0,1,0,0,1,0,600110311,0,1,36,31001,61001007,18,0,30,0,620130028,0,0,0,61001004,0,600000031,433,1,61001005,620060028
0,0,0,0,0,620090029,0,0,32001,0,0,1,0,0,0,1,0,0,1,0,600110321,0,1,36,32001,61001007,18,0,30,0,620130029,0,0,0,61001004,0,600000032,442,1,61001005,620060029
0,0,0,0,0,620090030,0,0,33001,0,0,1,0,0,0,1,0,0,1,0,600110331,0,1,36,33001,61001007,18,0,30,0,620130030,0,0,0,61001004,0,600000033,455,1,61001005,620060030
0,0,0,0,0,620090031,0,0,34001,0,0,1,0,0,0,1,0,0,1,0,600110341,0,1,36,34001,61001007,18,0,30,0,620130031,0,0,0,61001004,0,600000034,460,1,61001005,620060031
0,0,0,0,0,620090032,0,0,35001,0,0,1,0,0,0,1,0,0,1,0,600110351,0,1,36,35001,61001007,18,0,30,0,620130032,0,0,0,61001004,0,600000035,464,1,61001005,620060032
0,0,0,0,0,620090033,0,0,36001,0,0,1,0,0,0,1,0,0,1,0,600110361,0,1,36,36001,61001007,18,0,30,0,620130033,0,0,0,61001004,0,600000036,476,1,61001005,620060033
0,0,0,0,0,620090034,0,0,37001,0,0,1,0,0,0,1,0,0,1,0,600110371,0,1,36,37001,61001007,18,0,30,0,620130034,0,0,0,61001004,0,600000037,482,1,61001005,620060034
0,0,0,0,0,620090035,0,0,38001,0,0,1,0,0,0,1,0,0,1,0,600110381,0,1,36,38001,61001007,18,0,30,0,620130035,0,0,0,61001004,0,600000038,492,1,61001005,620060035
0,0,0,0,0,620090036,0,0,39001,0,0,1,0,0,0,1,0,0,1,0,600110391,0,1,36,39001,61001007,18,0,30,0,620130036,0,0,0,61001004,0,600000039,500,1,61001005,620060036
0,0,0,0,0,620090037,0,0,40001,0,0,1,0,0,0,1,0,0,1,0,600110401,0,1,36,40001,61001007,18,0,30,0,620130037,0,0,0,61001004,0,600000040,514,1,61001005,620060037
0,0,0,0,0,620090038,0,0,41001,0,0,1,0,0,0,1,0,0,1,0,600110411,0,1,36,41001,61001007,18,0,30,0,620130038,0,0,0,61001004,0,600000041,518,1,61001005,620060038
0,0,0,0,0,620090039,0,0,42001,0,0,1,0,0,0,1,0,0,1,0,600110421,0,1,36,42001,61001007,18,0,30,0,620130039,0,0,0,61001004,0,600000042,523,1,61001005,620060039
0,0,0,0,0,620090040,0,0,43001,0,0,1,0,0,0,1,0,0,1,0,600110431,0,1,36,43001,61001007,18,0,30,0,620130040,0,0,0,61001004,0,600000043,538,1,61001005,620060040
0,0,0,0,0,620090041,0,0,44001,0,0,1,0,0,0,1,0,0,1,0,600110441,0,1,36,44001,61001007,18,0,30,0,620130041,0,0,0,61001004,0,600000044,551,1,61001005,620060041
0,0,0,0,0,620090042,0,0,45001,0,0,1,0,0,0,1,0,0,1,0,600110451,0,1,36,45001,61001007,18,0,30,0,620130042,0,0,0,61001004,0,600000045,565,1,61001005,620060042
0,0,0,0,0,620090043,0,0,46001,0,0,1,0,0,0,1,0,0,1,0,600110461,0,1,36,46001,61001007,18,0,30,0,620130043,0,0,0,61001004,0,600000046,574,1,61001005,620060043
0,0,0,0,0,620090044,0,0,47001,0,0,1,0,0,0,1,0,0,1,0,600110471,0,1,36,47001,61001007,18,0,30,0,620130044,0,0,0,61001004,0,600000047,577,1,61001005,620060044
0,0,0,0,0,620090045,0,0,48001,0,0,1,0,0,0,1,0,0,1,0,600110481,0,1,36,48001,61001007,18,0,30,0,620130045,0,0,0,61001004,0,600000048,587,1,61001005,620060045
0,0,0,0,0,620090046,0,0,49001,0,0,1,0,0,0,1,0,0,1,0,600110491,0,1,36,49001,61001007,18,0,30,0,620130046,0,0,0,61001004,0,600000049,598,1,61001005,620060046
0,0,0,0,0,620090047,0,0,50001,0,0,1,0,0,0,1,0,0,1,0,600110501,0,1,36,50001,61001007,18,0,30,0,620130047,0,0,0,61001004,0,600000050,614,1,61001005,620060047
0,0,0,0,0,620090048,0,0,51001,0,0,1,0,0,0,1,0,0,1,0,600110511,0,1,36,51001,61001007,18,0,30,0,620130048,0,0,0,61001004,0,600000051,621,1,61001005,620060048
0,0,0,0,0,620090049,0,0,52001,0,0,1,0,0,0,1,0,0,1,0,600110521,0,1,36,52001,61001007,18,0,30,0,620130049,0,0,0,61001004,0,600000052,629,1,61001005,620060049
0,0,0,0,0,620090050,0,0,53001,0,0,1,0,0,0,1,0,0,1,0,600110531,0,1,36,53001,61001007,18,0,30,0,620130050,0,0,0,61001004,0,600000053,640,1,61001005,620060050
0,0,0,0,0,620090051,0,0,54001,0,0,1,0,0,0,1,0,0,1,0,600110541,0,1,36,54001,61001007,18,0,30,0,620130051,0,0,0,61001004,0,600000054,647,1,61001005,620060051
0,0,0,0,0,620090052,0,0,55001,0,0,1,0,0,0,1,0,0,1,0,600110551,0,1,36,55001,61001007,18,0,30,0,620130052,0,0,0,61001004,0,600000055,652,1,61001005,620060052
0,0,0,0,0,620090053,0,0,56001,0,0,1,0,0,0,1,0,0,1,0,600110561,0,1,36,56001,61001007,18,0,30,0,620130053,0,0,0,61001004,0,600000056,659,1,61001005,620060053
0,0,0,0,0,620090054,0,0,57001,0,0,1,0,0,0,1,0,0,1,0,600110571,0,1,36,57001,61001007,18,0,30,0,620130054,0,0,0,61001004,0,600000057,662,1,61001005,620060054
