disp_reward_type_2,enemy_id_2,disp_reward_id_1,reward_group_id_3,disp_reward_type_1,wave,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,reward_odds_1,disp_reward_id_2,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,disp_reward_id_5,reward_group_id_4,disp_reward_type_3,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,enemy_id_4,reward_group_id_1,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,reward_group_id_2,difficulty,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,drop_gold_1,reward_lot_count_3,reward_odds_2,wave_group_id,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,disp_reward_id_3,disp_reward_type_5,reward_odds_4,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,enemy_id_5,disp_reward_type_4,reward_lot_count_4,enemy_id_1,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,enemy_id_3,reward_odds_3,id,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,disp_reward_id_4
0,620090001,0,61001007,0,1,0,30,0,1001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,258,1,18,600110011,1,0,0,0,0,0,0,0,620060001,1001,620130001,36,600000001,0,0
0,620090001,0,61001007,0,1,0,30,0,2001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,258,1,18,600110021,1,0,0,0,0,0,0,0,620060001,2001,620130001,36,600000002,0,0
0,620090001,0,61001007,0,1,0,30,0,3001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,258,1,18,600110031,1,0,0,0,0,0,0,0,620060001,3001,620130001,36,600000003,0,0
0,620090001,0,61001007,0,1,0,30,0,4001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,258,1,18,600110041,1,0,0,0,0,0,0,0,620060001,4001,620130001,36,600000004,0,0
0,620090002,0,61001007,0,1,0,30,0,5001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,268,1,18,600110051,1,0,0,0,0,0,0,0,620060002,5001,620130002,36,600000005,0,0
0,620090003,0,61001007,0,1,0,30,0,6001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,273,1,18,600110061,1,0,0,0,0,0,0,0,620060003,6001,620130003,36,600000006,0,0
0,620090004,0,61001007,0,1,0,30,0,7001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,281,1,18,600110071,1,0,0,0,0,0,0,0,620060004,7001,620130004,36,600000007,0,0
0,620090005,0,61001007,0,1,0,30,0,8001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,288,1,18,600110081,1,0,0,0,0,0,0,0,620060005,8001,620130005,36,600000008,0,0
0,620090006,0,61001007,0,1,0,30,0,9001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,298,1,18,600110091,1,0,0,0,0,0,0,0,620060006,9001,620130006,36,600000009,0,0
0,620090007,0,61001007,0,1,0,30,0,10001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,309,1,18,600110101,1,0,0,0,0,0,0,0,620060007,10001,620130007,36,600000010,0,0
0,620090008,0,61001007,0,1,0,30,0,11001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,313,1,18,600110111,1,0,0,0,0,0,0,0,620060008,11001,620130008,36,600000011,0,0
0,620090009,0,61001007,0,1,0,30,0,12001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,321,1,18,600110121,1,0,0,0,0,0,0,0,620060009,12001,620130009,36,600000012,0,0
0,620090010,0,61001007,0,1,0,30,0,13001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,326,1,18,600110131,1,0,0,0,0,0,0,0,620060010,13001,620130010,36,600000013,0,0
0,620090011,0,61001007,0,1,0,30,0,14001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,336,1,18,600110141,1,0,0,0,0,0,0,0,620060011,14001,620130011,36,600000014,0,0
0,620090012,0,61001007,0,1,0,30,0,15001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,341,1,18,600110151,1,0,0,0,0,0,0,0,620060012,15001,620130012,36,600000015,0,0
0,620090013,0,61001007,0,1,0,30,0,16001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,351,1,18,600110161,1,0,0,0,0,0,0,0,620060013,16001,620130013,36,600000016,0,0
0,620090014,0,61001007,0,1,0,30,0,17001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,356,1,18,600110171,1,0,0,0,0,0,0,0,620060014,17001,620130014,36,600000017,0,0
0,620090015,0,61001007,0,1,0,30,0,18001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,366,1,18,600110181,1,0,0,0,0,0,0,0,620060015,18001,620130015,36,600000018,0,0
0,620090016,0,61001007,0,1,0,30,0,19001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,371,1,18,600110191,1,0,0,0,0,0,0,0,620060016,19001,620130016,36,600000019,0,0
0,620090017,0,61001007,0,1,0,30,0,20001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,375,1,18,600110201,1,0,0,0,0,0,0,0,620060017,20001,620130017,36,600000020,0,0
0,620090018,0,61001007,0,1,0,30,0,21001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,381,1,18,600110211,1,0,0,0,0,0,0,0,620060018,21001,620130018,36,600000021,0,0
0,620090019,0,61001007,0,1,0,30,0,22001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,386,1,18,600110221,1,0,0,0,0,0,0,0,620060019,22001,620130019,36,600000022,0,0
0,620090020,0,61001007,0,1,0,30,0,23001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,390,1,18,600110231,1,0,0,0,0,0,0,0,620060020,23001,620130020,36,600000023,0,0
0,620090021,0,61001007,0,1,0,30,0,24001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,396,1,18,600110241,1,0,0,0,0,0,0,0,620060021,24001,620130021,36,600000024,0,0
0,620090022,0,61001007,0,1,0,30,0,25001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,401,1,18,600110251,1,0,0,0,0,0,0,0,620060022,25001,620130022,36,600000025,0,0
0,620090023,0,61001007,0,1,0,30,0,26001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,405,1,18,600110261,1,0,0,0,0,0,0,0,620060023,26001,620130023,36,600000026,0,0
0,620090024,0,61001007,0,1,0,30,0,27001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,411,1,18,600110271,1,0,0,0,0,0,0,0,620060024,27001,620130024,36,600000027,0,0
0,620090025,0,61001007,0,1,0,30,0,28001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,417,1,18,600110281,1,0,0,0,0,0,0,0,620060025,28001,620130025,36,600000028,0,0
0,620090026,0,61001007,0,1,0,30,0,29001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,422,1,18,600110291,1,0,0,0,0,0,0,0,620060026,29001,620130026,36,600000029,0,0
0,620090027,0,61001007,0,1,0,30,0,30001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,427,1,18,600110301,1,0,0,0,0,0,0,0,620060027,30001,620130027,36,600000030,0,0
0,620090028,0,61001007,0,1,0,30,0,31001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,433,1,18,600110311,1,0,0,0,0,0,0,0,620060028,31001,620130028,36,600000031,0,0
0,620090029,0,61001007,0,1,0,30,0,32001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,442,1,18,600110321,1,0,0,0,0,0,0,0,620060029,32001,620130029,36,600000032,0,0
0,620090030,0,61001007,0,1,0,30,0,33001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,455,1,18,600110331,1,0,0,0,0,0,0,0,620060030,33001,620130030,36,600000033,0,0
0,620090031,0,61001007,0,1,0,30,0,34001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,460,1,18,600110341,1,0,0,0,0,0,0,0,620060031,34001,620130031,36,600000034,0,0
0,620090032,0,61001007,0,1,0,30,0,35001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,464,1,18,600110351,1,0,0,0,0,0,0,0,620060032,35001,620130032,36,600000035,0,0
0,620090033,0,61001007,0,1,0,30,0,36001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,476,1,18,600110361,1,0,0,0,0,0,0,0,620060033,36001,620130033,36,600000036,0,0
0,620090034,0,61001007,0,1,0,30,0,37001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,482,1,18,600110371,1,0,0,0,0,0,0,0,620060034,37001,620130034,36,600000037,0,0
0,620090035,0,61001007,0,1,0,30,0,38001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,492,1,18,600110381,1,0,0,0,0,0,0,0,620060035,38001,620130035,36,600000038,0,0
0,620090036,0,61001007,0,1,0,30,0,39001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,500,1,18,600110391,1,0,0,0,0,0,0,0,620060036,39001,620130036,36,600000039,0,0
0,620090037,0,61001007,0,1,0,30,0,40001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,514,1,18,600110401,1,0,0,0,0,0,0,0,620060037,40001,620130037,36,600000040,0,0
0,620090038,0,61001007,0,1,0,30,0,41001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,518,1,18,600110411,1,0,0,0,0,0,0,0,620060038,41001,620130038,36,600000041,0,0
0,620090039,0,61001007,0,1,0,30,0,42001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,523,1,18,600110421,1,0,0,0,0,0,0,0,620060039,42001,620130039,36,600000042,0,0
0,620090040,0,61001007,0,1,0,30,0,43001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,538,1,18,600110431,1,0,0,0,0,0,0,0,620060040,43001,620130040,36,600000043,0,0
0,620090041,0,61001007,0,1,0,30,0,44001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,551,1,18,600110441,1,0,0,0,0,0,0,0,620060041,44001,620130041,36,600000044,0,0
0,620090042,0,61001007,0,1,0,30,0,45001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,565,1,18,600110451,1,0,0,0,0,0,0,0,620060042,45001,620130042,36,600000045,0,0
0,620090043,0,61001007,0,1,0,30,0,46001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,574,1,18,600110461,1,0,0,0,0,0,0,0,620060043,46001,620130043,36,600000046,0,0
0,620090044,0,61001007,0,1,0,30,0,47001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,577,1,18,600110471,1,0,0,0,0,0,0,0,620060044,47001,620130044,36,600000047,0,0
0,620090045,0,61001007,0,1,0,30,0,48001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,587,1,18,600110481,1,0,0,0,0,0,0,0,620060045,48001,620130045,36,600000048,0,0
0,620090046,0,61001007,0,1,0,30,0,49001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,598,1,18,600110491,1,0,0,0,0,0,0,0,620060046,49001,620130046,36,600000049,0,0
0,620090047,0,61001007,0,1,0,30,0,50001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,614,1,18,600110501,1,0,0,0,0,0,0,0,620060047,50001,620130047,36,600000050,0,0
0,620090048,0,61001007,0,1,0,30,0,51001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,621,1,18,600110511,1,0,0,0,0,0,0,0,620060048,51001,620130048,36,600000051,0,0
0,620090049,0,61001007,0,1,0,30,0,52001,0,0,0,0,1,0,61001005,0,61001004,1,0,0,629,1,18,600110521,1,0,0,0,0,0,0,0,620060049,52001,620130049,36,600000052,0,0
