disp_reward_id_4,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,enemy_id_4,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_group_id_1,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,enemy_id_2,disp_reward_id_3,disp_reward_type_3,reward_group_id_4,reward_odds_3,reward_group_id_3,reward_lot_count_3,disp_reward_type_1,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,difficulty,disp_reward_type_2,disp_reward_type_5,disp_reward_type_4,wave_group_id,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,reward_lot_count_4,disp_reward_id_5,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,enemy_id_1,wave,drop_gold_1,reward_odds_2,reward_group_id_2,reward_odds_1,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,disp_reward_id_1,enemy_id_3,id,enemy_id_5,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,disp_reward_id_2,reward_odds_4,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76
0,0,0,0,61001005,0,620090001,0,0,0,36,61001007,1,0,1001,1,1,0,0,0,600110011,0,0,0,1,620060001,1,258,18,61001004,30,1001,0,0,620130001,600000001,0,0,0,0,0
0,0,0,0,61001005,0,620090001,0,0,0,36,61001007,1,0,2001,1,1,0,0,0,600110021,0,0,0,1,620060001,1,258,18,61001004,30,2001,0,0,620130001,600000002,0,0,0,0,0
0,0,0,0,61001005,0,620090001,0,0,0,36,61001007,1,0,3001,1,1,0,0,0,600110031,0,0,0,1,620060001,1,258,18,61001004,30,3001,0,0,620130001,600000003,0,0,0,0,0
0,0,0,0,61001005,0,620090001,0,0,0,36,61001007,1,0,4001,1,1,0,0,0,600110041,0,0,0,1,620060001,1,258,18,61001004,30,4001,0,0,620130001,600000004,0,0,0,0,0
0,0,0,0,61001005,0,620090002,0,0,0,36,61001007,1,0,5001,1,1,0,0,0,600110051,0,0,0,1,620060002,1,268,18,61001004,30,5001,0,0,620130002,600000005,0,0,0,0,0
0,0,0,0,61001005,0,620090003,0,0,0,36,61001007,1,0,6001,1,1,0,0,0,600110061,0,0,0,1,620060003,1,273,18,61001004,30,6001,0,0,620130003,600000006,0,0,0,0,0
0,0,0,0,61001005,0,620090004,0,0,0,36,61001007,1,0,7001,1,1,0,0,0,600110071,0,0,0,1,620060004,1,281,18,61001004,30,7001,0,0,620130004,600000007,0,0,0,0,0
0,0,0,0,61001005,0,620090005,0,0,0,36,61001007,1,0,8001,1,1,0,0,0,600110081,0,0,0,1,620060005,1,288,18,61001004,30,8001,0,0,620130005,600000008,0,0,0,0,0
0,0,0,0,61001005,0,620090006,0,0,0,36,61001007,1,0,9001,1,1,0,0,0,600110091,0,0,0,1,620060006,1,298,18,61001004,30,9001,0,0,620130006,600000009,0,0,0,0,0
0,0,0,0,61001005,0,620090007,0,0,0,36,61001007,1,0,10001,1,1,0,0,0,600110101,0,0,0,1,620060007,1,309,18,61001004,30,10001,0,0,620130007,600000010,0,0,0,0,0
0,0,0,0,61001005,0,620090008,0,0,0,36,61001007,1,0,11001,1,1,0,0,0,600110111,0,0,0,1,620060008,1,313,18,61001004,30,11001,0,0,620130008,600000011,0,0,0,0,0
0,0,0,0,61001005,0,620090009,0,0,0,36,61001007,1,0,12001,1,1,0,0,0,600110121,0,0,0,1,620060009,1,321,18,61001004,30,12001,0,0,620130009,600000012,0,0,0,0,0
0,0,0,0,61001005,0,620090010,0,0,0,36,61001007,1,0,13001,1,1,0,0,0,600110131,0,0,0,1,620060010,1,326,18,61001004,30,13001,0,0,620130010,600000013,0,0,0,0,0
0,0,0,0,61001005,0,620090011,0,0,0,36,61001007,1,0,14001,1,1,0,0,0,600110141,0,0,0,1,620060011,1,336,18,61001004,30,14001,0,0,620130011,600000014,0,0,0,0,0
0,0,0,0,61001005,0,620090012,0,0,0,36,61001007,1,0,15001,1,1,0,0,0,600110151,0,0,0,1,620060012,1,341,18,61001004,30,15001,0,0,620130012,600000015,0,0,0,0,0
0,0,0,0,61001005,0,620090013,0,0,0,36,61001007,1,0,16001,1,1,0,0,0,600110161,0,0,0,1,620060013,1,351,18,61001004,30,16001,0,0,620130013,600000016,0,0,0,0,0
0,0,0,0,61001005,0,620090014,0,0,0,36,61001007,1,0,17001,1,1,0,0,0,600110171,0,0,0,1,620060014,1,356,18,61001004,30,17001,0,0,620130014,600000017,0,0,0,0,0
0,0,0,0,61001005,0,620090015,0,0,0,36,61001007,1,0,18001,1,1,0,0,0,600110181,0,0,0,1,620060015,1,366,18,61001004,30,18001,0,0,620130015,600000018,0,0,0,0,0
0,0,0,0,61001005,0,620090016,0,0,0,36,61001007,1,0,19001,1,1,0,0,0,600110191,0,0,0,1,620060016,1,371,18,61001004,30,19001,0,0,620130016,600000019,0,0,0,0,0
