1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,enemy_id_1,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,enemy_id_4,disp_reward_id_4,enemy_id_2,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,disp_reward_type_2,disp_reward_id_2,disp_reward_type_4,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,disp_reward_id_1,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,disp_reward_type_5,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,enemy_id_3,disp_reward_id_5,id,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,enemy_id_5,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,wave_group_id,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,disp_reward_type_3,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,disp_reward_type_1,disp_reward_id_3
1,620060001,0,61001005,0,0,620090001,0,0,0,0,1,36,1,0,0,0,0,1,620130001,0,600000001,61001007,61001004,30,0,258,0,0,0,1,600110011,18,0,1001,0,0,1001,0,0,0
1,620060001,0,61001005,0,0,620090001,0,0,0,0,1,36,1,0,0,0,0,1,620130001,0,600000002,61001007,61001004,30,0,258,0,0,0,1,600110021,18,0,2001,0,0,2001,0,0,0
1,620060001,0,61001005,0,0,620090001,0,0,0,0,1,36,1,0,0,0,0,1,620130001,0,600000003,61001007,61001004,30,0,258,0,0,0,1,600110031,18,0,3001,0,0,3001,0,0,0
1,620060001,0,61001005,0,0,620090001,0,0,0,0,1,36,1,0,0,0,0,1,620130001,0,600000004,61001007,61001004,30,0,258,0,0,0,1,600110041,18,0,4001,0,0,4001,0,0,0
1,620060002,0,61001005,0,0,620090002,0,0,0,0,1,36,1,0,0,0,0,1,620130002,0,600000005,61001007,61001004,30,0,268,0,0,0,1,600110051,18,0,5001,0,0,5001,0,0,0
1,620060003,0,61001005,0,0,620090003,0,0,0,0,1,36,1,0,0,0,0,1,620130003,0,600000006,61001007,61001004,30,0,273,0,0,0,1,600110061,18,0,6001,0,0,6001,0,0,0
1,620060004,0,61001005,0,0,620090004,0,0,0,0,1,36,1,0,0,0,0,1,620130004,0,600000007,61001007,61001004,30,0,281,0,0,0,1,600110071,18,0,7001,0,0,7001,0,0,0
1,620060005,0,61001005,0,0,620090005,0,0,0,0,1,36,1,0,0,0,0,1,620130005,0,600000008,61001007,61001004,30,0,288,0,0,0,1,600110081,18,0,8001,0,0,8001,0,0,0
1,620060006,0,61001005,0,0,620090006,0,0,0,0,1,36,1,0,0,0,0,1,620130006,0,600000009,61001007,61001004,30,0,298,0,0,0,1,600110091,18,0,9001,0,0,9001,0,0,0
1,620060007,0,61001005,0,0,620090007,0,0,0,0,1,36,1,0,0,0,0,1,620130007,0,600000010,61001007,61001004,30,0,309,0,0,0,1,600110101,18,0,10001,0,0,10001,0,0,0
1,620060008,0,61001005,0,0,620090008,0,0,0,0,1,36,1,0,0,0,0,1,620130008,0,600000011,61001007,61001004,30,0,313,0,0,0,1,600110111,18,0,11001,0,0,11001,0,0,0
1,620060009,0,61001005,0,0,620090009,0,0,0,0,1,36,1,0,0,0,0,1,620130009,0,600000012,61001007,61001004,30,0,321,0,0,0,1,600110121,18,0,12001,0,0,12001,0,0,0
1,620060010,0,61001005,0,0,620090010,0,0,0,0,1,36,1,0,0,0,0,1,620130010,0,600000013,61001007,61001004,30,0,326,0,0,0,1,600110131,18,0,13001,0,0,13001,0,0,0
1,620060011,0,61001005,0,0,620090011,0,0,0,0,1,36,1,0,0,0,0,1,620130011,0,600000014,61001007,61001004,30,0,336,0,0,0,1,600110141,18,0,14001,0,0,14001,0,0,0
1,620060012,0,61001005,0,0,620090012,0,0,0,0,1,36,1,0,0,0,0,1,620130012,0,600000015,61001007,61001004,30,0,341,0,0,0,1,600110151,18,0,15001,0,0,15001,0,0,0
1,620060013,0,61001005,0,0,620090013,0,0,0,0,1,36,1,0,0,0,0,1,620130013,0,600000016,61001007,61001004,30,0,351,0,0,0,1,600110161,18,0,16001,0,0,16001,0,0,0
1,620060014,0,61001005,0,0,620090014,0,0,0,0,1,36,1,0,0,0,0,1,620130014,0,600000017,61001007,61001004,30,0,356,0,0,0,1,600110171,18,0,17001,0,0,17001,0,0,0
1,620060015,0,61001005,0,0,620090015,0,0,0,0,1,36,1,0,0,0,0,1,620130015,0,600000018,61001007,61001004,30,0,366,0,0,0,1,600110181,18,0,18001,0,0,18001,0,0,0
1,620060016,0,61001005,0,0,620090016,0,0,0,0,1,36,1,0,0,0,0,1,620130016,0,600000019,61001007,61001004,30,0,371,0,0,0,1,600110191,18,0,19001,0,0,19001,0,0,0
1,620060017,0,61001005,0,0,620090017,0,0,0,0,1,36,1,0,0,0,0,1,620130017,0,600000020,61001007,61001004,30,0,375,0,0,0,1,600110201,18,0,20001,0,0,20001,0,0,0
1,620060018,0,61001005,0,0,620090018,0,0,0,0,1,36,1,0,0,0,0,1,620130018,0,600000021,61001007,61001004,30,0,381,0,0,0,1,600110211,18,0,21001,0,0,21001,0,0,0
1,620060019,0,61001005,0,0,620090019,0,0,0,0,1,36,1,0,0,0,0,1,620130019,0,600000022,61001007,61001004,30,0,386,0,0,0,1,600110221,18,0,22001,0,0,22001,0,0,0
1,620060020,0,61001005,0,0,620090020,0,0,0,0,1,36,1,0,0,0,0,1,620130020,0,600000023,61001007,61001004,30,0,390,0,0,0,1,600110231,18,0,23001,0,0,23001,0,0,0
1,620060021,0,61001005,0,0,620090021,0,0,0,0,1,36,1,0,0,0,0,1,620130021,0,600000024,61001007,61001004,30,0,396,0,0,0,1,600110241,18,0,24001,0,0,24001,0,0,0
1,620060022,0,61001005,0,0,620090022,0,0,0,0,1,36,1,0,0,0,0,1,620130022,0,600000025,61001007,61001004,30,0,401,0,0,0,1,600110251,18,0,25001,0,0,25001,0,0,0
1,620060023,0,61001005,0,0,620090023,0,0,0,0,1,36,1,0,0,0,0,1,620130023,0,600000026,61001007,61001004,30,0,405,0,0,0,1,600110261,18,0,26001,0,0,26001,0,0,0
1,620060024,0,61001005,0,0,620090024,0,0,0,0,1,36,1,0,0,0,0,1,620130024,0,600000027,61001007,61001004,30,0,411,0,0,0,1,600110271,18,0,27001,0,0,27001,0,0,0
