disp_reward_type_2,enemy_id_1,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,difficulty,reward_odds_4,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,disp_reward_id_4,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,wave,reward_odds_3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,disp_reward_type_1,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,enemy_id_4,disp_reward_type_5,reward_group_id_3,id,disp_reward_id_1,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,disp_reward_type_4,wave_group_id,reward_odds_1,disp_reward_id_3,reward_group_id_4,reward_lot_count_4,disp_reward_id_5,disp_reward_type_3,enemy_id_5,reward_group_id_2,reward_group_id_1,reward_odds_2,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,reward_lot_count_3,disp_reward_id_2,enemy_id_2,enemy_id_3,drop_gold_1
0,620060001,0,1,0,1001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000001,0,1001,0,600110011,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090001,620130001,258
0,620060001,0,1,0,2001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000002,0,2001,0,600110021,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090001,620130001,258
0,620060001,0,1,0,3001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000003,0,3001,0,600110031,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090001,620130001,258
0,620060001,0,1,0,4001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000004,0,4001,0,600110041,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090001,620130001,258
0,620060002,0,1,0,5001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000005,0,5001,0,600110051,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090002,620130002,268
0,620060003,0,1,0,6001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000006,0,6001,0,600110061,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090003,620130003,273
0,620060004,0,1,0,7001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000007,0,7001,0,600110071,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090004,620130004,281
0,620060005,0,1,0,8001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000008,0,8001,0,600110081,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090005,620130005,288
0,620060006,0,1,0,9001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000009,0,9001,0,600110091,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090006,620130006,298
0,620060007,0,1,0,10001,0,0,1,1,0,1,36,0,0,0,0,0,0,61001007,600000010,0,10001,0,600110101,30,0,0,0,0,0,0,61001004,61001005,18,0,1,0,620090007,620130007,309
