2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,enemy_id_4,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,enemy_id_1,disp_reward_type_1,disp_reward_type_5,disp_reward_id_1,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,id,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,disp_reward_id_4,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,disp_reward_type_2,enemy_id_2,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,enemy_id_5,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,disp_reward_type_4,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,disp_reward_id_3,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,enemy_id_3,disp_reward_id_5,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,disp_reward_id_2,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,disp_reward_type_3,wave_group_id,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd
0,1,0,1,620060001,0,0,0,0,600000001,1,0,1,61001007,30,0,0,620090001,258,0,1001,61001004,0,1,18,0,0,0,0,61001005,1001,620130001,0,0,0,0,0,36,0,600110011,0
0,1,0,1,620060001,0,0,0,0,600000002,1,0,1,61001007,30,0,0,620090001,258,0,2001,61001004,0,1,18,0,0,0,0,61001005,2001,620130001,0,0,0,0,0,36,0,600110021,0
0,1,0,1,620060001,0,0,0,0,600000003,1,0,1,61001007,30,0,0,620090001,258,0,3001,61001004,0,1,18,0,0,0,0,61001005,3001,620130001,0,0,0,0,0,36,0,600110031,0
0,1,0,1,620060001,0,0,0,0,600000004,1,0,1,61001007,30,0,0,620090001,258,0,4001,61001004,0,1,18,0,0,0,0,61001005,4001,620130001,0,0,0,0,0,36,0,600110041,0
0,1,0,1,620060002,0,0,0,0,600000005,1,0,1,61001007,30,0,0,620090002,268,0,5001,61001004,0,1,18,0,0,0,0,61001005,5001,620130002,0,0,0,0,0,36,0,600110051,0
0,1,0,1,620060003,0,0,0,0,600000006,1,0,1,61001007,30,0,0,620090003,273,0,6001,61001004,0,1,18,0,0,0,0,61001005,6001,620130003,0,0,0,0,0,36,0,600110061,0
0,1,0,1,620060004,0,0,0,0,600000007,1,0,1,61001007,30,0,0,620090004,281,0,7001,61001004,0,1,18,0,0,0,0,61001005,7001,620130004,0,0,0,0,0,36,0,600110071,0
0,1,0,1,620060005,0,0,0,0,600000008,1,0,1,61001007,30,0,0,620090005,288,0,8001,61001004,0,1,18,0,0,0,0,61001005,8001,620130005,0,0,0,0,0,36,0,600110081,0
0,1,0,1,620060006,0,0,0,0,600000009,1,0,1,61001007,30,0,0,620090006,298,0,9001,61001004,0,1,18,0,0,0,0,61001005,9001,620130006,0,0,0,0,0,36,0,600110091,0
0,1,0,1,620060007,0,0,0,0,600000010,1,0,1,61001007,30,0,0,620090007,309,0,10001,61001004,0,1,18,0,0,0,0,61001005,10001,620130007,0,0,0,0,0,36,0,600110101,0
0,1,0,1,620060008,0,0,0,0,600000011,1,0,1,61001007,30,0,0,620090008,313,0,11001,61001004,0,1,18,0,0,0,0,61001005,11001,620130008,0,0,0,0,0,36,0,600110111,0
