enemy_id_4,reward_group_id_2,enemy_id_2,disp_reward_type_4,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,drop_gold_1,reward_lot_count_3,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_lot_count_4,reward_group_id_1,reward_odds_4,id,reward_group_id_4,disp_reward_type_1,disp_reward_type_2,disp_reward_id_2,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,difficulty,disp_reward_id_5,reward_odds_3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,enemy_id_5,disp_reward_id_4,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,reward_odds_1,disp_reward_id_3,disp_reward_type_3,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,enemy_id_3,wave_group_id,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,disp_reward_type_5,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,reward_odds_2,wave,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,disp_reward_id_1,reward_group_id_3,enemy_id_1
0,61001004,620090001,0,1,258,1,0,0,61001005,0,600000001,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130001,600110011,1001,0,0,1001,18,1,1,0,61001007,620060001
0,61001004,620090001,0,1,258,1,0,0,61001005,0,600000002,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130001,600110021,2001,0,0,2001,18,1,1,0,61001007,620060001
0,61001004,620090001,0,1,258,1,0,0,61001005,0,600000003,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130001,600110031,3001,0,0,3001,18,1,1,0,61001007,620060001
0,61001004,620090001,0,1,258,1,0,0,61001005,0,600000004,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130001,600110041,4001,0,0,4001,18,1,1,0,61001007,620060001
0,61001004,620090002,0,1,268,1,0,0,61001005,0,600000005,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130002,600110051,5001,0,0,5001,18,1,1,0,61001007,620060002
0,61001004,620090003,0,1,273,1,0,0,61001005,0,600000006,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130003,600110061,6001,0,0,6001,18,1,1,0,61001007,620060003
0,61001004,620090004,0,1,281,1,0,0,61001005,0,600000007,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130004,600110071,7001,0,0,7001,18,1,1,0,61001007,620060004
0,61001004,620090005,0,1,288,1,0,0,61001005,0,600000008,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130005,600110081,8001,0,0,8001,18,1,1,0,61001007,620060005
0,61001004,620090006,0,1,298,1,0,0,61001005,0,600000009,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130006,600110091,9001,0,0,9001,18,1,1,0,61001007,620060006
0,61001004,620090007,0,1,309,1,0,0,61001005,0,600000010,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130007,600110101,10001,0,0,10001,18,1,1,0,61001007,620060007
0,61001004,620090008,0,1,313,1,0,0,61001005,0,600000011,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130008,600110111,11001,0,0,11001,18,1,1,0,61001007,620060008
0,61001004,620090009,0,1,321,1,0,0,61001005,0,600000012,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130009,600110121,12001,0,0,12001,18,1,1,0,61001007,620060009
0,61001004,620090010,0,1,326,1,0,0,61001005,0,600000013,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130010,600110131,13001,0,0,13001,18,1,1,0,61001007,620060010
0,61001004,620090011,0,1,336,1,0,0,61001005,0,600000014,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130011,600110141,14001,0,0,14001,18,1,1,0,61001007,620060011
0,61001004,620090012,0,1,341,1,0,0,61001005,0,600000015,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130012,600110151,15001,0,0,15001,18,1,1,0,61001007,620060012
0,61001004,620090013,0,1,351,1,0,0,61001005,0,600000016,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130013,600110161,16001,0,0,16001,18,1,1,0,61001007,620060013
0,61001004,620090014,0,1,356,1,0,0,61001005,0,600000017,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130014,600110171,17001,0,0,17001,18,1,1,0,61001007,620060014
0,61001004,620090015,0,1,366,1,0,0,61001005,0,600000018,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130015,600110181,18001,0,0,18001,18,1,1,0,61001007,620060015
0,61001004,620090016,0,1,371,1,0,0,61001005,0,600000019,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130016,600110191,19001,0,0,19001,18,1,1,0,61001007,620060016
0,61001004,620090017,0,1,375,1,0,0,61001005,0,600000020,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130017,600110201,20001,0,0,20001,18,1,1,0,61001007,620060017
0,61001004,620090018,0,1,381,1,0,0,61001005,0,600000021,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130018,600110211,21001,0,0,21001,18,1,1,0,61001007,620060018
0,61001004,620090019,0,1,386,1,0,0,61001005,0,600000022,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130019,600110221,22001,0,0,22001,18,1,1,0,61001007,620060019
0,61001004,620090020,0,1,390,1,0,0,61001005,0,600000023,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130020,600110231,23001,0,0,23001,18,1,1,0,61001007,620060020
0,61001004,620090021,0,1,396,1,0,0,61001005,0,600000024,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130021,600110241,24001,0,0,24001,18,1,1,0,61001007,620060021
0,61001004,620090022,0,1,401,1,0,0,61001005,0,600000025,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130022,600110251,25001,0,0,25001,18,1,1,0,61001007,620060022
0,61001004,620090023,0,1,405,1,0,0,61001005,0,600000026,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130023,600110261,26001,0,0,26001,18,1,1,0,61001007,620060023
0,61001004,620090024,0,1,411,1,0,0,61001005,0,600000027,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130024,600110271,27001,0,0,27001,18,1,1,0,61001007,620060024
0,61001004,620090025,0,1,417,1,0,0,61001005,0,600000028,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130025,600110281,28001,0,0,28001,18,1,1,0,61001007,620060025
0,61001004,620090026,0,1,422,1,0,0,61001005,0,600000029,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130026,600110291,29001,0,0,29001,18,1,1,0,61001007,620060026
0,61001004,620090027,0,1,427,1,0,0,61001005,0,600000030,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130027,600110301,30001,0,0,30001,18,1,1,0,61001007,620060027
0,61001004,620090028,0,1,433,1,0,0,61001005,0,600000031,0,0,0,0,0,1,0,36,0,0,0,0,0,30,0,0,0,620130028,600110311,31001,0,0,31001,18,1,1,0,61001007,620060028
