disp_reward_type_2,enemy_id_2,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,reward_lot_count_4,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,disp_reward_id_4,disp_reward_id_3,disp_reward_id_2,reward_odds_1,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,reward_odds_4,enemy_id_5,reward_group_id_2,disp_reward_id_5,drop_gold_1,enemy_id_4,disp_reward_id_1,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_odds_2,id,reward_group_id_4,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,difficulty,wave,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,reward_group_id_1,disp_reward_type_3,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,reward_odds_3,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,enemy_id_3,reward_lot_count_3,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,reward_group_id_3,disp_reward_type_5,disp_reward_type_4,disp_reward_type_1,wave_group_id,enemy_id_1,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40
0,620090001,0,0,1001,0,0,0,0,30,0,0,0,61001004,0,258,0,0,0,18,600000001,0,1,1,1,0,61001005,0,0,36,1001,620130001,1,1,61001007,0,0,0,600110011,620060001,0
0,620090001,0,0,2001,0,0,0,0,30,0,0,0,61001004,0,258,0,0,0,18,600000002,0,1,1,1,0,61001005,0,0,36,2001,620130001,1,1,61001007,0,0,0,600110021,620060001,0
0,620090001,0,0,3001,0,0,0,0,30,0,0,0,61001004,0,258,0,0,0,18,600000003,0,1,1,1,0,61001005,0,0,36,3001,620130001,1,1,61001007,0,0,0,600110031,620060001,0
0,620090001,0,0,4001,0,0,0,0,30,0,0,0,61001004,0,258,0,0,0,18,600000004,0,1,1,1,0,61001005,0,0,36,4001,620130001,1,1,61001007,0,0,0,600110041,620060001,0
0,620090002,0,0,5001,0,0,0,0,30,0,0,0,61001004,0,268,0,0,0,18,600000005,0,1,1,1,0,61001005,0,0,36,5001,620130002,1,1,61001007,0,0,0,600110051,620060002,0
0,620090003,0,0,6001,0,0,0,0,30,0,0,0,61001004,0,273,0,0,0,18,600000006,0,1,1,1,0,61001005,0,0,36,6001,620130003,1,1,61001007,0,0,0,600110061,620060003,0
0,620090004,0,0,7001,0,0,0,0,30,0,0,0,61001004,0,281,0,0,0,18,600000007,0,1,1,1,0,61001005,0,0,36,7001,620130004,1,1,61001007,0,0,0,600110071,620060004,0
0,620090005,0,0,8001,0,0,0,0,30,0,0,0,61001004,0,288,0,0,0,18,600000008,0,1,1,1,0,61001005,0,0,36,8001,620130005,1,1,61001007,0,0,0,600110081,620060005,0
0,620090006,0,0,9001,0,0,0,0,30,0,0,0,61001004,0,298,0,0,0,18,600000009,0,1,1,1,0,61001005,0,0,36,9001,620130006,1,1,61001007,0,0,0,600110091,620060006,0
0,620090007,0,0,10001,0,0,0,0,30,0,0,0,61001004,0,309,0,0,0,18,600000010,0,1,1,1,0,61001005,0,0,36,10001,620130007,1,1,61001007,0,0,0,600110101,620060007,0
0,620090008,0,0,11001,0,0,0,0,30,0,0,0,61001004,0,313,0,0,0,18,600000011,0,1,1,1,0,61001005,0,0,36,11001,620130008,1,1,61001007,0,0,0,600110111,620060008,0
0,620090009,0,0,12001,0,0,0,0,30,0,0,0,61001004,0,321,0,0,0,18,600000012,0,1,1,1,0,61001005,0,0,36,12001,620130009,1,1,61001007,0,0,0,600110121,620060009,0
0,620090010,0,0,13001,0,0,0,0,30,0,0,0,61001004,0,326,0,0,0,18,600000013,0,1,1,1,0,61001005,0,0,36,13001,620130010,1,1,61001007,0,0,0,600110131,620060010,0
0,620090011,0,0,14001,0,0,0,0,30,0,0,0,61001004,0,336,0,0,0,18,600000014,0,1,1,1,0,61001005,0,0,36,14001,620130011,1,1,61001007,0,0,0,600110141,620060011,0
0,620090012,0,0,15001,0,0,0,0,30,0,0,0,61001004,0,341,0,0,0,18,600000015,0,1,1,1,0,61001005,0,0,36,15001,620130012,1,1,61001007,0,0,0,600110151,620060012,0
0,620090013,0,0,16001,0,0,0,0,30,0,0,0,61001004,0,351,0,0,0,18,600000016,0,1,1,1,0,61001005,0,0,36,16001,620130013,1,1,61001007,0,0,0,600110161,620060013,0
0,620090014,0,0,17001,0,0,0,0,30,0,0,0,61001004,0,356,0,0,0,18,600000017,0,1,1,1,0,61001005,0,0,36,17001,620130014,1,1,61001007,0,0,0,600110171,620060014,0
0,620090015,0,0,18001,0,0,0,0,30,0,0,0,61001004,0,366,0,0,0,18,600000018,0,1,1,1,0,61001005,0,0,36,18001,620130015,1,1,61001007,0,0,0,600110181,620060015,0
0,620090016,0,0,19001,0,0,0,0,30,0,0,0,61001004,0,371,0,0,0,18,600000019,0,1,1,1,0,61001005,0,0,36,19001,620130016,1,1,61001007,0,0,0,600110191,620060016,0
0,620090017,0,0,20001,0,0,0,0,30,0,0,0,61001004,0,375,0,0,0,18,600000020,0,1,1,1,0,61001005,0,0,36,20001,620130017,1,1,61001007,0,0,0,600110201,620060017,0
0,620090018,0,0,21001,0,0,0,0,30,0,0,0,61001004,0,381,0,0,0,18,600000021,0,1,1,1,0,61001005,0,0,36,21001,620130018,1,1,61001007,0,0,0,600110211,620060018,0
0,620090019,0,0,22001,0,0,0,0,30,0,0,0,61001004,0,386,0,0,0,18,600000022,0,1,1,1,0,61001005,0,0,36,22001,620130019,1,1,61001007,0,0,0,600110221,620060019,0
0,620090020,0,0,23001,0,0,0,0,30,0,0,0,61001004,0,390,0,0,0,18,600000023,0,1,1,1,0,61001005,0,0,36,23001,620130020,1,1,61001007,0,0,0,600110231,620060020,0
0,620090021,0,0,24001,0,0,0,0,30,0,0,0,61001004,0,396,0,0,0,18,600000024,0,1,1,1,0,61001005,0,0,36,24001,620130021,1,1,61001007,0,0,0,600110241,620060021,0
0,620090022,0,0,25001,0,0,0,0,30,0,0,0,61001004,0,401,0,0,0,18,600000025,0,1,1,1,0,61001005,0,0,36,25001,620130022,1,1,61001007,0,0,0,600110251,620060022,0
