disp_reward_id_3,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,disp_reward_id_5,wave,difficulty,drop_gold_1,disp_reward_type_1,disp_reward_id_4,disp_reward_id_1,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,reward_lot_count_4,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,disp_reward_type_4,reward_group_id_2,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,reward_group_id_4,enemy_id_2,reward_odds_3,enemy_id_5,reward_odds_1,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,reward_odds_4,reward_group_id_1,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,reward_group_id_3,disp_reward_type_2,enemy_id_4,disp_reward_id_2,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40,reward_odds_2,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,reward_lot_count_3,disp_reward_type_5,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,enemy_id_1,enemy_id_3,wave_group_id,id,disp_reward_type_3
0,0,0,0,1,1,258,0,0,0,0,0,0,0,61001004,1,0,620090001,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,1001,1,0,1001,620060001,620130001,600110011,600000001,0
0,0,0,0,1,1,258,0,0,0,0,0,0,0,61001004,1,0,620090001,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,2001,1,0,2001,620060001,620130001,600110021,600000002,0
0,0,0,0,1,1,258,0,0,0,0,0,0,0,61001004,1,0,620090001,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,3001,1,0,3001,620060001,620130001,600110031,600000003,0
0,0,0,0,1,1,258,0,0,0,0,0,0,0,61001004,1,0,620090001,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,4001,1,0,4001,620060001,620130001,600110041,600000004,0
0,0,0,0,1,1,268,0,0,0,0,0,0,0,61001004,1,0,620090002,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,5001,1,0,5001,620060002,620130002,600110051,600000005,0
0,0,0,0,1,1,273,0,0,0,0,0,0,0,61001004,1,0,620090003,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,6001,1,0,6001,620060003,620130003,600110061,600000006,0
0,0,0,0,1,1,281,0,0,0,0,0,0,0,61001004,1,0,620090004,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,7001,1,0,7001,620060004,620130004,600110071,600000007,0
0,0,0,0,1,1,288,0,0,0,0,0,0,0,61001004,1,0,620090005,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,8001,1,0,8001,620060005,620130005,600110081,600000008,0
0,0,0,0,1,1,298,0,0,0,0,0,0,0,61001004,1,0,620090006,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,9001,1,0,9001,620060006,620130006,600110091,600000009,0
0,0,0,0,1,1,309,0,0,0,0,0,0,0,61001004,1,0,620090007,36,0,30,1,0,0,61001005,0,61001007,0,0,0,0,18,10001,1,0,10001,620060007,620130007,600110101,600000010,0
