disp_reward_type_5,reward_group_id_2,id,enemy_id_4,9a572cbd7645120670f1773943fc94227ea690f2b3128b9a2303adf579aadbc9,cb20e4458bd00d1d61ffb961a689b5080721d5bf4492f543ba7044c441709a83,reward_odds_4,reward_odds_3,wave,fa3e19d86990ff837365d4e926076be0227bdc275604ad0daa03c885f1b7ece3,reward_odds_1,0e19bc2949ff73cfdea1bdb4f24deea865c7326def72223b8af59509563eb51c,difficulty,disp_reward_id_4,wave_group_id,enemy_id_5,reward_group_id_3,reward_odds_2,enemy_id_2,drop_gold_1,reward_group_id_4,c1e3b4139084aede18c15b22a2079f2e931f58aa1f602179833b98f001b9c48a,reward_lot_count_3,disp_reward_id_3,disp_reward_id_2,7d9881936b80720fb5eeada78ac42991727a1f23adf6776adcde556c5232fe62,5c79d53c28929edd9d99c87d5c81cfa67d6039064e65ec58edb1e1b928045f76,f1e7b8a799549e3f7cb7bd09fd51228e3a8848876e09e05668adf33eb868f2e3,85a5079c733faa6fecffe17e429cb9b072f4bb2373d734e7cbaaab123f5b3495,enemy_id_1,reward_lot_count_4,disp_reward_id_5,disp_reward_type_1,reward_group_id_1,disp_reward_id_1,disp_reward_type_4,enemy_id_3,ca9bc02553fa3ea22487baee020255896d6b83e0d1cd453df659073b04e22b55,disp_reward_type_2,disp_reward_type_3,b8b91413a6490a7d40fbb8ee5610a6049991a1243ea5c2d7652721f8e1c17b40
0,61001004,600000001,0,0,0,0,36,1,1,30,0,1,0,600110011,0,61001007,18,620090001,258,0,1001,1,0,0,1,0,0,0,620060001,0,0,0,61001005,0,0,620130001,1001,0,0,0
0,61001004,600000002,0,0,0,0,36,1,1,30,0,1,0,600110021,0,61001007,18,620090001,258,0,2001,1,0,0,1,0,0,0,620060001,0,0,0,61001005,0,0,620130001,2001,0,0,0
0,61001004,600000003,0,0,0,0,36,1,1,30,0,1,0,600110031,0,61001007,18,620090001,258,0,3001,1,0,0,1,0,0,0,620060001,0,0,0,61001005,0,0,620130001,3001,0,0,0
0,61001004,600000004,0,0,0,0,36,1,1,30,0,1,0,600110041,0,61001007,18,620090001,258,0,4001,1,0,0,1,0,0,0,620060001,0,0,0,61001005,0,0,620130001,4001,0,0,0
0,61001004,600000005,0,0,0,0,36,1,1,30,0,1,0,600110051,0,61001007,18,620090002,268,0,5001,1,0,0,1,0,0,0,620060002,0,0,0,61001005,0,0,620130002,5001,0,0,0
0,61001004,600000006,0,0,0,0,36,1,1,30,0,1,0,600110061,0,61001007,18,620090003,273,0,6001,1,0,0,1,0,0,0,620060003,0,0,0,61001005,0,0,620130003,6001,0,0,0
0,61001004,600000007,0,0,0,0,36,1,1,30,0,1,0,600110071,0,61001007,18,620090004,281,0,7001,1,0,0,1,0,0,0,620060004,0,0,0,61001005,0,0,620130004,7001,0,0,0
0,61001004,600000008,0,0,0,0,36,1,1,30,0,1,0,600110081,0,61001007,18,620090005,288,0,8001,1,0,0,1,0,0,0,620060005,0,0,0,61001005,0,0,620130005,8001,0,0,0
0,61001004,600000009,0,0,0,0,36,1,1,30,0,1,0,600110091,0,61001007,18,620090006,298,0,9001,1,0,0,1,0,0,0,620060006,0,0,0,61001005,0,0,620130006,9001,0,0,0
0,61001004,600000010,0,0,0,0,36,1,1,30,0,1,0,600110101,0,61001007,18,620090007,309,0,10001,1,0,0,1,0,0,0,620060007,0,0,0,61001005,0,0,620130007,10001,0,0,0
