read_condition_time,title,sub_story_id,condition_boss_id,read_condition,original_event_id,condition_quest_id
0,"그림일기 1",1007001,0,0,10070,20039101
0,"그림일기 2",1007002,0,1007001,10070,20039101
0,"그림일기 3",1007003,0,1007002,10070,20039103
0,"그림일기 4",1007004,0,1007003,10070,20039106
0,"그림일기 5",1007005,0,1007004,10070,20039107
0,"그림일기 6",1007006,0,1007005,10070,20039110
0,"그림일기 7",1007007,0,1007006,10070,20039112
0,"그림일기 8",1007008,2003901,1007007,10070,0
0,"에리코의 그림일기",1007009,2003901,1007007,10070,0
0,"시즈루의 그림일기",1007010,2003901,1007007,10070,0
"2022/08/12 15:00:00","그림일기 1(첨삭)",1007011,0,0,10070,20039101
"2022/08/12 15:00:00","그림일기 2(첨삭)",1007012,0,0,10070,20039101
"2022/08/12 15:00:00","그림일기 3(첨삭)",1007013,0,0,10070,20039103
"2022/08/12 15:00:00","그림일기 4(첨삭)",1007014,0,0,10070,20039106
"2022/08/12 15:00:00","그림일기 5(첨삭)",1007015,0,0,10070,20039107
"2022/08/12 15:00:00","그림일기 6(첨삭)",1007016,0,0,10070,20039110
"2022/08/12 15:00:00","그림일기 7(첨삭)",1007017,0,0,10070,20039112
"2022/08/12 15:00:00","그림일기 8(첨삭)",1007018,2003901,0,10070,0
"2022/08/12 15:00:00","에리코의 그림일기(첨삭)",1007019,2003901,0,10070,0
"2022/08/12 15:00:00","시즈루의 그림일기(첨삭)",1007020,2003901,0,10070,0
