read_condition,original_event_id,condition_boss_id,title,condition_quest_id,read_condition_time,sub_story_id
0,10070,0,"그림일기 1",20039101,0,1007001
1007001,10070,0,"그림일기 2",20039101,0,1007002
1007002,10070,0,"그림일기 3",20039103,0,1007003
1007003,10070,0,"그림일기 4",20039106,0,1007004
1007004,10070,0,"그림일기 5",20039107,0,1007005
1007005,10070,0,"그림일기 6",20039110,0,1007006
1007006,10070,0,"그림일기 7",20039112,0,1007007
1007007,10070,2003901,"그림일기 8",0,0,1007008
1007007,10070,2003901,"에리코의 그림일기",0,0,1007009
1007007,10070,2003901,"시즈루의 그림일기",0,0,1007010
0,10070,0,"그림일기 1(첨삭)",20039101,"2022/08/12 15:00:00",1007011
0,10070,0,"그림일기 2(첨삭)",20039101,"2022/08/12 15:00:00",1007012
0,10070,0,"그림일기 3(첨삭)",20039103,"2022/08/12 15:00:00",1007013
0,10070,0,"그림일기 4(첨삭)",20039106,"2022/08/12 15:00:00",1007014
0,10070,0,"그림일기 5(첨삭)",20039107,"2022/08/12 15:00:00",1007015
0,10070,0,"그림일기 6(첨삭)",20039110,"2022/08/12 15:00:00",1007016
0,10070,0,"그림일기 7(첨삭)",20039112,"2022/08/12 15:00:00",1007017
0,10070,2003901,"그림일기 8(첨삭)",0,"2022/08/12 15:00:00",1007018
0,10070,2003901,"에리코의 그림일기(첨삭)",0,"2022/08/12 15:00:00",1007019
0,10070,2003901,"시즈루의 그림일기(첨삭)",0,"2022/08/12 15:00:00",1007020
