read_condition_time,original_event_id,condition_boss_id,sub_story_id,read_condition,condition_quest_id,title
0,10070,0,1007001,0,20039101,"그림일기 1"
0,10070,0,1007002,1007001,20039101,"그림일기 2"
0,10070,0,1007003,1007002,20039103,"그림일기 3"
0,10070,0,1007004,1007003,20039106,"그림일기 4"
0,10070,0,1007005,1007004,20039107,"그림일기 5"
0,10070,0,1007006,1007005,20039110,"그림일기 6"
0,10070,0,1007007,1007006,20039112,"그림일기 7"
0,10070,2003901,1007008,1007007,0,"그림일기 8"
0,10070,2003901,1007009,1007007,0,"에리코의 그림일기"
0,10070,2003901,1007010,1007007,0,"시즈루의 그림일기"
"2022/08/12 15:00:00",10070,0,1007011,0,20039101,"그림일기 1(첨삭)"
"2022/08/12 15:00:00",10070,0,1007012,0,20039101,"그림일기 2(첨삭)"
"2022/08/12 15:00:00",10070,0,1007013,0,20039103,"그림일기 3(첨삭)"
"2022/08/12 15:00:00",10070,0,1007014,0,20039106,"그림일기 4(첨삭)"
"2022/08/12 15:00:00",10070,0,1007015,0,20039107,"그림일기 5(첨삭)"
"2022/08/12 15:00:00",10070,0,1007016,0,20039110,"그림일기 6(첨삭)"
"2022/08/12 15:00:00",10070,0,1007017,0,20039112,"그림일기 7(첨삭)"
"2022/08/12 15:00:00",10070,2003901,1007018,0,0,"그림일기 8(첨삭)"
"2022/08/12 15:00:00",10070,2003901,1007019,0,0,"에리코의 그림일기(첨삭)"
"2022/08/12 15:00:00",10070,2003901,1007020,0,0,"시즈루의 그림일기(첨삭)"
