original_event_id,title,read_condition_time,condition_boss_id,condition_quest_id,read_condition,sub_story_id
10070,"그림일기 1",0,0,20039101,0,1007001
10070,"그림일기 2",0,0,20039101,1007001,1007002
10070,"그림일기 3",0,0,20039103,1007002,1007003
10070,"그림일기 4",0,0,20039106,1007003,1007004
10070,"그림일기 5",0,0,20039107,1007004,1007005
10070,"그림일기 6",0,0,20039110,1007005,1007006
10070,"그림일기 7",0,0,20039112,1007006,1007007
10070,"그림일기 8",0,2003901,0,1007007,1007008
10070,"에리코의 그림일기",0,2003901,0,1007007,1007009
10070,"시즈루의 그림일기",0,2003901,0,1007007,1007010
10070,"그림일기 1(첨삭)","2022/08/12 15:00:00",0,20039101,0,1007011
10070,"그림일기 2(첨삭)","2022/08/12 15:00:00",0,20039101,0,1007012
10070,"그림일기 3(첨삭)","2022/08/12 15:00:00",0,20039103,0,1007013
10070,"그림일기 4(첨삭)","2022/08/12 15:00:00",0,20039106,0,1007014
10070,"그림일기 5(첨삭)","2022/08/12 15:00:00",0,20039107,0,1007015
10070,"그림일기 6(첨삭)","2022/08/12 15:00:00",0,20039110,0,1007016
10070,"그림일기 7(첨삭)","2022/08/12 15:00:00",0,20039112,0,1007017
10070,"그림일기 8(첨삭)","2022/08/12 15:00:00",2003901,0,0,1007018
10070,"에리코의 그림일기(첨삭)","2022/08/12 15:00:00",2003901,0,0,1007019
10070,"시즈루의 그림일기(첨삭)","2022/08/12 15:00:00",2003901,0,0,1007020
