original_event_id,condition_boss_id,read_condition_time,read_condition,condition_quest_id,sub_story_id,title
10070,0,0,0,20039101,1007001,"그림일기 1"
10070,0,0,1007001,20039101,1007002,"그림일기 2"
10070,0,0,1007002,20039103,1007003,"그림일기 3"
10070,0,0,1007003,20039106,1007004,"그림일기 4"
10070,0,0,1007004,20039107,1007005,"그림일기 5"
10070,0,0,1007005,20039110,1007006,"그림일기 6"
10070,0,0,1007006,20039112,1007007,"그림일기 7"
10070,2003901,0,1007007,0,1007008,"그림일기 8"
10070,2003901,0,1007007,0,1007009,"에리코의 그림일기"
10070,2003901,0,1007007,0,1007010,"시즈루의 그림일기"
10070,0,"2022/08/12 15:00:00",0,20039101,1007011,"그림일기 1(첨삭)"
10070,0,"2022/08/12 15:00:00",0,20039101,1007012,"그림일기 2(첨삭)"
10070,0,"2022/08/12 15:00:00",0,20039103,1007013,"그림일기 3(첨삭)"
10070,0,"2022/08/12 15:00:00",0,20039106,1007014,"그림일기 4(첨삭)"
10070,0,"2022/08/12 15:00:00",0,20039107,1007015,"그림일기 5(첨삭)"
10070,0,"2022/08/12 15:00:00",0,20039110,1007016,"그림일기 6(첨삭)"
10070,0,"2022/08/12 15:00:00",0,20039112,1007017,"그림일기 7(첨삭)"
10070,2003901,"2022/08/12 15:00:00",0,0,1007018,"그림일기 8(첨삭)"
10070,2003901,"2022/08/12 15:00:00",0,0,1007019,"에리코의 그림일기(첨삭)"
10070,2003901,"2022/08/12 15:00:00",0,0,1007020,"시즈루의 그림일기(첨삭)"
