original_event_id,read_condition_time,sub_story_id,title,condition_boss_id,read_condition,condition_quest_id
10070,0,1007001,"그림일기 1",0,0,20039101
10070,0,1007002,"그림일기 2",0,1007001,20039101
10070,0,1007003,"그림일기 3",0,1007002,20039103
10070,0,1007004,"그림일기 4",0,1007003,20039106
10070,0,1007005,"그림일기 5",0,1007004,20039107
10070,0,1007006,"그림일기 6",0,1007005,20039110
10070,0,1007007,"그림일기 7",0,1007006,20039112
10070,0,1007008,"그림일기 8",2003901,1007007,0
10070,0,1007009,"에리코의 그림일기",2003901,1007007,0
10070,0,1007010,"시즈루의 그림일기",2003901,1007007,0
10070,"2022/08/12 15:00:00",1007011,"그림일기 1(첨삭)",0,0,20039101
10070,"2022/08/12 15:00:00",1007012,"그림일기 2(첨삭)",0,0,20039101
10070,"2022/08/12 15:00:00",1007013,"그림일기 3(첨삭)",0,0,20039103
10070,"2022/08/12 15:00:00",1007014,"그림일기 4(첨삭)",0,0,20039106
10070,"2022/08/12 15:00:00",1007015,"그림일기 5(첨삭)",0,0,20039107
10070,"2022/08/12 15:00:00",1007016,"그림일기 6(첨삭)",0,0,20039110
10070,"2022/08/12 15:00:00",1007017,"그림일기 7(첨삭)",0,0,20039112
10070,"2022/08/12 15:00:00",1007018,"그림일기 8(첨삭)",2003901,0,0
10070,"2022/08/12 15:00:00",1007019,"에리코의 그림일기(첨삭)",2003901,0,0
10070,"2022/08/12 15:00:00",1007020,"시즈루의 그림일기(첨삭)",2003901,0,0
