original_event_id,read_condition,title,condition_boss_id,condition_quest_id,read_condition_time,sub_story_id
10070,0,"그림일기 1",0,20039101,0,1007001
10070,1007001,"그림일기 2",0,20039101,0,1007002
10070,1007002,"그림일기 3",0,20039103,0,1007003
10070,1007003,"그림일기 4",0,20039106,0,1007004
10070,1007004,"그림일기 5",0,20039107,0,1007005
10070,1007005,"그림일기 6",0,20039110,0,1007006
10070,1007006,"그림일기 7",0,20039112,0,1007007
10070,1007007,"그림일기 8",2003901,0,0,1007008
10070,1007007,"에리코의 그림일기",2003901,0,0,1007009
10070,1007007,"시즈루의 그림일기",2003901,0,0,1007010
10070,0,"그림일기 1(첨삭)",0,20039101,"2022/08/12 15:00:00",1007011
10070,0,"그림일기 2(첨삭)",0,20039101,"2022/08/12 15:00:00",1007012
10070,0,"그림일기 3(첨삭)",0,20039103,"2022/08/12 15:00:00",1007013
10070,0,"그림일기 4(첨삭)",0,20039106,"2022/08/12 15:00:00",1007014
10070,0,"그림일기 5(첨삭)",0,20039107,"2022/08/12 15:00:00",1007015
10070,0,"그림일기 6(첨삭)",0,20039110,"2022/08/12 15:00:00",1007016
10070,0,"그림일기 7(첨삭)",0,20039112,"2022/08/12 15:00:00",1007017
10070,0,"그림일기 8(첨삭)",2003901,0,"2022/08/12 15:00:00",1007018
10070,0,"에리코의 그림일기(첨삭)",2003901,0,"2022/08/12 15:00:00",1007019
10070,0,"시즈루의 그림일기(첨삭)",2003901,0,"2022/08/12 15:00:00",1007020
