original_event_id,read_condition,title,condition_boss_id,sub_story_id,read_condition_time,condition_quest_id
10070,0,"그림일기 1",0,1007001,0,20039101
10070,1007001,"그림일기 2",0,1007002,0,20039101
10070,1007002,"그림일기 3",0,1007003,0,20039103
10070,1007003,"그림일기 4",0,1007004,0,20039106
10070,1007004,"그림일기 5",0,1007005,0,20039107
10070,1007005,"그림일기 6",0,1007006,0,20039110
10070,1007006,"그림일기 7",0,1007007,0,20039112
10070,1007007,"그림일기 8",2003901,1007008,0,0
10070,1007007,"에리코의 그림일기",2003901,1007009,0,0
10070,1007007,"시즈루의 그림일기",2003901,1007010,0,0
10070,0,"그림일기 1(첨삭)",0,1007011,"2022/08/12 15:00:00",20039101
10070,0,"그림일기 2(첨삭)",0,1007012,"2022/08/12 15:00:00",20039101
10070,0,"그림일기 3(첨삭)",0,1007013,"2022/08/12 15:00:00",20039103
10070,0,"그림일기 4(첨삭)",0,1007014,"2022/08/12 15:00:00",20039106
10070,0,"그림일기 5(첨삭)",0,1007015,"2022/08/12 15:00:00",20039107
10070,0,"그림일기 6(첨삭)",0,1007016,"2022/08/12 15:00:00",20039110
10070,0,"그림일기 7(첨삭)",0,1007017,"2022/08/12 15:00:00",20039112
10070,0,"그림일기 8(첨삭)",2003901,1007018,"2022/08/12 15:00:00",0
10070,0,"에리코의 그림일기(첨삭)",2003901,1007019,"2022/08/12 15:00:00",0
10070,0,"시즈루의 그림일기(첨삭)",2003901,1007020,"2022/08/12 15:00:00",0
