title,condition_quest_id,sub_story_id,original_event_id,read_condition_time,condition_boss_id,read_condition
"그림일기 1",20039101,1007001,10070,0,0,0
"그림일기 2",20039101,1007002,10070,0,0,1007001
"그림일기 3",20039103,1007003,10070,0,0,1007002
"그림일기 4",20039106,1007004,10070,0,0,1007003
"그림일기 5",20039107,1007005,10070,0,0,1007004
"그림일기 6",20039110,1007006,10070,0,0,1007005
"그림일기 7",20039112,1007007,10070,0,0,1007006
"그림일기 8",0,1007008,10070,0,2003901,1007007
"에리코의 그림일기",0,1007009,10070,0,2003901,1007007
"시즈루의 그림일기",0,1007010,10070,0,2003901,1007007
"그림일기 1(첨삭)",20039101,1007011,10070,"2022/08/12 15:00:00",0,0
"그림일기 2(첨삭)",20039101,1007012,10070,"2022/08/12 15:00:00",0,0
"그림일기 3(첨삭)",20039103,1007013,10070,"2022/08/12 15:00:00",0,0
"그림일기 4(첨삭)",20039106,1007014,10070,"2022/08/12 15:00:00",0,0
"그림일기 5(첨삭)",20039107,1007015,10070,"2022/08/12 15:00:00",0,0
"그림일기 6(첨삭)",20039110,1007016,10070,"2022/08/12 15:00:00",0,0
"그림일기 7(첨삭)",20039112,1007017,10070,"2022/08/12 15:00:00",0,0
"그림일기 8(첨삭)",0,1007018,10070,"2022/08/12 15:00:00",2003901,0
"에리코의 그림일기(첨삭)",0,1007019,10070,"2022/08/12 15:00:00",2003901,0
"시즈루의 그림일기(첨삭)",0,1007020,10070,"2022/08/12 15:00:00",2003901,0
