condition_boss_id,condition_quest_id,original_event_id,read_condition,read_condition_time,title,sub_story_id
0,20039101,10070,0,0,"그림일기 1",1007001
0,20039101,10070,1007001,0,"그림일기 2",1007002
0,20039103,10070,1007002,0,"그림일기 3",1007003
0,20039106,10070,1007003,0,"그림일기 4",1007004
0,20039107,10070,1007004,0,"그림일기 5",1007005
0,20039110,10070,1007005,0,"그림일기 6",1007006
0,20039112,10070,1007006,0,"그림일기 7",1007007
2003901,0,10070,1007007,0,"그림일기 8",1007008
2003901,0,10070,1007007,0,"에리코의 그림일기",1007009
2003901,0,10070,1007007,0,"시즈루의 그림일기",1007010
0,20039101,10070,0,"2022/08/12 15:00:00","그림일기 1(첨삭)",1007011
0,20039101,10070,0,"2022/08/12 15:00:00","그림일기 2(첨삭)",1007012
0,20039103,10070,0,"2022/08/12 15:00:00","그림일기 3(첨삭)",1007013
0,20039106,10070,0,"2022/08/12 15:00:00","그림일기 4(첨삭)",1007014
0,20039107,10070,0,"2022/08/12 15:00:00","그림일기 5(첨삭)",1007015
0,20039110,10070,0,"2022/08/12 15:00:00","그림일기 6(첨삭)",1007016
0,20039112,10070,0,"2022/08/12 15:00:00","그림일기 7(첨삭)",1007017
2003901,0,10070,0,"2022/08/12 15:00:00","그림일기 8(첨삭)",1007018
2003901,0,10070,0,"2022/08/12 15:00:00","에리코의 그림일기(첨삭)",1007019
2003901,0,10070,0,"2022/08/12 15:00:00","시즈루의 그림일기(첨삭)",1007020
