condition_boss_id,read_condition,read_condition_time,condition_quest_id,title,sub_story_id,original_event_id
0,0,0,20039101,"그림일기 1",1007001,10070
0,1007001,0,20039101,"그림일기 2",1007002,10070
0,1007002,0,20039103,"그림일기 3",1007003,10070
0,1007003,0,20039106,"그림일기 4",1007004,10070
0,1007004,0,20039107,"그림일기 5",1007005,10070
0,1007005,0,20039110,"그림일기 6",1007006,10070
0,1007006,0,20039112,"그림일기 7",1007007,10070
2003901,1007007,0,0,"그림일기 8",1007008,10070
2003901,1007007,0,0,"에리코의 그림일기",1007009,10070
2003901,1007007,0,0,"시즈루의 그림일기",1007010,10070
0,0,"2022/08/12 15:00:00",20039101,"그림일기 1(첨삭)",1007011,10070
0,0,"2022/08/12 15:00:00",20039101,"그림일기 2(첨삭)",1007012,10070
0,0,"2022/08/12 15:00:00",20039103,"그림일기 3(첨삭)",1007013,10070
0,0,"2022/08/12 15:00:00",20039106,"그림일기 4(첨삭)",1007014,10070
0,0,"2022/08/12 15:00:00",20039107,"그림일기 5(첨삭)",1007015,10070
0,0,"2022/08/12 15:00:00",20039110,"그림일기 6(첨삭)",1007016,10070
0,0,"2022/08/12 15:00:00",20039112,"그림일기 7(첨삭)",1007017,10070
2003901,0,"2022/08/12 15:00:00",0,"그림일기 8(첨삭)",1007018,10070
2003901,0,"2022/08/12 15:00:00",0,"에리코의 그림일기(첨삭)",1007019,10070
2003901,0,"2022/08/12 15:00:00",0,"시즈루의 그림일기(첨삭)",1007020,10070
