end_time,exskill_display,prefab_id_battle,only_disp_owned,kana,cutin_2,original_unit_id,comment,start_time,prefab_id,unit_id,rarity,search_area_width,is_limited,se_type,cutin2_star6,unit_name,guild_id,cutin1_star6,cutin_1,motion_type,move_speed,atk_type,normal_atk_cast_time
"2030/12/31 15:00:00",0,0,0,"히요리",0,0,"【물리】전열에서 적의 전선을 공격하는 웃는 얼굴의 활기찬 소녀.\n전열에 큰 데미지를 입히는 유니온 버스트와\n자신의 공격력을 강화하는 스킬을 가진 공격 타입.","2015/04/01 15:00:00",100101,100101,1,200,0,1,0,"히요리",7,100101,100101,1,450,1,2.295
"2030/12/31 15:00:00",0,0,0,"유이",0,0,"【마법】최후열에서 아군의 회복과 보조를 담당하는 마법사.\n물리 방어력은 약하지만 높은 마법 공격력을 가졌고 랭크를 올리면\n공격도 보조도 밸런스 좋게 소화할 수 있게 된다.","2015/04/01 15:00:00",100201,100201,1,800,0,7,0,"유이",7,100201,100201,7,450,2,2.27
"2030/12/31 15:00:00",0,0,0,"레이",0,0,"【물리】전열에서 일점 돌파로 적을 쓰러뜨리는 고고한 검사.\n유니온 버스트와 스킬 모두 적을 쓰러뜨리기에 적합.\n공격 스킬이나 카운터를 구사하여 전선에 힘을 실어준다.","2015/04/01 15:00:00",100301,100301,1,250,0,4,0,"레이",7,100301,100301,4,450,1,1.965
"2030/12/31 15:00:00",0,0,0,"미소기",0,0,"【물리】최전열에서 적의 물리 공격을 방해하는 개구쟁이 소녀.\n눈앞의 적을 암흑 상태로 만들어 명중률을 큰 폭으로 낮추는 한 편\n적 하나의 물리 공격력을 낮추는 스킬을 가지고 있다.","2015/04/01 15:00:00",100401,100401,1,205,0,1,0,"미소기",13,100401,100401,1,450,1,2.17
"2030/12/31 15:00:00",0,0,0,"마츠리",0,0,"【물리】전열에서 기민한 움직임으로 적을 혼란시키는 견습 기사.\n유니온 버스트로 상대의 진형 한가운데에 뛰어들어\n자신의 주변에 있는 상대에게 공격을 퍼붓는다.","2018/09/18 15:00:00",100501,100501,2,185,0,2,0,"마츠리",2,100501,100501,2,450,1,2.125
"2030/12/31 15:00:00",0,0,0,"아카리",0,0,"【마법】중열에서 마법 파티의 강화를 담당하는 쌍둥이 여동생.\n적의 마법 방어력을 큰 폭으로 낮추는 스킬이나 마법 공격력을\n상승시켜 회복 효과를 부여하는 유니온 버스트를 사용한다.","2015/04/01 15:00:00",100601,100601,2,570,0,6,0,"아카리",14,100601,100601,6,450,2,2.19
"2030/12/31 15:00:00",0,0,0,"미야코",0,0,"【물리】최전열에서 적의 공격을 끊임없이 피하는 유령 소녀.\n유령으로 변신하는 스킬로 적의 공격을 피하고\n유니온 버스트를 통해 적을 푸딩으로 만들어 먹어버린다.","2015/04/01 15:00:00",100701,100701,2,125,0,3,0,"미야코",14,100701,100701,3,450,1,1.7
"2030/12/31 15:00:00",0,0,0,"유키",0,0,"【마법】후열에서 물리 공격 파티를 보조하는 걸어 다니는 예술 작품.\n아군의 유니온 버스트 발동을 촉진하는 스킬 외에도\n적을 암흑 상태로 만드는 스킬로 물리 공격을 막는다.","2015/04/01 15:00:00",100801,100801,2,805,0,7,0,"유키",12,100801,100801,21,450,2,2.07
"2030/12/31 15:00:00",0,0,0,"안나",0,0,"【마법】중열에서 압도적인 마력으로 공격하는 질풍의 명희.\n유니온 버스트로 적 전체에 큰 데미지를 줄 수 있지만\n마력 소비가 심해 자기자신도 큰 리스크를 얻는다.","2015/04/01 15:00:00",100901,100901,3,440,0,5,0,"안나",11,100901,100901,5,450,2,2.25
"2030/12/31 15:00:00",0,0,0,"마호",0,0,"【마법】후열에서 아군의 서포트를 담당하는 메르헨 소녀.\n아군 전체를 강화하여 TP를 회복하는 유니온 버스트나\nHP 회복, 적을 암흑에 빠지게 하는 스킬로 전황을 호전시킨다.","2015/04/01 15:00:00",101001,101001,3,795,0,7,0,"마호",4,101001,101001,7,450,2,2.27
