exskill_display,move_speed,atk_type,motion_type,cutin_2,comment,original_unit_id,cutin2_star6,search_area_width,unit_id,se_type,guild_id,cutin1_star6,unit_name,prefab_id_battle,start_time,is_limited,cutin_1,rarity,end_time,kana,normal_atk_cast_time,only_disp_owned,prefab_id
0,450,1,1,0,"【물리】전열에서 적의 전선을 공격하는 웃는 얼굴의 활기찬 소녀.\n전열에 큰 데미지를 입히는 유니온 버스트와\n자신의 공격력을 강화하는 스킬을 가진 공격 타입.",0,0,200,100101,1,7,100101,"히요리",0,"2015/04/01 15:00:00",0,100101,1,"2030/12/31 15:00:00","히요리",2.295,0,100101
0,450,2,7,0,"【마법】최후열에서 아군의 회복과 보조를 담당하는 마법사.\n물리 방어력은 약하지만 높은 마법 공격력을 가졌고 랭크를 올리면\n공격도 보조도 밸런스 좋게 소화할 수 있게 된다.",0,0,800,100201,7,7,100201,"유이",0,"2015/04/01 15:00:00",0,100201,1,"2030/12/31 15:00:00","유이",2.27,0,100201
0,450,1,4,0,"【물리】전열에서 일점 돌파로 적을 쓰러뜨리는 고고한 검사.\n유니온 버스트와 스킬 모두 적을 쓰러뜨리기에 적합.\n공격 스킬이나 카운터를 구사하여 전선에 힘을 실어준다.",0,0,250,100301,4,7,100301,"레이",0,"2015/04/01 15:00:00",0,100301,1,"2030/12/31 15:00:00","레이",1.965,0,100301
0,450,1,1,0,"【물리】최전열에서 적의 물리 공격을 방해하는 개구쟁이 소녀.\n눈앞의 적을 암흑 상태로 만들어 명중률을 큰 폭으로 낮추는 한 편\n적 하나의 물리 공격력을 낮추는 스킬을 가지고 있다.",0,0,205,100401,1,13,100401,"미소기",0,"2015/04/01 15:00:00",0,100401,1,"2030/12/31 15:00:00","미소기",2.17,0,100401
0,450,1,2,0,"【물리】전열에서 기민한 움직임으로 적을 혼란시키는 견습 기사.\n유니온 버스트로 상대의 진형 한가운데에 뛰어들어\n자신의 주변에 있는 상대에게 공격을 퍼붓는다.",0,0,185,100501,2,2,100501,"마츠리",0,"2018/09/18 15:00:00",0,100501,2,"2030/12/31 15:00:00","마츠리",2.125,0,100501
0,450,2,6,0,"【마법】중열에서 마법 파티의 강화를 담당하는 쌍둥이 여동생.\n적의 마법 방어력을 큰 폭으로 낮추는 스킬이나 마법 공격력을\n상승시켜 회복 효과를 부여하는 유니온 버스트를 사용한다.",0,0,570,100601,6,14,100601,"아카리",0,"2015/04/01 15:00:00",0,100601,2,"2030/12/31 15:00:00","아카리",2.19,0,100601
0,450,1,3,0,"【물리】최전열에서 적의 공격을 끊임없이 피하는 유령 소녀.\n유령으로 변신하는 스킬로 적의 공격을 피하고\n유니온 버스트를 통해 적을 푸딩으로 만들어 먹어버린다.",0,0,125,100701,3,14,100701,"미야코",0,"2015/04/01 15:00:00",0,100701,2,"2030/12/31 15:00:00","미야코",1.7,0,100701
0,450,2,21,0,"【마법】후열에서 물리 공격 파티를 보조하는 걸어 다니는 예술 작품.\n아군의 유니온 버스트 발동을 촉진하는 스킬 외에도\n적을 암흑 상태로 만드는 스킬로 물리 공격을 막는다.",0,0,805,100801,7,12,100801,"유키",0,"2015/04/01 15:00:00",0,100801,2,"2030/12/31 15:00:00","유키",2.07,0,100801
0,450,2,5,0,"【마법】중열에서 압도적인 마력으로 공격하는 질풍의 명희.\n유니온 버스트로 적 전체에 큰 데미지를 줄 수 있지만\n마력 소비가 심해 자기자신도 큰 리스크를 얻는다.",0,0,440,100901,5,11,100901,"안나",0,"2015/04/01 15:00:00",0,100901,3,"2030/12/31 15:00:00","안나",2.25,0,100901
0,450,2,7,0,"【마법】후열에서 아군의 서포트를 담당하는 메르헨 소녀.\n아군 전체를 강화하여 TP를 회복하는 유니온 버스트나\nHP 회복, 적을 암흑에 빠지게 하는 스킬로 전황을 호전시킨다.",0,0,795,101001,7,4,101001,"마호",0,"2015/04/01 15:00:00",0,101001,3,"2030/12/31 15:00:00","마호",2.27,0,101001
