original_unit_id,exskill_display,cutin_2,move_speed,unit_name,prefab_id_battle,cutin_1,rarity,se_type,motion_type,end_time,cutin1_star6,guild_id,only_disp_owned,kana,prefab_id,start_time,normal_atk_cast_time,search_area_width,cutin2_star6,is_limited,comment,atk_type,unit_id
0,0,0,450,"히요리",0,100101,1,1,1,"2030/12/31 15:00:00",100101,7,0,"히요리",100101,"2015/04/01 15:00:00",2.295,200,0,0,"【물리】전열에서 적의 전선을 공격하는 웃는 얼굴의 활기찬 소녀.\n전열에 큰 데미지를 입히는 유니온 버스트와\n자신의 공격력을 강화하는 스킬을 가진 공격 타입.",1,100101
0,0,0,450,"유이",0,100201,1,7,7,"2030/12/31 15:00:00",100201,7,0,"유이",100201,"2015/04/01 15:00:00",2.27,800,0,0,"【마법】최후열에서 아군의 회복과 보조를 담당하는 마법사.\n물리 방어력은 약하지만 높은 마법 공격력을 가졌고 랭크를 올리면\n공격도 보조도 밸런스 좋게 소화할 수 있게 된다.",2,100201
0,0,0,450,"레이",0,100301,1,4,4,"2030/12/31 15:00:00",100301,7,0,"레이",100301,"2015/04/01 15:00:00",1.965,250,0,0,"【물리】전열에서 일점 돌파로 적을 쓰러뜨리는 고고한 검사.\n유니온 버스트와 스킬 모두 적을 쓰러뜨리기에 적합.\n공격 스킬이나 카운터를 구사하여 전선에 힘을 실어준다.",1,100301
0,0,0,450,"미소기",0,100401,1,1,1,"2030/12/31 15:00:00",100401,13,0,"미소기",100401,"2015/04/01 15:00:00",2.17,205,0,0,"【물리】최전열에서 적의 물리 공격을 방해하는 개구쟁이 소녀.\n눈앞의 적을 암흑 상태로 만들어 명중률을 큰 폭으로 낮추는 한 편\n적 하나의 물리 공격력을 낮추는 스킬을 가지고 있다.",1,100401
0,0,0,450,"마츠리",0,100501,2,2,2,"2030/12/31 15:00:00",100501,2,0,"마츠리",100501,"2018/09/18 15:00:00",2.125,185,0,0,"【물리】전열에서 기민한 움직임으로 적을 혼란시키는 견습 기사.\n유니온 버스트로 상대의 진형 한가운데에 뛰어들어\n자신의 주변에 있는 상대에게 공격을 퍼붓는다.",1,100501
0,0,0,450,"아카리",0,100601,2,6,6,"2030/12/31 15:00:00",100601,14,0,"아카리",100601,"2015/04/01 15:00:00",2.19,570,0,0,"【마법】중열에서 마법 파티의 강화를 담당하는 쌍둥이 여동생.\n적의 마법 방어력을 큰 폭으로 낮추는 스킬이나 마법 공격력을\n상승시켜 회복 효과를 부여하는 유니온 버스트를 사용한다.",2,100601
0,0,0,450,"미야코",0,100701,2,3,3,"2030/12/31 15:00:00",100701,14,0,"미야코",100701,"2015/04/01 15:00:00",1.7,125,0,0,"【물리】최전열에서 적의 공격을 끊임없이 피하는 유령 소녀.\n유령으로 변신하는 스킬로 적의 공격을 피하고\n유니온 버스트를 통해 적을 푸딩으로 만들어 먹어버린다.",1,100701
0,0,0,450,"유키",0,100801,2,7,21,"2030/12/31 15:00:00",100801,12,0,"유키",100801,"2015/04/01 15:00:00",2.07,805,0,0,"【마법】후열에서 물리 공격 파티를 보조하는 걸어 다니는 예술 작품.\n아군의 유니온 버스트 발동을 촉진하는 스킬 외에도\n적을 암흑 상태로 만드는 스킬로 물리 공격을 막는다.",2,100801
0,0,0,450,"안나",0,100901,3,5,5,"2030/12/31 15:00:00",100901,11,0,"안나",100901,"2015/04/01 15:00:00",2.25,440,0,0,"【마법】중열에서 압도적인 마력으로 공격하는 질풍의 명희.\n유니온 버스트로 적 전체에 큰 데미지를 줄 수 있지만\n마력 소비가 심해 자기자신도 큰 리스크를 얻는다.",2,100901
0,0,0,450,"마호",0,101001,3,7,7,"2030/12/31 15:00:00",101001,4,0,"마호",101001,"2015/04/01 15:00:00",2.27,795,0,0,"【마법】후열에서 아군의 서포트를 담당하는 메르헨 소녀.\n아군 전체를 강화하여 TP를 회복하는 유니온 버스트나\nHP 회복, 적을 암흑에 빠지게 하는 스킬로 전황을 호전시킨다.",2,101001
0,0,0,450,"리노",0,101101,3,8,8,"2030/12/31 15:00:00",101101,6,0,"리노",101101,"2015/04/01 15:00:00",1.97,700,0,0,"【물리】후열에서 화살비를 쏘아내는 여동생 계열의 궁수.\n크리티컬 확률을 높이는 중첩 가능한 스킬이 있어\n타격 횟수가 많은 유니온 버스트를 더욱 강력하게 만든다.",1,101101
0,0,0,450,"하츠네",0,101201,3,7,7,"2030/12/31 15:00:00",101201,9,0,"하츠네",101201,"2015/04/01 15:00:00",2.07,755,0,0,"【마법】후열에 있으며 물리 계열 파티에 강한 초능력 소녀.\n물리 공격을 하는 적에게 진가를 발휘하는 스킬로\n물리 공격형 파티를 일망타진한다.",2,101201
0,0,0,450,"나나카",0,101301,2,7,7,"2030/12/31 15:00:00",101301,9,0,"나나카",101301,"2018/11/19 15:00:00",2.07,740,0,0,"【마법】후열에서 다채로운 마법을 쓰는 오타쿠 마법 소녀.\n체력이 가장 많은 상대를 노리는 유니온 버스트와 스킬은\n적의 HP 상황에 따라 공격 대상이 바뀌는 높은 위력의 마법 공격.",2,101301
0,0,0,450,"카스미",0,101401,3,7,21,"2030/12/31 15:00:00",101401,9,0,"카스미",101401,"2019/02/28 12:00:00",2.27,730,0,0,"【마법】후열에서 상대의 행동을 방해하는 데 특화된 명탐정.\n속박이나 혼란을 부여하는 스킬로 상대의 움직임을 방해하고\n마법 방어력을 낮추는 필드를 전개하여 승리로 이끈다.",2,101401
0,0,0,450,"미사토",0,101501,2,7,9,"2030/12/31 15:00:00",101501,9,0,"미사토",101501,"2015/04/01 15:00:00",2.27,735,0,0,"【마법】후열에서 마법 캐릭터를 지원하는 모두의 선생님.\n유니온 버스트는 HP 회복 & 마법 방어력 UP 그리고 선두 캐릭터의\nHP를 계속 회복하는 스킬은 아군의 내구력을 큰 폭으로 올려준다.",2,101501
0,0,0,450,"스즈나",0,101601,2,8,8,"2030/12/31 15:00:00",101601,15,0,"스즈나",101601,"2015/04/01 15:00:00",1.97,705,0,0,"【물리】후열에서 크리티컬 공격을 하는 카리스마 모델.\n데미지 2배의 크리티컬 데미지는\n스킬에 의한 공격력 상승으로 한층 더 파괴력이 증가한다.",1,101601
0,0,0,450,"카오리",0,101701,2,1,1,"2030/12/31 15:00:00",101701,4,0,"카오리",101701,"2015/04/01 15:00:00",2.17,145,0,0,"【물리】최전열에서 누적 스킬로 큰 데미지를 입히는 남쪽 나라 소녀.\n스킬 「정신통일」을 발동하면 카오리가 공격할 때마다\n적에게 효과가 누적되어 다음 공격의 데미지가 점점 증가한다.",1,101701
0,0,0,450,"이오",0,101801,3,5,5,"2030/12/31 15:00:00",101801,15,0,"이오",101801,"2015/04/01 15:00:00",2.6,715,0,0,"【마법】후열에서 적 전체를 유혹하는 섹시한 선생님.\n적의 TP를 빼앗는 스킬로 유니온 버스트 발동을 늦추고\n유혹의 유니온 버스트를 사용해 전장을 대혼란에 빠뜨린다.",2,101801
0,0,0,450,"미미",0,102001,2,5,5,"2030/12/31 15:00:00",102001,13,0,"미미",102001,"2015/04/01 15:00:00",2.125,360,0,0,"【물리】중열에서 적의 전열을 무너뜨리는 토끼 소녀.\n유니온 버스트는 가장 근접한 적에게 큰 데미지를 입힌 후\n주위에 있는 적도 공격하기에 전열을 빠르게 함락시킬 수 있다.",1,102001
0,0,0,450,"쿠루미",0,102101,1,3,3,"2030/12/31 15:00:00",102101,3,0,"쿠루미",102101,"2015/04/01 15:00:00",1.675,240,0,0,"【물리】전열에서 아군 수호에 특화된 극도의 부끄럼쟁이.\n스킬로 주변 동료의 물리 마법 방어력을 올리면서\n근처의 적을 스턴시켜 적의 발을 묶는다.",1,102101
0,0,0,450,"요리",0,102201,1,6,6,"2030/12/31 15:00:00",102201,14,0,"요리",102201,"2015/04/01 15:00:00",2.19,575,0,0,"【마법】중열에서 강력한 마법으로 공격하는 쌍둥이 언니.\n자신의 HP와 맞바꾸어 마법 공격력을 증폭해\n유니온 버스트나 스킬의 위력을 높여 공격한다.",2,102201
0,0,0,450,"아야네",0,102301,2,3,3,"2030/12/31 15:00:00",102301,3,0,"아야네",102301,"2015/04/01 15:00:00",1.425,210,0,0,"【물리】전열에서 전장을 휘젓고 다니는 곰인형 소녀.\n유니온 버스트로 적을 힘껏 날려버리는 것과 동시에\n스턴과 큰 데미지를 주기 때문에 적 진형을 크게 교란한다.",1,102301
0,0,0,450,"스즈메",0,102501,1,7,7,"2030/12/31 15:00:00",102501,3,0,"스즈메",102501,"2015/04/01 15:00:00",2.27,720,0,0,"【마법】후열에서 회복과 공격을 하는 덜렁이 소녀 메이드.\n주변 동료의 HP 회복을 하면서 물리 공격력을 높이는\n스킬은 중열ㆍ후열의 공격 캐릭터와 상성이 좋다.",2,102501
0,0,0,450,"린",0,102601,2,6,6,"2030/12/31 15:00:00",102601,3,0,"린",102601,"2015/04/01 15:00:00",2.34,550,0,0,"【물리】중열에서 물리 파티를 강화하는 게으름뱅이 소녀.\n아군의 물리 공격력을 올리면서 마법 방어력도\n올려 공격과 수비 모든 방면에서 파티를 서포트한다.",1,102601
0,0,0,450,"에리코",0,102701,2,3,3,"2030/12/31 15:00:00",102701,11,0,"에리코",102701,"2015/04/01 15:00:00",1.425,230,0,0,"【물리】전열에서 독 스킬로 적을 분쇄하는 일명 파괴사.\n톱 클래스의 공격력을 가졌으며 유니온 버스트로 적의\n숨통을 끊는 일격을 가할 때마다 공격력이 더욱 상승한다.",1,102701
0,0,0,450,"사렌",0,102801,3,4,4,"2030/12/31 15:00:00",102801,3,0,"사렌",102801,"2015/04/01 15:00:00",2.09,430,0,0,"【물리】중열에서 한방역전을 노리는 모두의 사렌 마마.\nHP가 깎일수록 데미지가 상승하는 유니온 버스트와\n아군의 TP를 회복하는 스킬로 한방에 형세를 역전한다.",1,102801
0,0,0,450,"노조미",0,102901,3,4,4,"2030/12/31 15:00:00",102901,10,0,"노조미",102901,"2015/04/01 15:00:00",1.965,160,0,0,"【물리】전열에서 모두의 방패가 되어 싸우는 아이돌 노조밍.\n그녀가 스테이지에 서면 아군의 물리 공격력이\n큰 폭으로 증가하고 적의 시선을 단번에 끌어당긴다.",1,102901
0,0,0,450,"니논",0,103001,3,5,5,"2030/12/31 15:00:00",103001,12,0,"니논",103001,"2015/04/01 15:00:00",2.25,415,0,0,"【물리】중열에서 강력한 범위 공격을 하는 인술 사용자.\n범위 공격 스킬로 적을 쓰러뜨려 자신의 TP를 회복하고\n강력한 유니온 버스트의 발동 빈도를 높인다.",1,103001
0,0,0,450,"시노부",0,103101,2,5,5,"2030/12/31 15:00:00",103101,14,0,"시노부",103101,"2015/04/01 15:00:00",2.25,365,0,0,"【물리】중열에서 아버지인 해골을 소환하여 싸우는 영능력자 소녀.\n소환한 아버지는 자신과는 별도의 공격을 하며\n데미지를 대신 받기도 한다.",1,103101
0,0,0,450,"아키노",0,103201,3,5,5,"2030/12/31 15:00:00",103201,8,0,"아키노",103201,"2015/04/01 15:00:00",2.125,180,0,0,"【물리】전열에서 날뛰며 공격하는 양갓집 규수 검사.\n자신의 주변에 아군을 회복하는 필드를 만들고\n스스로 전선을 이끄는 모습은 명문가를 짊어진 자의 참모습.",1,103201
