search_area_width,guild_id,prefab_id_battle,end_time,normal_atk_cast_time,is_limited,comment,prefab_id,cutin1_star6,exskill_display,move_speed,original_unit_id,rarity,unit_id,atk_type,cutin_1,unit_name,kana,se_type,cutin2_star6,motion_type,only_disp_owned,start_time,cutin_2
200,7,0,"2030/12/31 15:00:00",2.295,0,"【물리】전열에서 적의 전선을 공격하는 웃는 얼굴의 활기찬 소녀.\n전열에 큰 데미지를 입히는 유니온 버스트와\n자신의 공격력을 강화하는 스킬을 가진 공격 타입.",100101,100101,0,450,0,1,100101,1,100101,"히요리","히요리",1,0,1,0,"2015/04/01 15:00:00",0
800,7,0,"2030/12/31 15:00:00",2.27,0,"【마법】최후열에서 아군의 회복과 보조를 담당하는 마법사.\n물리 방어력은 약하지만 높은 마법 공격력을 가졌고 랭크를 올리면\n공격도 보조도 밸런스 좋게 소화할 수 있게 된다.",100201,100201,0,450,0,1,100201,2,100201,"유이","유이",7,0,7,0,"2015/04/01 15:00:00",0
250,7,0,"2030/12/31 15:00:00",1.965,0,"【물리】전열에서 일점 돌파로 적을 쓰러뜨리는 고고한 검사.\n유니온 버스트와 스킬 모두 적을 쓰러뜨리기에 적합.\n공격 스킬이나 카운터를 구사하여 전선에 힘을 실어준다.",100301,100301,0,450,0,1,100301,1,100301,"레이","레이",4,0,4,0,"2015/04/01 15:00:00",0
205,13,0,"2030/12/31 15:00:00",2.17,0,"【물리】최전열에서 적의 물리 공격을 방해하는 개구쟁이 소녀.\n눈앞의 적을 암흑 상태로 만들어 명중률을 큰 폭으로 낮추는 한 편\n적 하나의 물리 공격력을 낮추는 스킬을 가지고 있다.",100401,100401,0,450,0,1,100401,1,100401,"미소기","미소기",1,0,1,0,"2015/04/01 15:00:00",0
185,2,0,"2030/12/31 15:00:00",2.125,0,"【물리】전열에서 기민한 움직임으로 적을 혼란시키는 견습 기사.\n유니온 버스트로 상대의 진형 한가운데에 뛰어들어\n자신의 주변에 있는 상대에게 공격을 퍼붓는다.",100501,100501,0,450,0,2,100501,1,100501,"마츠리","마츠리",2,0,2,0,"2018/09/18 15:00:00",0
570,14,0,"2030/12/31 15:00:00",2.19,0,"【마법】중열에서 마법 파티의 강화를 담당하는 쌍둥이 여동생.\n적의 마법 방어력을 큰 폭으로 낮추는 스킬이나 마법 공격력을\n상승시켜 회복 효과를 부여하는 유니온 버스트를 사용한다.",100601,100601,0,450,0,2,100601,2,100601,"아카리","아카리",6,0,6,0,"2015/04/01 15:00:00",0
125,14,0,"2030/12/31 15:00:00",1.7,0,"【물리】최전열에서 적의 공격을 끊임없이 피하는 유령 소녀.\n유령으로 변신하는 스킬로 적의 공격을 피하고\n유니온 버스트를 통해 적을 푸딩으로 만들어 먹어버린다.",100701,100701,0,450,0,2,100701,1,100701,"미야코","미야코",3,0,3,0,"2015/04/01 15:00:00",0
805,12,0,"2030/12/31 15:00:00",2.07,0,"【마법】후열에서 물리 공격 파티를 보조하는 걸어 다니는 예술 작품.\n아군의 유니온 버스트 발동을 촉진하는 스킬 외에도\n적을 암흑 상태로 만드는 스킬로 물리 공격을 막는다.",100801,100801,0,450,0,2,100801,2,100801,"유키","유키",7,0,21,0,"2015/04/01 15:00:00",0
440,11,0,"2030/12/31 15:00:00",2.25,0,"【마법】중열에서 압도적인 마력으로 공격하는 질풍의 명희.\n유니온 버스트로 적 전체에 큰 데미지를 줄 수 있지만\n마력 소비가 심해 자기자신도 큰 리스크를 얻는다.",100901,100901,0,450,0,3,100901,2,100901,"안나","안나",5,0,5,0,"2015/04/01 15:00:00",0
795,4,0,"2030/12/31 15:00:00",2.27,0,"【마법】후열에서 아군의 서포트를 담당하는 메르헨 소녀.\n아군 전체를 강화하여 TP를 회복하는 유니온 버스트나\nHP 회복, 적을 암흑에 빠지게 하는 스킬로 전황을 호전시킨다.",101001,101001,0,450,0,3,101001,2,101001,"마호","마호",7,0,7,0,"2015/04/01 15:00:00",0
700,6,0,"2030/12/31 15:00:00",1.97,0,"【물리】후열에서 화살비를 쏘아내는 여동생 계열의 궁수.\n크리티컬 확률을 높이는 중첩 가능한 스킬이 있어\n타격 횟수가 많은 유니온 버스트를 더욱 강력하게 만든다.",101101,101101,0,450,0,3,101101,1,101101,"리노","리노",8,0,8,0,"2015/04/01 15:00:00",0
755,9,0,"2030/12/31 15:00:00",2.07,0,"【마법】후열에 있으며 물리 계열 파티에 강한 초능력 소녀.\n물리 공격을 하는 적에게 진가를 발휘하는 스킬로\n물리 공격형 파티를 일망타진한다.",101201,101201,0,450,0,3,101201,2,101201,"하츠네","하츠네",7,0,7,0,"2015/04/01 15:00:00",0
740,9,0,"2030/12/31 15:00:00",2.07,0,"【마법】후열에서 다채로운 마법을 쓰는 오타쿠 마법 소녀.\n체력이 가장 많은 상대를 노리는 유니온 버스트와 스킬은\n적의 HP 상황에 따라 공격 대상이 바뀌는 높은 위력의 마법 공격.",101301,101301,0,450,0,2,101301,2,101301,"나나카","나나카",7,0,7,0,"2018/11/19 15:00:00",0
730,9,0,"2030/12/31 15:00:00",2.27,0,"【마법】후열에서 상대의 행동을 방해하는 데 특화된 명탐정.\n속박이나 혼란을 부여하는 스킬로 상대의 움직임을 방해하고\n마법 방어력을 낮추는 필드를 전개하여 승리로 이끈다.",101401,101401,0,450,0,3,101401,2,101401,"카스미","카스미",7,0,21,0,"2019/02/28 12:00:00",0
735,9,0,"2030/12/31 15:00:00",2.27,0,"【마법】후열에서 마법 캐릭터를 지원하는 모두의 선생님.\n유니온 버스트는 HP 회복 & 마법 방어력 UP 그리고 선두 캐릭터의\nHP를 계속 회복하는 스킬은 아군의 내구력을 큰 폭으로 올려준다.",101501,101501,0,450,0,2,101501,2,101501,"미사토","미사토",7,0,9,0,"2015/04/01 15:00:00",0
705,15,0,"2030/12/31 15:00:00",1.97,0,"【물리】후열에서 크리티컬 공격을 하는 카리스마 모델.\n데미지 2배의 크리티컬 데미지는\n스킬에 의한 공격력 상승으로 한층 더 파괴력이 증가한다.",101601,101601,0,450,0,2,101601,1,101601,"스즈나","스즈나",8,0,8,0,"2015/04/01 15:00:00",0
145,4,0,"2030/12/31 15:00:00",2.17,0,"【물리】최전열에서 누적 스킬로 큰 데미지를 입히는 남쪽 나라 소녀.\n스킬 「정신통일」을 발동하면 카오리가 공격할 때마다\n적에게 효과가 누적되어 다음 공격의 데미지가 점점 증가한다.",101701,101701,0,450,0,2,101701,1,101701,"카오리","카오리",1,0,1,0,"2015/04/01 15:00:00",0
715,15,0,"2030/12/31 15:00:00",2.6,0,"【마법】후열에서 적 전체를 유혹하는 섹시한 선생님.\n적의 TP를 빼앗는 스킬로 유니온 버스트 발동을 늦추고\n유혹의 유니온 버스트를 사용해 전장을 대혼란에 빠뜨린다.",101801,101801,0,450,0,3,101801,2,101801,"이오","이오",5,0,5,0,"2015/04/01 15:00:00",0
360,13,0,"2030/12/31 15:00:00",2.125,0,"【물리】중열에서 적의 전열을 무너뜨리는 토끼 소녀.\n유니온 버스트는 가장 근접한 적에게 큰 데미지를 입힌 후\n주위에 있는 적도 공격하기에 전열을 빠르게 함락시킬 수 있다.",102001,102001,0,450,0,2,102001,1,102001,"미미","미미",5,0,5,0,"2015/04/01 15:00:00",0
240,3,0,"2030/12/31 15:00:00",1.675,0,"【물리】전열에서 아군 수호에 특화된 극도의 부끄럼쟁이.\n스킬로 주변 동료의 물리 마법 방어력을 올리면서\n근처의 적을 스턴시켜 적의 발을 묶는다.",102101,102101,0,450,0,1,102101,1,102101,"쿠루미","쿠루미",3,0,3,0,"2015/04/01 15:00:00",0
