atk_type,prefab_id,original_unit_id,exskill_display,cutin_1,is_limited,only_disp_owned,cutin1_star6,search_area_width,prefab_id_battle,cutin_2,unit_name,motion_type,guild_id,cutin2_star6,comment,normal_atk_cast_time,move_speed,rarity,kana,unit_id,se_type,start_time,end_time
1,100101,0,0,100101,0,0,100101,200,0,0,"히요리",1,7,0,"【물리】전열에서 적의 전선을 공격하는 웃는 얼굴의 활기찬 소녀. 전열에 큰 데미지를 입히는 유니온 버스트와 자신의 공격력을 강화하는 스킬을 가진 공격 타입.",2.295,450,1,"히요리",100101,1,"2015/04/01 15:00:00","2030/12/31 15:00:00"
2,100201,0,0,100201,0,0,100201,800,0,0,"유이",7,7,0,"【마법】최후열에서 아군의 회복과 보조를 담당하는 마법사. 물리 방어력은 약하지만 높은 마법 공격력을 가졌고 랭크를 올리면 공격도 보조도 밸런스 좋게 소화할 수 있게 된다.",2.27,450,1,"유이",100201,7,"2015/04/01 15:00:00","2030/12/31 15:00:00"
1,100301,0,0,100301,0,0,100301,250,0,0,"레이",4,7,0,"【물리】전열에서 일점 돌파로 적을 쓰러뜨리는 고고한 검사. 유니온 버스트와 스킬 모두 적을 쓰러뜨리기에 적합. 공격 스킬이나 카운터를 구사하여 전선에 힘을 실어준다.",1.965,450,1,"레이",100301,4,"2015/04/01 15:00:00","2030/12/31 15:00:00"
1,100401,0,0,100401,0,0,100401,205,0,0,"미소기",1,13,0,"【물리】최전열에서 적의 물리 공격을 방해하는 개구쟁이 소녀. 눈앞의 적을 암흑 상태로 만들어 명중률을 큰 폭으로 낮추는 한편, 적 하나의 물리 공격력을 낮추는 스킬을 가지고 있다.",2.17,450,1,"미소기",100401,1,"2015/04/01 15:00:00","2030/12/31 15:00:00"
1,100501,0,0,100501,0,0,100501,185,0,0,"마츠리",2,2,0,"【물리】전열에서 기민한 움직임으로 적을 혼란시키는 견습 기사. 유니온 버스트로 상대의 진형 한가운데에 뛰어들어 자신의 주변에 있는 상대에게 공격을 퍼붓는다.",2.125,450,2,"마츠리",100501,2,"2018/09/18 15:00:00","2030/12/31 15:00:00"
2,100601,0,0,100601,0,0,100601,570,0,0,"아카리",6,14,0,"【마법】중열에서 마법 파티의 강화를 담당하는 쌍둥이 여동생. 적의 마법 방어력을 큰 폭으로 낮추는 스킬이나 마법 공격력을 상승시켜 회복 효과를 부여하는 유니온 버스트를 사용한다.",2.19,450,2,"아카리",100601,6,"2015/04/01 15:00:00","2030/12/31 15:00:00"
1,100701,0,0,100701,0,0,100701,125,0,0,"미야코",3,14,0,"【물리】최전열에서 적의 공격을 끊임없이 피하는 유령 소녀. 유령으로 변신하는 스킬로 적의 공격을 피하고 유니온 버스트를 통해 적을 푸딩으로 만들어 먹어버린다.",1.7,450,2,"미야코",100701,3,"2015/04/01 15:00:00","2030/12/31 15:00:00"
2,100801,0,0,100801,0,0,100801,805,0,0,"유키",21,12,0,"【마법】후열에서 물리 공격 파티를 보조하는 걸어 다니는 예술 작품. 아군의 유니온 버스트 발동을 촉진하는 스킬 외에도 적을 암흑 상태로 만드는 스킬로 물리 공격을 막는다.",2.07,450,2,"유키",100801,7,"2015/04/01 15:00:00","2030/12/31 15:00:00"
2,100901,0,0,100901,0,0,100901,440,0,0,"안나",5,11,0,"【마법】중열에서 압도적인 마력으로 공격하는 질풍의 명희. 유니온 버스트로 적 전체에 큰 데미지를 줄 수 있지만 마력 소비가 심해 자기자신도 큰 리스크를 얻는다.",2.25,450,3,"안나",100901,5,"2015/04/01 15:00:00","2030/12/31 15:00:00"
2,101001,0,0,101001,0,0,101001,795,0,0,"마호",7,4,0,"【마법】후열에서 아군의 서포트를 담당하는 메르헨 소녀. 아군 전체를 강화하여 TP를 회복하는 유니온 버스트나 HP 회복, 적을 암흑에 빠지게 하는 스킬로 전황을 호전시킨다.",2.27,450,3,"마호",101001,7,"2015/04/01 15:00:00","2030/12/31 15:00:00"
