cutin1_star6,comment,rarity,kana,move_speed,prefab_id_battle,only_disp_owned,unit_id,cutin_1,guild_id,original_unit_id,end_time,prefab_id,start_time,cutin2_star6,search_area_width,cutin_2,atk_type,is_limited,exskill_display,se_type,unit_name,normal_atk_cast_time,motion_type
100101,"【물리】전열에서 적의 전선을 공격하는 웃는 얼굴의 활기찬 소녀. 전열에 큰 데미지를 입히는 유니온 버스트와 자신의 공격력을 강화하는 스킬을 가진 공격 타입.",1,"히요리",450,0,0,100101,100101,7,0,"2030/12/31 15:00:00",100101,"2015/04/01 15:00:00",0,200,0,1,0,0,1,"히요리",2.295,1
100201,"【마법】최후열에서 아군의 회복과 보조를 담당하는 마법사. 물리 방어력은 약하지만 높은 마법 공격력을 가졌고 랭크를 올리면 공격도 보조도 밸런스 좋게 소화할 수 있게 된다.",1,"유이",450,0,0,100201,100201,7,0,"2030/12/31 15:00:00",100201,"2015/04/01 15:00:00",0,800,0,2,0,0,7,"유이",2.27,7
100301,"【물리】전열에서 일점 돌파로 적을 쓰러뜨리는 고고한 검사. 유니온 버스트와 스킬 모두 적을 쓰러뜨리기에 적합. 공격 스킬이나 카운터를 구사하여 전선에 힘을 실어준다.",1,"레이",450,0,0,100301,100301,7,0,"2030/12/31 15:00:00",100301,"2015/04/01 15:00:00",0,250,0,1,0,0,4,"레이",1.965,4
100401,"【물리】최전열에서 적의 물리 공격을 방해하는 개구쟁이 소녀. 눈앞의 적을 암흑 상태로 만들어 명중률을 큰 폭으로 낮추는 한편, 적 하나의 물리 공격력을 낮추는 스킬을 가지고 있다.",1,"미소기",450,0,0,100401,100401,13,0,"2030/12/31 15:00:00",100401,"2015/04/01 15:00:00",0,205,0,1,0,0,1,"미소기",2.17,1
100501,"【물리】전열에서 기민한 움직임으로 적을 혼란시키는 견습 기사. 유니온 버스트로 상대의 진형 한가운데에 뛰어들어 자신의 주변에 있는 상대에게 공격을 퍼붓는다.",2,"마츠리",450,0,0,100501,100501,2,0,"2030/12/31 15:00:00",100501,"2018/09/18 15:00:00",0,185,0,1,0,0,2,"마츠리",2.125,2
100601,"【마법】중열에서 마법 파티의 강화를 담당하는 쌍둥이 여동생. 적의 마법 방어력을 큰 폭으로 낮추는 스킬이나 마법 공격력을 상승시켜 회복 효과를 부여하는 유니온 버스트를 사용한다.",2,"아카리",450,0,0,100601,100601,14,0,"2030/12/31 15:00:00",100601,"2015/04/01 15:00:00",0,570,0,2,0,0,6,"아카리",2.19,6
100701,"【물리】최전열에서 적의 공격을 끊임없이 피하는 유령 소녀. 유령으로 변신하는 스킬로 적의 공격을 피하고 유니온 버스트를 통해 적을 푸딩으로 만들어 먹어버린다.",2,"미야코",450,0,0,100701,100701,14,0,"2030/12/31 15:00:00",100701,"2015/04/01 15:00:00",0,125,0,1,0,0,3,"미야코",1.7,3
100801,"【마법】후열에서 물리 공격 파티를 보조하는 걸어 다니는 예술 작품. 아군의 유니온 버스트 발동을 촉진하는 스킬 외에도 적을 암흑 상태로 만드는 스킬로 물리 공격을 막는다.",2,"유키",450,0,0,100801,100801,12,0,"2030/12/31 15:00:00",100801,"2015/04/01 15:00:00",0,805,0,2,0,0,7,"유키",2.07,21
100901,"【마법】중열에서 압도적인 마력으로 공격하는 질풍의 명희. 유니온 버스트로 적 전체에 큰 데미지를 줄 수 있지만 마력 소비가 심해 자기자신도 큰 리스크를 얻는다.",3,"안나",450,0,0,100901,100901,11,0,"2030/12/31 15:00:00",100901,"2015/04/01 15:00:00",0,440,0,2,0,0,5,"안나",2.25,5
101001,"【마법】후열에서 아군의 서포트를 담당하는 메르헨 소녀. 아군 전체를 강화하여 TP를 회복하는 유니온 버스트나 HP 회복, 적을 암흑에 빠지게 하는 스킬로 전황을 호전시킨다.",3,"마호",450,0,0,101001,101001,4,0,"2030/12/31 15:00:00",101001,"2015/04/01 15:00:00",0,795,0,2,0,0,7,"마호",2.27,7
101101,"【물리】후열에서 화살비를 쏘아내는 여동생 계열의 궁수. 크리티컬 확률을 높이는 중첩 가능한 스킬이 있어 타격 횟수가 많은 유니온 버스트를 더욱 강력하게 만든다.",3,"리노",450,0,0,101101,101101,6,0,"2030/12/31 15:00:00",101101,"2015/04/01 15:00:00",0,700,0,1,0,0,8,"리노",1.97,8
101201,"【마법】후열에 있으며 물리 계열 파티에 강한 초능력 소녀. 물리 공격을 하는 적에게 진가를 발휘하는 스킬로 물리 공격형 파티를 일망타진한다.",3,"하츠네",450,0,0,101201,101201,9,0,"2030/12/31 15:00:00",101201,"2015/04/01 15:00:00",0,755,0,2,0,0,7,"하츠네",2.07,7
101301,"【마법】후열에서 다채로운 마법을 쓰는 오타쿠 마법 소녀. 체력이 가장 많은 상대를 노리는 유니온 버스트와 스킬은 적의 HP 상황에 따라 공격 대상이 바뀌는 높은 위력의 마법 공격.",2,"나나카",450,0,0,101301,101301,9,0,"2030/12/31 15:00:00",101301,"2018/11/19 15:00:00",0,740,0,2,0,0,7,"나나카",2.07,7
101401,"【마법】후열에서 상대의 행동을 방해하는 데 특화된 명탐정. 속박이나 혼란을 부여하는 스킬로 상대의 움직임을 방해하고 마법 방어력을 낮추는 필드를 전개하여 승리로 이끈다.",3,"카스미",450,0,0,101401,101401,9,0,"2030/12/31 15:00:00",101401,"2019/02/28 12:00:00",0,730,0,2,0,0,7,"카스미",2.27,21
101501,"【마법】후열에서 마법 캐릭터를 지원하는 모두의 선생님. 유니온 버스트는 HP 회복 & 마법 방어력 UP 그리고 선두 캐릭터의 HP를 계속 회복하는 스킬은 아군의 내구력을 큰 폭으로 올려준다.",2,"미사토",450,0,0,101501,101501,9,0,"2030/12/31 15:00:00",101501,"2015/04/01 15:00:00",0,735,0,2,0,0,7,"미사토",2.27,9
101601,"【물리】후열에서 크리티컬 공격을 하는 카리스마 모델. 데미지 2배의 크리티컬 데미지는 스킬에 의한 공격력 상승으로 한층 더 파괴력이 증가한다.",2,"스즈나",450,0,0,101601,101601,15,0,"2030/12/31 15:00:00",101601,"2015/04/01 15:00:00",0,705,0,1,0,0,8,"스즈나",1.97,8
101701,"【물리】최전열에서 누적 스킬로 큰 데미지를 입히는 남쪽 나라 소녀. 스킬 「정신통일」을 발동하면 카오리가 공격할 때마다 적에게 효과가 누적되어 다음 공격의 데미지가 점점 증가한다.",2,"카오리",450,0,0,101701,101701,4,0,"2030/12/31 15:00:00",101701,"2015/04/01 15:00:00",0,145,0,1,0,0,1,"카오리",2.17,1
