prefab_id_battle,comment,unit_name,original_unit_id,end_time,unit_id,cutin_2,start_time,motion_type,cutin_1,normal_atk_cast_time,search_area_width,rarity,kana,prefab_id,exskill_display,cutin2_star6,se_type,is_limited,atk_type,only_disp_owned,move_speed,cutin1_star6,guild_id
0,"【물리】전열에서 적의 전선을 공격하는 웃는 얼굴의 활기찬 소녀. 전열에 큰 데미지를 입히는 유니온 버스트와 자신의 공격력을 강화하는 스킬을 가진 공격 타입.","히요리",0,"2030/12/31 15:00:00",100101,0,"2015/04/01 15:00:00",1,100101,2.295,200,1,"히요리",100101,0,0,1,0,1,0,450,100101,7
0,"【마법】최후열에서 아군의 회복과 보조를 담당하는 마법사. 물리 방어력은 약하지만 높은 마법 공격력을 가졌고 랭크를 올리면 공격도 보조도 밸런스 좋게 소화할 수 있게 된다.","유이",0,"2030/12/31 15:00:00",100201,0,"2015/04/01 15:00:00",7,100201,2.27,800,1,"유이",100201,0,0,7,0,2,0,450,100201,7
0,"【물리】전열에서 일점 돌파로 적을 쓰러뜨리는 고고한 검사. 유니온 버스트와 스킬 모두 적을 쓰러뜨리기에 적합. 공격 스킬이나 카운터를 구사하여 전선에 힘을 실어준다.","레이",0,"2030/12/31 15:00:00",100301,0,"2015/04/01 15:00:00",4,100301,1.965,250,1,"레이",100301,0,0,4,0,1,0,450,100301,7
0,"【물리】최전열에서 적의 물리 공격을 방해하는 개구쟁이 소녀. 눈앞의 적을 암흑 상태로 만들어 명중률을 큰 폭으로 낮추는 한편, 적 하나의 물리 공격력을 낮추는 스킬을 가지고 있다.","미소기",0,"2030/12/31 15:00:00",100401,0,"2015/04/01 15:00:00",1,100401,2.17,205,1,"미소기",100401,0,0,1,0,1,0,450,100401,13
0,"【물리】전열에서 기민한 움직임으로 적을 혼란시키는 견습 기사. 유니온 버스트로 상대의 진형 한가운데에 뛰어들어 자신의 주변에 있는 상대에게 공격을 퍼붓는다.","마츠리",0,"2030/12/31 15:00:00",100501,0,"2018/09/18 15:00:00",2,100501,2.125,185,2,"마츠리",100501,0,0,2,0,1,0,450,100501,2
0,"【마법】중열에서 마법 파티의 강화를 담당하는 쌍둥이 여동생. 적의 마법 방어력을 큰 폭으로 낮추는 스킬이나 마법 공격력을 상승시켜 회복 효과를 부여하는 유니온 버스트를 사용한다.","아카리",0,"2030/12/31 15:00:00",100601,0,"2015/04/01 15:00:00",6,100601,2.19,570,2,"아카리",100601,0,0,6,0,2,0,450,100601,14
0,"【물리】최전열에서 적의 공격을 끊임없이 피하는 유령 소녀. 유령으로 변신하는 스킬로 적의 공격을 피하고 유니온 버스트를 통해 적을 푸딩으로 만들어 먹어버린다.","미야코",0,"2030/12/31 15:00:00",100701,0,"2015/04/01 15:00:00",3,100701,1.7,125,2,"미야코",100701,0,0,3,0,1,0,450,100701,14
0,"【마법】후열에서 물리 공격 파티를 보조하는 걸어 다니는 예술 작품. 아군의 유니온 버스트 발동을 촉진하는 스킬 외에도 적을 암흑 상태로 만드는 스킬로 물리 공격을 막는다.","유키",0,"2030/12/31 15:00:00",100801,0,"2015/04/01 15:00:00",21,100801,2.07,805,2,"유키",100801,0,0,7,0,2,0,450,100801,12
0,"【마법】중열에서 압도적인 마력으로 공격하는 질풍의 명희. 유니온 버스트로 적 전체에 큰 데미지를 줄 수 있지만 마력 소비가 심해 자기자신도 큰 리스크를 얻는다.","안나",0,"2030/12/31 15:00:00",100901,0,"2015/04/01 15:00:00",5,100901,2.25,440,3,"안나",100901,0,0,5,0,2,0,450,100901,11
0,"【마법】후열에서 아군의 서포트를 담당하는 메르헨 소녀. 아군 전체를 강화하여 TP를 회복하는 유니온 버스트나 HP 회복, 적을 암흑에 빠지게 하는 스킬로 전황을 호전시킨다.","마호",0,"2030/12/31 15:00:00",101001,0,"2015/04/01 15:00:00",7,101001,2.27,795,3,"마호",101001,0,0,7,0,2,0,450,101001,4
0,"【물리】후열에서 화살비를 쏘아내는 여동생 계열의 궁수. 크리티컬 확률을 높이는 중첩 가능한 스킬이 있어 타격 횟수가 많은 유니온 버스트를 더욱 강력하게 만든다.","리노",0,"2030/12/31 15:00:00",101101,0,"2015/04/01 15:00:00",8,101101,1.97,700,3,"리노",101101,0,0,8,0,1,0,450,101101,6
0,"【마법】후열에 있으며 물리 계열 파티에 강한 초능력 소녀. 물리 공격을 하는 적에게 진가를 발휘하는 스킬로 물리 공격형 파티를 일망타진한다.","하츠네",0,"2030/12/31 15:00:00",101201,0,"2015/04/01 15:00:00",7,101201,2.07,755,3,"하츠네",101201,0,0,7,0,2,0,450,101201,9
0,"【마법】후열에서 다채로운 마법을 쓰는 오타쿠 마법 소녀. 체력이 가장 많은 상대를 노리는 유니온 버스트와 스킬은 적의 HP 상황에 따라 공격 대상이 바뀌는 높은 위력의 마법 공격.","나나카",0,"2030/12/31 15:00:00",101301,0,"2018/11/19 15:00:00",7,101301,2.07,740,2,"나나카",101301,0,0,7,0,2,0,450,101301,9
0,"【마법】후열에서 상대의 행동을 방해하는 데 특화된 명탐정. 속박이나 혼란을 부여하는 스킬로 상대의 움직임을 방해하고 마법 방어력을 낮추는 필드를 전개하여 승리로 이끈다.","카스미",0,"2030/12/31 15:00:00",101401,0,"2019/02/28 12:00:00",21,101401,2.27,730,3,"카스미",101401,0,0,7,0,2,0,450,101401,9
0,"【마법】후열에서 마법 캐릭터를 지원하는 모두의 선생님. 유니온 버스트는 HP 회복 & 마법 방어력 UP 그리고 선두 캐릭터의 HP를 계속 회복하는 스킬은 아군의 내구력을 큰 폭으로 올려준다.","미사토",0,"2030/12/31 15:00:00",101501,0,"2015/04/01 15:00:00",9,101501,2.27,735,2,"미사토",101501,0,0,7,0,2,0,450,101501,9
0,"【물리】후열에서 크리티컬 공격을 하는 카리스마 모델. 데미지 2배의 크리티컬 데미지는 스킬에 의한 공격력 상승으로 한층 더 파괴력이 증가한다.","스즈나",0,"2030/12/31 15:00:00",101601,0,"2015/04/01 15:00:00",8,101601,1.97,705,2,"스즈나",101601,0,0,8,0,1,0,450,101601,15
0,"【물리】최전열에서 누적 스킬로 큰 데미지를 입히는 남쪽 나라 소녀. 스킬 「정신통일」을 발동하면 카오리가 공격할 때마다 적에게 효과가 누적되어 다음 공격의 데미지가 점점 증가한다.","카오리",0,"2030/12/31 15:00:00",101701,0,"2015/04/01 15:00:00",1,101701,2.17,145,2,"카오리",101701,0,0,1,0,1,0,450,101701,4
0,"【마법】후열에서 적 전체를 유혹하는 섹시한 선생님. 적의 TP를 빼앗는 스킬로 유니온 버스트 발동을 늦추고 유혹의 유니온 버스트를 사용해 전장을 대혼란에 빠뜨린다.","이오",0,"2030/12/31 15:00:00",101801,0,"2015/04/01 15:00:00",5,101801,2.6,715,3,"이오",101801,0,0,5,0,2,0,450,101801,15
0,"【물리】중열에서 적의 전열을 무너뜨리는 토끼 소녀. 유니온 버스트는 가장 근접한 적에게 큰 데미지를 입힌 후 주위에 있는 적도 공격하기에 전열을 빠르게 함락시킬 수 있다.","미미",0,"2030/12/31 15:00:00",102001,0,"2015/04/01 15:00:00",5,102001,2.125,360,2,"미미",102001,0,0,5,0,1,0,450,102001,13
