unit_id,guild_id,kana,only_disp_owned,prefab_id,prefab_id_battle,normal_atk_cast_time,comment,cutin2_star6,search_area_width,original_unit_id,is_limited,atk_type,start_time,cutin_2,motion_type,cutin_1,move_speed,rarity,se_type,cutin1_star6,exskill_display,unit_name,end_time
100101,7,"히요리",0,100101,0,2.295,"【물리】전열에서 적의 전선을 공격하는 웃는 얼굴의 활기찬 소녀.\n전열에 큰 데미지를 입히는 유니온 버스트와\n자신의 공격력을 강화하는 스킬을 가진 공격 타입.",0,200,0,0,1,"2015/04/01 15:00:00",0,1,100101,450,1,1,100101,0,"히요리","2030/12/31 15:00:00"
100201,7,"유이",0,100201,0,2.27,"【마법】최후열에서 아군의 회복과 보조를 담당하는 마법사.\n물리 방어력은 약하지만 높은 마법 공격력을 가졌고 랭크를 올리면\n공격도 보조도 밸런스 좋게 소화할 수 있게 된다.",0,800,0,0,2,"2015/04/01 15:00:00",0,7,100201,450,1,7,100201,0,"유이","2030/12/31 15:00:00"
100301,7,"레이",0,100301,0,1.965,"【물리】전열에서 일점 돌파로 적을 쓰러뜨리는 고고한 검사.\n유니온 버스트와 스킬 모두 적을 쓰러뜨리기에 적합.\n공격 스킬이나 카운터를 구사하여 전선에 힘을 실어준다.",0,250,0,0,1,"2015/04/01 15:00:00",0,4,100301,450,1,4,100301,0,"레이","2030/12/31 15:00:00"
100401,13,"미소기",0,100401,0,2.17,"【물리】최전열에서 적의 물리 공격을 방해하는 개구쟁이 소녀.\n눈앞의 적을 암흑 상태로 만들어 명중률을 큰 폭으로 낮추는 한 편\n적 하나의 물리 공격력을 낮추는 스킬을 가지고 있다.",0,205,0,0,1,"2015/04/01 15:00:00",0,1,100401,450,1,1,100401,0,"미소기","2030/12/31 15:00:00"
100501,2,"마츠리",0,100501,0,2.125,"【물리】전열에서 기민한 움직임으로 적을 혼란시키는 견습 기사.\n유니온 버스트로 상대의 진형 한가운데에 뛰어들어\n자신의 주변에 있는 상대에게 공격을 퍼붓는다.",0,185,0,0,1,"2018/09/18 15:00:00",0,2,100501,450,2,2,100501,0,"마츠리","2030/12/31 15:00:00"
100601,14,"아카리",0,100601,0,2.19,"【마법】중열에서 마법 파티의 강화를 담당하는 쌍둥이 여동생.\n적의 마법 방어력을 큰 폭으로 낮추는 스킬이나 마법 공격력을\n상승시켜 회복 효과를 부여하는 유니온 버스트를 사용한다.",0,570,0,0,2,"2015/04/01 15:00:00",0,6,100601,450,2,6,100601,0,"아카리","2030/12/31 15:00:00"
100701,14,"미야코",0,100701,0,1.7,"【물리】최전열에서 적의 공격을 끊임없이 피하는 유령 소녀.\n유령으로 변신하는 스킬로 적의 공격을 피하고\n유니온 버스트를 통해 적을 푸딩으로 만들어 먹어버린다.",0,125,0,0,1,"2015/04/01 15:00:00",0,3,100701,450,2,3,100701,0,"미야코","2030/12/31 15:00:00"
100801,12,"유키",0,100801,0,2.07,"【마법】후열에서 물리 공격 파티를 보조하는 걸어 다니는 예술 작품.\n아군의 유니온 버스트 발동을 촉진하는 스킬 외에도\n적을 암흑 상태로 만드는 스킬로 물리 공격을 막는다.",0,805,0,0,2,"2015/04/01 15:00:00",0,21,100801,450,2,7,100801,0,"유키","2030/12/31 15:00:00"
100901,11,"안나",0,100901,0,2.25,"【마법】중열에서 압도적인 마력으로 공격하는 질풍의 명희.\n유니온 버스트로 적 전체에 큰 데미지를 줄 수 있지만\n마력 소비가 심해 자기자신도 큰 리스크를 얻는다.",0,440,0,0,2,"2015/04/01 15:00:00",0,5,100901,450,3,5,100901,0,"안나","2030/12/31 15:00:00"
101001,4,"마호",0,101001,0,2.27,"【마법】후열에서 아군의 서포트를 담당하는 메르헨 소녀.\n아군 전체를 강화하여 TP를 회복하는 유니온 버스트나\nHP 회복, 적을 암흑에 빠지게 하는 스킬로 전황을 호전시킨다.",0,795,0,0,2,"2015/04/01 15:00:00",0,7,101001,450,3,7,101001,0,"마호","2030/12/31 15:00:00"
101101,6,"리노",0,101101,0,1.97,"【물리】후열에서 화살비를 쏘아내는 여동생 계열의 궁수.\n크리티컬 확률을 높이는 중첩 가능한 스킬이 있어\n타격 횟수가 많은 유니온 버스트를 더욱 강력하게 만든다.",0,700,0,0,1,"2015/04/01 15:00:00",0,8,101101,450,3,8,101101,0,"리노","2030/12/31 15:00:00"
101201,9,"하츠네",0,101201,0,2.07,"【마법】후열에 있으며 물리 계열 파티에 강한 초능력 소녀.\n물리 공격을 하는 적에게 진가를 발휘하는 스킬로\n물리 공격형 파티를 일망타진한다.",0,755,0,0,2,"2015/04/01 15:00:00",0,7,101201,450,3,7,101201,0,"하츠네","2030/12/31 15:00:00"
101301,9,"나나카",0,101301,0,2.07,"【마법】후열에서 다채로운 마법을 쓰는 오타쿠 마법 소녀.\n체력이 가장 많은 상대를 노리는 유니온 버스트와 스킬은\n적의 HP 상황에 따라 공격 대상이 바뀌는 높은 위력의 마법 공격.",0,740,0,0,2,"2018/11/19 15:00:00",0,7,101301,450,2,7,101301,0,"나나카","2030/12/31 15:00:00"
101401,9,"카스미",0,101401,0,2.27,"【마법】후열에서 상대의 행동을 방해하는 데 특화된 명탐정.\n속박이나 혼란을 부여하는 스킬로 상대의 움직임을 방해하고\n마법 방어력을 낮추는 필드를 전개하여 승리로 이끈다.",0,730,0,0,2,"2019/02/28 12:00:00",0,21,101401,450,3,7,101401,0,"카스미","2030/12/31 15:00:00"
101501,9,"미사토",0,101501,0,2.27,"【마법】후열에서 마법 캐릭터를 지원하는 모두의 선생님.\n유니온 버스트는 HP 회복 & 마법 방어력 UP 그리고 선두 캐릭터의\nHP를 계속 회복하는 스킬은 아군의 내구력을 큰 폭으로 올려준다.",0,735,0,0,2,"2015/04/01 15:00:00",0,9,101501,450,2,7,101501,0,"미사토","2030/12/31 15:00:00"
101601,15,"스즈나",0,101601,0,1.97,"【물리】후열에서 크리티컬 공격을 하는 카리스마 모델.\n데미지 2배의 크리티컬 데미지는\n스킬에 의한 공격력 상승으로 한층 더 파괴력이 증가한다.",0,705,0,0,1,"2015/04/01 15:00:00",0,8,101601,450,2,8,101601,0,"스즈나","2030/12/31 15:00:00"
101701,4,"카오리",0,101701,0,2.17,"【물리】최전열에서 누적 스킬로 큰 데미지를 입히는 남쪽 나라 소녀.\n스킬 「정신통일」을 발동하면 카오리가 공격할 때마다\n적에게 효과가 누적되어 다음 공격의 데미지가 점점 증가한다.",0,145,0,0,1,"2015/04/01 15:00:00",0,1,101701,450,2,1,101701,0,"카오리","2030/12/31 15:00:00"
101801,15,"이오",0,101801,0,2.6,"【마법】후열에서 적 전체를 유혹하는 섹시한 선생님.\n적의 TP를 빼앗는 스킬로 유니온 버스트 발동을 늦추고\n유혹의 유니온 버스트를 사용해 전장을 대혼란에 빠뜨린다.",0,715,0,0,2,"2015/04/01 15:00:00",0,5,101801,450,3,5,101801,0,"이오","2030/12/31 15:00:00"
102001,13,"미미",0,102001,0,2.125,"【물리】중열에서 적의 전열을 무너뜨리는 토끼 소녀.\n유니온 버스트는 가장 근접한 적에게 큰 데미지를 입힌 후\n주위에 있는 적도 공격하기에 전열을 빠르게 함락시킬 수 있다.",0,360,0,0,1,"2015/04/01 15:00:00",0,5,102001,450,2,5,102001,0,"미미","2030/12/31 15:00:00"
102101,3,"쿠루미",0,102101,0,1.675,"【물리】전열에서 아군 수호에 특화된 극도의 부끄럼쟁이.\n스킬로 주변 동료의 물리 마법 방어력을 올리면서\n근처의 적을 스턴시켜 적의 발을 묶는다.",0,240,0,0,1,"2015/04/01 15:00:00",0,3,102101,450,1,3,102101,0,"쿠루미","2030/12/31 15:00:00"
102201,14,"요리",0,102201,0,2.19,"【마법】중열에서 강력한 마법으로 공격하는 쌍둥이 언니.\n자신의 HP와 맞바꾸어 마법 공격력을 증폭해\n유니온 버스트나 스킬의 위력을 높여 공격한다.",0,575,0,0,2,"2015/04/01 15:00:00",0,6,102201,450,1,6,102201,0,"요리","2030/12/31 15:00:00"
102301,3,"아야네",0,102301,0,1.425,"【물리】전열에서 전장을 휘젓고 다니는 곰인형 소녀.\n유니온 버스트로 적을 힘껏 날려버리는 것과 동시에\n스턴과 큰 데미지를 주기 때문에 적 진형을 크게 교란한다.",0,210,0,0,1,"2015/04/01 15:00:00",0,3,102301,450,2,3,102301,0,"아야네","2030/12/31 15:00:00"
