unit_id,unit_name,kana,prefab_id,is_limited,rarity,motion_type,se_type,move_speed,search_area_width,atk_type,normal_atk_cast_time,cutin_1,cutin_2,cutin1_star6,cutin2_star6,guild_id,exskill_display,comment,only_disp_owned,start_time,end_time
100101,"히요리","히요리",100101,0,1,1,1,450,200,1,2.295,100101,0,100101,0,7,0,"【물리】전열에서 적의 전선을 공격하는 웃는 얼굴의 활기찬 소녀.\n전열에 큰 데미지를 입히는 유니온 버스트와\n자신의 공격력을 강화하는 스킬을 가진 공격 타입.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
100201,"유이","유이",100201,0,1,7,7,450,800,2,2.27,100201,0,100201,0,7,0,"【마법】최후열에서 아군의 회복과 보조를 담당하는 마법사.\n물리 방어력은 약하지만 높은 마법 공격력을 가졌고 랭크를 올리면\n공격도 보조도 밸런스 좋게 소화할 수 있게 된다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
100301,"레이","레이",100301,0,1,4,4,450,250,1,1.965,100301,0,100301,0,7,0,"【물리】전열에서 일점 돌파로 적을 쓰러뜨리는 고고한 검사.\n유니온 버스트와 스킬 모두 적을 쓰러뜨리기에 적합.\n공격 스킬이나 카운터를 구사하여 전선에 힘을 실어준다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
100401,"미소기","미소기",100401,0,1,1,1,450,205,1,2.17,100401,0,100401,0,13,0,"【물리】최전열에서 적의 물리 공격을 방해하는 개구쟁이 소녀.\n눈앞의 적을 암흑 상태로 만들어 명중률을 큰 폭으로 낮추는 한 편\n적 하나의 물리 공격력을 낮추는 스킬을 가지고 있다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
100501,"마츠리","마츠리",100501,0,2,2,2,450,185,1,2.125,100501,0,100501,0,2,0,"【물리】전열에서 기민한 움직임으로 적을 혼란시키는 견습 기사.\n유니온 버스트로 상대의 진형 한가운데에 뛰어들어\n자신의 주변에 있는 상대에게 공격을 퍼붓는다.",0,"2018/09/18 15:00:00","2030/12/31 15:00:00"
100601,"아카리","아카리",100601,0,2,6,6,450,570,2,2.19,100601,0,100601,0,14,0,"【마법】중열에서 마법 파티의 강화를 담당하는 쌍둥이 여동생.\n적의 마법 방어력을 큰 폭으로 낮추는 스킬이나 마법 공격력을\n상승시켜 회복 효과를 부여하는 유니온 버스트를 사용한다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
100701,"미야코","미야코",100701,0,2,3,3,450,125,1,1.7,100701,0,100701,0,14,0,"【물리】최전열에서 적의 공격을 끊임없이 피하는 유령 소녀.\n유령으로 변신하는 스킬로 적의 공격을 피하고\n유니온 버스트를 통해 적을 푸딩으로 만들어 먹어버린다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
100801,"유키","유키",100801,0,2,7,7,450,805,2,2.07,100801,0,100801,0,12,0,"【마법】후열에서 물리 공격 파티를 보조하는 걸어 다니는 예술 작품.\n아군의 유니온 버스트 발동을 촉진하는 스킬 외에도\n적을 암흑 상태로 만드는 스킬로 물리 공격을 막는다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
100901,"안나","안나",100901,0,3,5,5,450,440,2,2.25,100901,0,100901,0,11,0,"【마법】중열에서 압도적인 마력으로 공격하는 질풍의 명희.\n유니온 버스트로 적 전체에 큰 데미지를 줄 수 있지만\n마력 소비가 심해 자기자신도 큰 리스크를 얻는다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
101001,"마호","마호",101001,0,3,7,7,450,795,2,2.27,101001,0,101001,0,4,0,"【마법】후열에서 아군의 서포트를 담당하는 메르헨 소녀.\n아군 전체를 강화하여 TP를 회복하는 유니온 버스트나\nHP 회복, 적을 암흑에 빠지게 하는 스킬로 전황을 호전시킨다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
101101,"리노","리노",101101,0,3,8,8,450,700,1,1.97,101101,0,101101,0,6,0,"【물리】후열에서 화살비를 쏘아내는 여동생 계열의 궁수.\n크리티컬 확률을 높이는 중첩 가능한 스킬이 있어\n타격 횟수가 많은 유니온 버스트를 더욱 강력하게 만든다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
101201,"하츠네","하츠네",101201,0,3,7,7,450,755,2,2.07,101201,0,101201,0,9,0,"【마법】후열에 있으며 물리 계열 파티에 강한 초능력 소녀.\n물리 공격을 하는 적에게 진가를 발휘하는 스킬로\n물리 공격형  파티를 일망타진한다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
101301,"나나카","나나카",101301,0,2,7,7,450,740,2,2.07,101301,0,101301,0,9,0,"【마법】후열에서 다채로운 마법을 쓰는 오타쿠 마법 소녀.\n체력이 가장 많은 상대를 노리는 유니온 버스트와 스킬은\n적의 HP 상황에 따라 공격 대상이 바뀌는 높은 위력의 마법 공격.",0,"2018/11/19 15:00:00","2030/12/31 15:00:00"
101401,"카스미","카스미",101401,0,3,7,7,450,730,2,2.27,101401,0,101401,0,9,0,"【마법】후열에서 상대의 행동을 방해하는 데 특화된 명탐정.\n속박이나 혼란을 부여하는 스킬로 상대의 움직임을 방해하고\n마법 방어력을 낮추는 필드를 전개하여 승리로 이끈다.",0,"2019/02/28 12:00:00","2030/12/31 15:00:00"
101501,"미사토","미사토",101501,0,2,9,7,450,735,2,2.27,101501,0,101501,0,9,0,"【마법】후열에서 마법 캐릭터를 지원하는 모두의 선생님.\n유니온 버스트는 HP 회복 & 마법 방어력 UP 그리고 선두 캐릭터의\nHP를 계속 회복하는 스킬은 아군의 내구력을 큰 폭으로 올려준다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
101601,"스즈나","스즈나",101601,0,2,8,8,450,705,1,1.97,101601,0,101601,0,15,0,"【물리】후열에서 크리티컬 공격을 하는 카리스마 모델.\n데미지 2배의 크리티컬 데미지는\n스킬에 의한 공격력 상승으로 한층 더 파괴력이 증가한다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
101701,"카오리","카오리",101701,0,2,1,1,450,145,1,2.17,101701,0,101701,0,4,0,"【물리】최전열에서 누적 스킬로 큰 데미지를 입히는 남쪽 나라 소녀.\n스킬 「정신통일」을 발동하면 카오리가 공격할 때마다\n적에게 효과가 누적되어 다음 공격의 데미지가 점점 증가한다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
101801,"이오","이오",101801,0,3,5,5,450,715,2,2.6,101801,0,101801,0,15,0,"【마법】후열에서 적 전체를 유혹하는 섹시한 선생님.\n적의 TP를 빼앗는 스킬로 유니온 버스트 발동을 늦추고\n유혹의 유니온 버스트를 사용해 전장을 대혼란에 빠뜨린다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
102001,"미미","미미",102001,0,2,5,5,450,360,1,2.125,102001,0,102001,0,13,0,"【물리】중열에서 적의 전열을 무너뜨리는 토끼 소녀.\n유니온 버스트는 가장 근접한 적에게 큰 데미지를 입힌 후\n주위에 있는 적도 공격하기에 전열을 빠르게 함락시킬 수 있다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
102101,"쿠루미","쿠루미",102101,0,1,3,3,450,240,1,1.675,102101,0,102101,0,3,0,"【물리】전열에서 아군 수호에 특화된 극도의 부끄럼쟁이.\n스킬로 주변 동료의 물리 마법 방어력을 올리면서\n근처의 적을 스턴시켜 적의 발을 묶는다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
102201,"요리","요리",102201,0,1,6,6,450,575,2,2.19,102201,0,102201,0,14,0,"【마법】중열에서 강력한 마법으로 공격하는 쌍둥이 언니.\n자신의 HP와 맞바꾸어 마법 공격력을 증폭해\n유니온 버스트나 스킬의 위력을 높여 공격한다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
102301,"아야네","아야네",102301,0,2,3,3,450,210,1,1.425,102301,0,102301,0,3,0,"【물리】전열에서 전장을 휘젓고 다니는 곰인형 소녀.\n유니온 버스트로 적을 힘껏 날려버리는 것과 동시에\n스턴과 큰 데미지를 주기 때문에 적 진형을 크게 교란한다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
102501,"스즈메","스즈메",102501,0,1,7,7,450,720,2,2.27,102501,0,102501,0,3,0,"【마법】후열에서 회복과 공격을 하는 덜렁이 소녀 메이드.\n주변 동료의 HP 회복을 하면서 물리 공격력을 높이는\n스킬은 중열・후열의 공격 캐릭터와 상성이 좋다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
102601,"린","린",102601,0,2,6,6,450,550,1,2.34,102601,0,102601,0,3,0,"【물리】중열에서 물리 파티를 강화하는 게으름뱅이 소녀.\n아군의 물리 공격력을 올리면서 마법 방어력도\n올려 공격과 수비 모든 방면에서 파티를 서포트한다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
102701,"에리코","에리코",102701,0,2,3,3,450,230,1,1.425,102701,0,102701,0,11,0,"【물리】전열에서 독 스킬로 적을 분쇄하는 일명 해결사.\n톱 클래스의 공격력을 가졌으며 유니온 버스트로\n적의 숨통을 끊을 때마다 공격력이 더욱 올라간다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
102801,"사렌","사렌",102801,0,3,4,4,450,430,1,2.09,102801,0,102801,0,3,0,"【물리】중열에서 한방역전을 노리는 모두의 사렌 마마.\nHP가 깎일수록 데미지가 상승하는 유니온 버스트와\n아군의 TP를 회복하는 스킬로 한방에 형세를 역전한다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
102901,"노조미","노조미",102901,0,3,4,4,450,160,1,1.965,102901,0,102901,0,10,0,"【물리】전열에서 모두의 방패가 되어 싸우는 아이돌 노조밍.\n그녀가 스테이지에 서면 아군의 물리 공격력이\n큰 폭으로 증가하고 적의 시선을 단번에 끌어당긴다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
103001,"니논","니논",103001,0,3,5,5,450,415,1,2.25,103001,0,103001,0,12,0,"【물리】중열에서 강력한 범위 공격을 하는 인술 사용자.\n범위 공격 스킬로 적을 쓰러뜨려 자신의 TP를 회복하고\n강력한 유니온 버스트의 발동 빈도를 높인다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
103101,"시노부","시노부",103101,0,2,5,5,450,365,1,2.25,103101,0,103101,0,14,0,"【물리】중열에서 아버지인 해골을 소환하여 싸우는 영능력자 소녀.\n소환한 아버지는 자신과는 별도의 공격을 하며\n데미지를 대신 받기도 한다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
103201,"아키노","아키노",103201,0,3,5,5,450,180,1,2.125,103201,0,103201,0,8,0,"【물리】전열에서 날뛰며 공격하는 양갓집 규수 검사.\n자신의 주변에 아군을 회복하는 필드를 만들고\n스스로 전선을 이끄는 모습은 명문가를 짊어진 자의 참모습.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
103301,"마히루","마히루",103301,0,2,6,6,450,395,1,2.34,103301,0,103301,0,5,0,"【물리】중열에서 적의 움직임을 흐트러뜨리는 목장 주인.\n적의 전열을 밀어내어 대열을 무너뜨리고\n다른 캐릭터가 사용하는 범위 공격 대상에 적을 밀어 넣는다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
103401,"유카리","유카리",103401,0,1,5,5,450,405,1,2.4,103401,0,103401,0,8,0,"【물리】중열에서 배리어와 회복으로 아군을 지키는 전직 성기사.\n상처 입은 동료의 HP나 TP를 회복하는 스킬을 다루고\n싸움으로 피해입은 곳을 핀포인트로 서포트한다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
103601,"쿄우카","쿄우카",103601,0,3,7,7,450,810,2,2.07,103601,0,103601,0,0,0,"【마법】후열에서 강력한 마법으로 공격하는 꼬마 우등생.\n스킬로 마법 공격력을 순간적으로 높인 후 발사하는\n「코스모 블루 플래시」는 적 하나에게 입히는 최고의 위력을 자랑한다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
103701,"토모","토모",103701,0,3,4,4,450,220,1,1.965,103701,0,103701,0,2,0,"【물리】전열에서 재빠른 참격으로 적을 물리치는 검술 소녀.\n유니온 버스트로 자신의 공격력 및 행동 속도를 높이고\n다른 공격 스킬의 섬멸 능력을 극한까지 높여 적을 제압한다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
103801,"시오리","시오리",103801,0,2,8,8,450,710,1,1.97,103801,0,103801,0,5,0,"【물리】최후열에서 고화력 스킬을 연사하는 스나이퍼.\n데미지를 입히면서 TP를 회복하는 스킬을 가져\n강력한 한 방의 유니온 버스트를 재빠르게 발동한다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
104001,"아오이","아오이",104001,0,1,8,8,450,785,1,1.97,104001,0,104001,0,9,0,"【물리】최후열에서 상태 이상의 활을 쏘는 외톨이 사수.\n데미지와 함께 부여되는 독이나 마비 같은 추가 효과로\n방어력이 높은 적이라도 확실하게 HP를 깎는다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
104201,"치카","치카",104201,0,2,7,7,450,790,2,2.27,104201,0,104201,0,10,0,"【마법】후열에서 전열의 전투 중인 동료를 서포트하는 소환사.\n유니온 버스트로 아군을 회복하는 동시에 적을 공격하는\n요정을 최전선에 소환한다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
104301,"마코토","마코토",104301,0,3,5,5,450,165,1,2.125,104301,0,104301,0,4,0,"【물리】전열에서 적의 방어력을 깎는 정의의 수인족.\n적 탱커의 방어력을 낮추고 착실히 데미지를 입혀\n빠르게 적의 방어를 돌파한다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
104401,"이리야","이리야",104401,0,3,3,3,450,425,2,1.425,104401,0,104401,0,12,0,"【마법】중열에서 생명력을 깎아 공격하는 「밤을 통치하는 자」.\n자신의 HP와 맞바꾸어 발동한 스킬은 높은 파괴력을 자랑하고\n범위 공격의 위력은 타의 추종을 불허한다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
104501,"쿠우카","쿠우카",104501,0,2,2,2,450,130,1,2.375,104501,0,104501,0,12,0,"【물리】전열에서 미끼가 되어 공격의 표적이 되는 망상 마조 소녀.\n유니온 버스트로 자신에게 마법 배리어를 치고\n적의 마법 공격을 흡수하여 HP를 회복한다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
104601,"타마키","타마키",104601,0,2,2,2,450,215,1,2.25,104601,0,104601,0,8,0,"【물리】전열의 마법 파티에 강한 자유분방한 고양이 소녀.\n공격 스킬은 「마법 공격력이 가장 높은 적」을 집중 공격하여\n데미지를 주고 마법 공격력을 약화시키며 TP를 흡수한다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
104701,"쥰","쥰",104701,0,3,5,5,450,135,1,2.125,104701,0,104701,0,2,0,"【물리】최전열에서 완전 방어 스킬을 쓰는 기사단장.\n유니온 버스트로 모든 데미지를 흡수하는 배리어를 전개할 수 있다.\n특히 장기전에서 압도적인 방어 성능을 자랑한다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
104801,"미후유","미후유",104801,0,2,6,6,450,420,1,2.19,104801,0,104801,0,8,0,"【물리】중열의 스턴과 회복 스킬을 가진 용병 전사.\n높은 방어력과 자기 회복 능력을 함께 가지고 있어\n중열의 수비를 견고하게 하여 파티를 뒷받침한다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
104901,"시즈루","시즈루",104901,0,3,5,5,450,285,1,2.375,104901,0,104901,0,6,0,"【물리】전열에서 물리 공격으로부터 아군을 지키는 누나.\n물리 공격 무효 배리어를 전개하여 아군을 지키는 한 편\n자신에게는 물리 공격 흡수 배리어를 둘러 적 전열을 공격한다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
105001,"미사키","미사키",105001,0,1,7,7,450,760,2,2.07,105001,0,105001,0,15,0,"【마법】후열에서 범위 공격을 하는 레이디・위치.\n여러 번의 범위 공격을 날리는 스킬이나 눈앞의 전 전체를\n공격하는 유니온 버스트로 범위 섬멸이 특기다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
105101,"미츠키","미츠키",105101,0,2,5,5,450,565,1,2.25,105101,0,105101,0,11,0,"【물리】중열에서 적 약체화 필드를 조종하는 척안의 악마.\n필드 유지 시간은 짧지만 범위 내 적의\n물리 방어력을 큰 폭으로 낮추는 효과를 가진다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
105201,"리마","리마",105201,0,1,4,4,450,105,1,2.215,105201,0,105201,0,5,0,"【물리】최전열에서 동료를 지키는 사랑에 빠진 소녀.\n전투 시작되고 잠시 후 가장 후방에서부터 최전선까지\n돌진해 적 앞을 가로막는다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
105301,"모니카","모니카",105301,0,3,4,4,450,410,1,2.24,105301,0,105301,0,12,0,"【물리】중열에서 아군의 공격을 서포트하는 군인 소녀.\n아군의 물리 마법 공격력을 큰 폭으로 증가시키고\n공격 속도를 올려서 전투를 빠르게 끝내도록 한다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
105401,"츠무기","츠무기",105401,0,2,1,1,450,195,1,2.42,105401,0,105401,0,10,0,"【물리】전열에서 적의 방해에 특화된 재단사 소녀.\n적을 강제적으로 이동시켜 진형을 무너뜨리는데다\n이동・행동 속도를 저하시켜 상대의 반격을 늦춘다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
105501,"아유미","아유미",105501,0,1,6,6,450,510,1,2.34,105501,0,105501,0,12,0,"【물리】중열에서 우왕좌왕하며 적을 교란시키는 순정파 소녀.\n적을 스턴 상태에 빠뜨리는 스킬 이외에도 유니온 버스트로\n암흑과 혼란을 부여하여 적을 방해할 수 있다.",0,"2019/03/19 15:00:00","2030/12/31 15:00:00"
105601,"루카","루카",105601,0,3,4,4,450,158,1,1.965,105601,0,105601,0,2,0,"【물리】전열에서 아군을 위해 검을 휘두르는 멋지고 결기 있는 여장부.\n상대에게 카운터를 구사하는 도발이나 적의 방어력을 낮추는\n유니온 버스트가 있어 공격과 방어, 양쪽에서 실력을 발휘한다.",0,"2018/11/03 19:00:00","2030/12/31 15:00:00"
105701,"지타","지타",105701,0,3,4,4,450,245,1,1.965,105701,0,105701,0,4,0,"【물리】전열에서 선수필승의 대형 기술을 차례로 쏟아내는 기공사.\n스킬에 의한 TP 회복은 유니온 버스트의 발동을 촉진시켜\n배틀 초반부터 적의 전열에 큰 데미지를 입힌다.",0,"2015/04/01 15:00:00","2030/12/31 15:00:00"
