unit_id,cutin2_star6,se_type,move_speed,cutin_2,kana,prefab_id_battle,cutin_1,normal_atk_cast_time,is_limited,atk_type,prefab_id,only_disp_owned,guild_id,unit_name,original_unit_id,search_area_width,rarity,motion_type,end_time,comment,cutin1_star6,start_time,exskill_display
100101,0,1,450,0,"히요리",0,100101,2.295,0,1,100101,0,7,"히요리",0,200,1,1,"2030/12/31 15:00:00","【물리】전열에서 적의 전선을 공격하는 웃는 얼굴의 활기찬 소녀. 전열에 큰 데미지를 입히는 유니온 버스트와 자신의 공격력을 강화하는 스킬을 가진 공격 타입.",100101,"2015/04/01 15:00:00",0
100201,0,7,450,0,"유이",0,100201,2.27,0,2,100201,0,7,"유이",0,800,1,7,"2030/12/31 15:00:00","【마법】최후열에서 아군의 회복과 보조를 담당하는 마법사. 물리 방어력은 약하지만 높은 마법 공격력을 가졌고 랭크를 올리면 공격도 보조도 밸런스 좋게 소화할 수 있게 된다.",100201,"2015/04/01 15:00:00",0
100301,0,4,450,0,"레이",0,100301,1.965,0,1,100301,0,7,"레이",0,250,1,4,"2030/12/31 15:00:00","【물리】전열에서 일점 돌파로 적을 쓰러뜨리는 고고한 검사. 유니온 버스트와 스킬 모두 적을 쓰러뜨리기에 적합. 공격 스킬이나 카운터를 구사하여 전선에 힘을 실어준다.",100301,"2015/04/01 15:00:00",0
100401,0,1,450,0,"미소기",0,100401,2.17,0,1,100401,0,13,"미소기",0,205,1,1,"2030/12/31 15:00:00","【물리】최전열에서 적의 물리 공격을 방해하는 개구쟁이 소녀. 눈앞의 적을 암흑 상태로 만들어 명중률을 큰 폭으로 낮추는 한편, 적 하나의 물리 공격력을 낮추는 스킬을 가지고 있다.",100401,"2015/04/01 15:00:00",0
100501,0,2,450,0,"마츠리",0,100501,2.125,0,1,100501,0,2,"마츠리",0,185,2,2,"2030/12/31 15:00:00","【물리】전열에서 기민한 움직임으로 적을 혼란시키는 견습 기사. 유니온 버스트로 상대의 진형 한가운데에 뛰어들어 자신의 주변에 있는 상대에게 공격을 퍼붓는다.",100501,"2018/09/18 15:00:00",0
100601,0,6,450,0,"아카리",0,100601,2.19,0,2,100601,0,14,"아카리",0,570,2,6,"2030/12/31 15:00:00","【마법】중열에서 마법 파티의 강화를 담당하는 쌍둥이 여동생. 적의 마법 방어력을 큰 폭으로 낮추는 스킬이나 마법 공격력을 상승시켜 회복 효과를 부여하는 유니온 버스트를 사용한다.",100601,"2015/04/01 15:00:00",0
100701,0,3,450,0,"미야코",0,100701,1.7,0,1,100701,0,14,"미야코",0,125,2,3,"2030/12/31 15:00:00","【물리】최전열에서 적의 공격을 끊임없이 피하는 유령 소녀. 유령으로 변신하는 스킬로 적의 공격을 피하고 유니온 버스트를 통해 적을 푸딩으로 만들어 먹어버린다.",100701,"2015/04/01 15:00:00",0
100801,0,7,450,0,"유키",0,100801,2.07,0,2,100801,0,12,"유키",0,805,2,21,"2030/12/31 15:00:00","【마법】후열에서 물리 공격 파티를 보조하는 걸어 다니는 예술 작품. 아군의 유니온 버스트 발동을 촉진하는 스킬 외에도 적을 암흑 상태로 만드는 스킬로 물리 공격을 막는다.",100801,"2015/04/01 15:00:00",0
100901,0,5,450,0,"안나",0,100901,2.25,0,2,100901,0,11,"안나",0,440,3,5,"2030/12/31 15:00:00","【마법】중열에서 압도적인 마력으로 공격하는 질풍의 명희. 유니온 버스트로 적 전체에 큰 데미지를 줄 수 있지만 마력 소비가 심해 자기자신도 큰 리스크를 얻는다.",100901,"2015/04/01 15:00:00",0
101001,0,7,450,0,"마호",0,101001,2.27,0,2,101001,0,4,"마호",0,795,3,7,"2030/12/31 15:00:00","【마법】후열에서 아군의 서포트를 담당하는 메르헨 소녀. 아군 전체를 강화하여 TP를 회복하는 유니온 버스트나 HP 회복, 적을 암흑에 빠지게 하는 스킬로 전황을 호전시킨다.",101001,"2015/04/01 15:00:00",0
