unit_name,se_type,prefab_id,start_time,move_speed,original_unit_id,only_disp_owned,motion_type,cutin2_star6,search_area_width,exskill_display,atk_type,is_limited,unit_id,guild_id,comment,end_time,cutin_1,kana,prefab_id_battle,rarity,normal_atk_cast_time,cutin_2,cutin1_star6
"히요리",1,100101,"2015/04/01 15:00:00",450,0,0,1,0,200,0,1,0,100101,7,"【물리】전열에서 적의 전선을 공격하는 웃는 얼굴의 활기찬 소녀.\n전열에 큰 데미지를 입히는 유니온 버스트와\n자신의 공격력을 강화하는 스킬을 가진 공격 타입.","2030/12/31 15:00:00",100101,"히요리",0,1,2.295,0,100101
"유이",7,100201,"2015/04/01 15:00:00",450,0,0,7,0,800,0,2,0,100201,7,"【마법】최후열에서 아군의 회복과 보조를 담당하는 마법사.\n물리 방어력은 약하지만 높은 마법 공격력을 가졌고 랭크를 올리면\n공격도 보조도 밸런스 좋게 소화할 수 있게 된다.","2030/12/31 15:00:00",100201,"유이",0,1,2.27,0,100201
"레이",4,100301,"2015/04/01 15:00:00",450,0,0,4,0,250,0,1,0,100301,7,"【물리】전열에서 일점 돌파로 적을 쓰러뜨리는 고고한 검사.\n유니온 버스트와 스킬 모두 적을 쓰러뜨리기에 적합.\n공격 스킬이나 카운터를 구사하여 전선에 힘을 실어준다.","2030/12/31 15:00:00",100301,"레이",0,1,1.965,0,100301
"미소기",1,100401,"2015/04/01 15:00:00",450,0,0,1,0,205,0,1,0,100401,13,"【물리】최전열에서 적의 물리 공격을 방해하는 개구쟁이 소녀.\n눈앞의 적을 암흑 상태로 만들어 명중률을 큰 폭으로 낮추는 한 편\n적 하나의 물리 공격력을 낮추는 스킬을 가지고 있다.","2030/12/31 15:00:00",100401,"미소기",0,1,2.17,0,100401
"마츠리",2,100501,"2018/09/18 15:00:00",450,0,0,2,0,185,0,1,0,100501,2,"【물리】전열에서 기민한 움직임으로 적을 혼란시키는 견습 기사.\n유니온 버스트로 상대의 진형 한가운데에 뛰어들어\n자신의 주변에 있는 상대에게 공격을 퍼붓는다.","2030/12/31 15:00:00",100501,"마츠리",0,2,2.125,0,100501
"아카리",6,100601,"2015/04/01 15:00:00",450,0,0,6,0,570,0,2,0,100601,14,"【마법】중열에서 마법 파티의 강화를 담당하는 쌍둥이 여동생.\n적의 마법 방어력을 큰 폭으로 낮추는 스킬이나 마법 공격력을\n상승시켜 회복 효과를 부여하는 유니온 버스트를 사용한다.","2030/12/31 15:00:00",100601,"아카리",0,2,2.19,0,100601
"미야코",3,100701,"2015/04/01 15:00:00",450,0,0,3,0,125,0,1,0,100701,14,"【물리】최전열에서 적의 공격을 끊임없이 피하는 유령 소녀.\n유령으로 변신하는 스킬로 적의 공격을 피하고\n유니온 버스트를 통해 적을 푸딩으로 만들어 먹어버린다.","2030/12/31 15:00:00",100701,"미야코",0,2,1.7,0,100701
"유키",7,100801,"2015/04/01 15:00:00",450,0,0,21,0,805,0,2,0,100801,12,"【마법】후열에서 물리 공격 파티를 보조하는 걸어 다니는 예술 작품.\n아군의 유니온 버스트 발동을 촉진하는 스킬 외에도\n적을 암흑 상태로 만드는 스킬로 물리 공격을 막는다.","2030/12/31 15:00:00",100801,"유키",0,2,2.07,0,100801
"안나",5,100901,"2015/04/01 15:00:00",450,0,0,5,0,440,0,2,0,100901,11,"【마법】중열에서 압도적인 마력으로 공격하는 질풍의 명희.\n유니온 버스트로 적 전체에 큰 데미지를 줄 수 있지만\n마력 소비가 심해 자기자신도 큰 리스크를 얻는다.","2030/12/31 15:00:00",100901,"안나",0,3,2.25,0,100901
"마호",7,101001,"2015/04/01 15:00:00",450,0,0,7,0,795,0,2,0,101001,4,"【마법】후열에서 아군의 서포트를 담당하는 메르헨 소녀.\n아군 전체를 강화하여 TP를 회복하는 유니온 버스트나\nHP 회복, 적을 암흑에 빠지게 하는 스킬로 전황을 호전시킨다.","2030/12/31 15:00:00",101001,"마호",0,3,2.27,0,101001
