reward_type_1,reward_type_3,reward_num_1,reward_num_3,reward_id_1,reward_id_3,reward_num_2,reward_type_2,id,reward_group_id,reward_id_2
8,2,10,31,91002,25015,8,2,1,285001001,25021
8,2,10,31,91002,25015,8,2,2,285001002,25021
8,2,10,32,91002,25015,8,2,3,285001003,25021
8,2,10,32,91002,25015,8,2,4,285001004,25021
8,2,10,33,91002,25015,8,2,5,285001005,25021
8,2,10,33,91002,25015,9,2,6,285001006,25021
8,2,10,34,91002,25015,9,2,7,285001007,25021
8,2,10,35,91002,25015,9,2,8,285001008,25021
8,2,10,35,91002,25015,9,2,9,285001009,25021
8,2,30,37,91002,25015,10,2,10,285001010,25021
8,2,10,41,91002,25015,10,2,11,285001011,25021
8,2,10,43,91002,25015,11,2,12,285001012,25021
8,2,10,46,91002,25015,11,2,13,285001013,25021
8,2,10,48,91002,25015,12,2,14,285001014,25021
8,2,10,50,91002,25015,12,2,15,285001015,25021
8,2,10,53,91002,25015,13,2,16,285001016,25021
8,2,10,55,91002,25015,14,2,17,285001017,25021
8,2,10,58,91002,25015,14,2,18,285001018,25021
8,2,10,60,91002,25015,15,2,19,285001019,25021
8,2,30,62,91002,25015,15,2,20,285001020,25021
8,2,10,68,91002,25015,16,2,21,285001021,25021
8,2,10,70,91002,25015,16,2,22,285001022,25021
8,2,10,72,91002,25015,16,2,23,285001023,25021
8,2,10,75,91002,25015,17,2,24,285001024,25021
8,2,10,77,91002,25015,18,2,25,285001025,25021
8,2,10,79,91002,25015,18,2,26,285001026,25021
8,2,10,82,91002,25015,19,2,27,285001027,25021
8,2,10,84,91002,25015,19,2,28,285001028,25021
8,2,10,86,91002,25015,19,2,29,285001029,25021
8,2,30,89,91002,25015,20,2,30,285001030,25021
8,2,10,94,91002,25015,20,2,31,285001031,25021
8,2,10,96,91002,25015,21,2,32,285001032,25021
8,2,10,99,91002,25015,21,2,33,285001033,25021
8,2,10,101,91002,25015,22,2,34,285001034,25021
8,2,10,103,91002,25015,22,2,35,285001035,25021
8,2,10,106,91002,25015,23,2,36,285001036,25021
8,2,10,108,91002,25015,23,2,37,285001037,25021
8,2,10,111,91002,25015,24,2,38,285001038,25021
8,2,10,113,91002,25015,25,2,39,285001039,25021
8,2,30,115,91002,25015,25,2,40,285001040,25021
8,2,10,121,91002,25015,26,2,41,285001041,25021
8,2,10,123,91002,25015,27,2,42,285001042,25021
8,2,10,125,91002,25015,28,2,43,285001043,25021
8,2,10,128,91002,25015,28,2,44,285001044,25021
8,2,10,130,91002,25015,29,2,45,285001045,25021
8,2,10,132,91002,25015,30,2,46,285001046,25021
8,2,10,135,91002,25015,30,2,47,285001047,25021
8,2,10,137,91002,25015,31,2,48,285001048,25021
8,2,10,139,91002,25015,31,2,49,285001049,25021
8,2,30,142,91002,25015,31,2,50,285001050,25021
