reward_num_1,reward_type_2,reward_id_2,reward_group_id,reward_type_1,reward_num_3,reward_id_1,reward_id_3,id,reward_num_2,reward_type_3
10,2,25021,285001001,8,31,91002,25015,1,8,2
10,2,25021,285001002,8,31,91002,25015,2,8,2
10,2,25021,285001003,8,32,91002,25015,3,8,2
10,2,25021,285001004,8,32,91002,25015,4,8,2
10,2,25021,285001005,8,33,91002,25015,5,8,2
10,2,25021,285001006,8,33,91002,25015,6,9,2
10,2,25021,285001007,8,34,91002,25015,7,9,2
10,2,25021,285001008,8,35,91002,25015,8,9,2
10,2,25021,285001009,8,35,91002,25015,9,9,2
30,2,25021,285001010,8,37,91002,25015,10,10,2
10,2,25021,285001011,8,41,91002,25015,11,10,2
10,2,25021,285001012,8,43,91002,25015,12,11,2
10,2,25021,285001013,8,46,91002,25015,13,11,2
10,2,25021,285001014,8,48,91002,25015,14,12,2
10,2,25021,285001015,8,50,91002,25015,15,12,2
10,2,25021,285001016,8,53,91002,25015,16,13,2
10,2,25021,285001017,8,55,91002,25015,17,14,2
10,2,25021,285001018,8,58,91002,25015,18,14,2
10,2,25021,285001019,8,60,91002,25015,19,15,2
30,2,25021,285001020,8,62,91002,25015,20,15,2
10,2,25021,285001021,8,68,91002,25015,21,16,2
10,2,25021,285001022,8,70,91002,25015,22,16,2
10,2,25021,285001023,8,72,91002,25015,23,16,2
10,2,25021,285001024,8,75,91002,25015,24,17,2
10,2,25021,285001025,8,77,91002,25015,25,18,2
10,2,25021,285001026,8,79,91002,25015,26,18,2
10,2,25021,285001027,8,82,91002,25015,27,19,2
10,2,25021,285001028,8,84,91002,25015,28,19,2
10,2,25021,285001029,8,86,91002,25015,29,19,2
30,2,25021,285001030,8,89,91002,25015,30,20,2
10,2,25021,285001031,8,94,91002,25015,31,20,2
10,2,25021,285001032,8,96,91002,25015,32,21,2
10,2,25021,285001033,8,99,91002,25015,33,21,2
10,2,25021,285001034,8,101,91002,25015,34,22,2
10,2,25021,285001035,8,103,91002,25015,35,22,2
10,2,25021,285001036,8,106,91002,25015,36,23,2
10,2,25021,285001037,8,108,91002,25015,37,23,2
10,2,25021,285001038,8,111,91002,25015,38,24,2
10,2,25021,285001039,8,113,91002,25015,39,25,2
30,2,25021,285001040,8,115,91002,25015,40,25,2
10,2,25021,285001041,8,121,91002,25015,41,26,2
10,2,25021,285001042,8,123,91002,25015,42,27,2
10,2,25021,285001043,8,125,91002,25015,43,28,2
10,2,25021,285001044,8,128,91002,25015,44,28,2
10,2,25021,285001045,8,130,91002,25015,45,29,2
10,2,25021,285001046,8,132,91002,25015,46,30,2
10,2,25021,285001047,8,135,91002,25015,47,30,2
10,2,25021,285001048,8,137,91002,25015,48,31,2
10,2,25021,285001049,8,139,91002,25015,49,31,2
30,2,25021,285001050,8,142,91002,25015,50,31,2
