reward_num_2,reward_id_3,reward_num_3,reward_num_1,reward_type_2,reward_group_id,reward_type_1,id,reward_id_2,reward_type_3,reward_id_1
8,25015,31,10,2,285001001,8,1,25021,2,91002
8,25015,31,10,2,285001002,8,2,25021,2,91002
8,25015,32,10,2,285001003,8,3,25021,2,91002
8,25015,32,10,2,285001004,8,4,25021,2,91002
8,25015,33,10,2,285001005,8,5,25021,2,91002
9,25015,33,10,2,285001006,8,6,25021,2,91002
9,25015,34,10,2,285001007,8,7,25021,2,91002
9,25015,35,10,2,285001008,8,8,25021,2,91002
9,25015,35,10,2,285001009,8,9,25021,2,91002
10,25015,37,30,2,285001010,8,10,25021,2,91002
10,25015,41,10,2,285001011,8,11,25021,2,91002
11,25015,43,10,2,285001012,8,12,25021,2,91002
11,25015,46,10,2,285001013,8,13,25021,2,91002
12,25015,48,10,2,285001014,8,14,25021,2,91002
12,25015,50,10,2,285001015,8,15,25021,2,91002
13,25015,53,10,2,285001016,8,16,25021,2,91002
14,25015,55,10,2,285001017,8,17,25021,2,91002
14,25015,58,10,2,285001018,8,18,25021,2,91002
15,25015,60,10,2,285001019,8,19,25021,2,91002
15,25015,62,30,2,285001020,8,20,25021,2,91002
16,25015,68,10,2,285001021,8,21,25021,2,91002
16,25015,70,10,2,285001022,8,22,25021,2,91002
16,25015,72,10,2,285001023,8,23,25021,2,91002
17,25015,75,10,2,285001024,8,24,25021,2,91002
18,25015,77,10,2,285001025,8,25,25021,2,91002
18,25015,79,10,2,285001026,8,26,25021,2,91002
19,25015,82,10,2,285001027,8,27,25021,2,91002
19,25015,84,10,2,285001028,8,28,25021,2,91002
19,25015,86,10,2,285001029,8,29,25021,2,91002
20,25015,89,30,2,285001030,8,30,25021,2,91002
20,25015,94,10,2,285001031,8,31,25021,2,91002
21,25015,96,10,2,285001032,8,32,25021,2,91002
21,25015,99,10,2,285001033,8,33,25021,2,91002
22,25015,101,10,2,285001034,8,34,25021,2,91002
22,25015,103,10,2,285001035,8,35,25021,2,91002
23,25015,106,10,2,285001036,8,36,25021,2,91002
23,25015,108,10,2,285001037,8,37,25021,2,91002
24,25015,111,10,2,285001038,8,38,25021,2,91002
25,25015,113,10,2,285001039,8,39,25021,2,91002
25,25015,115,30,2,285001040,8,40,25021,2,91002
26,25015,121,10,2,285001041,8,41,25021,2,91002
27,25015,123,10,2,285001042,8,42,25021,2,91002
28,25015,125,10,2,285001043,8,43,25021,2,91002
28,25015,128,10,2,285001044,8,44,25021,2,91002
29,25015,130,10,2,285001045,8,45,25021,2,91002
30,25015,132,10,2,285001046,8,46,25021,2,91002
30,25015,135,10,2,285001047,8,47,25021,2,91002
31,25015,137,10,2,285001048,8,48,25021,2,91002
31,25015,139,10,2,285001049,8,49,25021,2,91002
31,25015,142,30,2,285001050,8,50,25021,2,91002
